N	3gram	Berdyaev_O_1	Myslijsy
1	в том что	1	7
2	во всяком случае	1	7
3	в одно время	1	4
4	от того что	1	4
5	заключает в себе	1	4
6	сам по себе	1	4
7	смысле этого слова	1	3
8	на то что	1	3
9	не могут быть	2	3
10	для того чтобы	3	2
11	было для него	1	2
12	не может быть	2	2
13	после того как	1	2
14	то что в	1	2
15	не в том	1	2
16	само по себе	1	2
17	о том что	1	1
18	в том случае	1	1
19	о том как	1	1
20	того чтобы сделать	1	1
21	даже и в	1	1
22	по сравнению с	1	1
23	и не в	1	1
24	ни с какими	1	1
25	и в этом	2	1
26	как и в	1	1
27	того что человек	1	1
28	или лучше сказать	1	1
29	том случае если	1	1
30	друг к другу	1	1
31	с тем что	2	1
32	и не может	1	1
33	и в душе	1	1
34	тем что у	1	1
35	есть не только	1	1
36	это так что	1	1
37	и в самом	1	1
38	как это часто	1	1
39	есть одно из	1	1
40	не могут и	1	1
41	что у него	2	1
42	все что есть	1	1
43	потому что в	1	1
44	это было бы	2	1
45	природы но и	3	1
46	остается и в	1	1
