N	4gram	Tiupa_Disk_1	Analitik
1	в то же время	3	6
2	и не может быть	1	4
3	мы имеем дело с	1	3
4	состоит в том что	1	3
5	в начале х годов	1	2
6	может быть сведено к	1	2
7	в том или ином	1	2
8	одного и того же	2	2
9	в том что он	1	2
10	исходя из того что	1	2
11	нет и не может	1	2
12	со-общения при-общения раз-общения которое	1	1
13	нельзя не сделав хуже	1	1
14	дайте перстень на руку	1	1
15	высказывания необходимо войти в	1	1
16	о котором рассказано в	1	1
17	большей или меньшей степени	1	1
18	убавить ни изменить ничего	1	1
19	и аномалий который окружал	1	1
20	сюжетных сами по себе	1	1
21	в том числе и	2	1
22	покидающих свою родину чтобы	1	1
23	рассказано в произведении и	1	1
24	при таком взгляде на	1	1
25	и оденьте его и	1	1
26	воспринимающему знаковую данность чьего-то	1	1
27	при встрече сознания с	1	1
28	эксцессов и аномалий который	1	1
29	необходимо войти в некое	1	1
30	свою родину чтобы воцариться	1	1
31	и внезакономерных явлениях а	1	1
32	ван дейк четко разграничивая	1	1
33	ничего нельзя не сделав	1	1
34	мы и сами участвуем	1	1
35	внезакономерных явлениях а о	1	1
36	не об однократных и	1	1
37	характеристики другие аспекты социальной	1	1
38	человека к норме и	1	1
39	и событие самого рассказывания	1	1
40	и дайте перстень на	1	1
41	автора слушающего читателя и	1	1
42	их личностные и социальные	1	1
43	самого рассказывания в этом	1	1
44	выхожу один я на	1	1
45	не было и не	1	1
46	мир эксцессов и аномалий	1	1
47	языка и дискурс трактует	1	1
48	при-общения раз-общения которое не	1	1
49	в специальном значении этого	1	1
50	не от отца к	1	1
51	событие о котором рассказано	1	1
52	не может быть ни	1	1
53	в этом последнем мы	1	1
54	и до сего времени	1	1
55	ком или о чем	1	1
56	объективным ни чисто внутренним	1	1
57	общения со-общения при-общения раз-общения	1	1
58	воцариться в чужой стране	1	1
59	одежду и оденьте его	1	1
60	родину чтобы воцариться в	1	1
61	котором рассказано в произведении	1	1
62	о чем говорят героя	1	1
63	личностные и социальные характеристики	1	1
64	его событийной полноте влэ	1	1
65	приобретают вид сюжетных сами	1	1
66	мир оправдан существованием человека	1	1
67	другие аспекты социальной ситуации	1	1
68	последнем мы и сами	1	1
69	интерсубъективное пространство общения со-общения	1	1
70	они таковыми не являлись	1	1
71	рассказывания в этом последнем	1	1
72	том что случилось однажды	1	1
73	слушающего читателя и того	1	1
74	продукт социального взаимодействия трех	1	1
75	к норме и устройству	1	1
76	в науке о литературе	2	1
77	может быть ни чисто	1	1
78	хотя в современной передаче	1	1
79	читателя и того о	1	1
80	дискурс трактует последний как	1	1
81	внешним объективным ни чисто	1	1
82	социального взаимодействия трех говорящего	1	1
83	в равной степени как	1	1
84	социальные характеристики другие аспекты	1	1
85	не только в том	1	1
86	по себе они таковыми	1	1
87	один я на дорогу	1	1
88	от отца к сыну	1	1
89	события событие о котором	1	1
90	его и дайте перстень	1	1
91	событие самого рассказывания в	1	1
92	то же время они	1	1
93	аномалий который окружал человека	1	1
94	том что бывает всегда	1	1
95	говорящего и слушающих их	1	1
96	лучшую одежду и оденьте	1	1
97	однократных и внезакономерных явлениях	1	1
98	пространство общения со-общения при-общения	1	1
99	или о чем говорят	1	1
100	таковыми не являлись они	1	1
101	но в таком случае	1	1
102	трех говорящего автора слушающего	1	1
103	одно и то же	1	1
104	не есть она сама	1	1
105	войти в некое интерсубъективное	1	1
106	являлись они трактовали не	1	1
107	в его событийной полноте	1	1
108	сами по себе они	1	1
109	реальной единицы речевого общения	1	1
110	множества преданий о царских	1	1
111	ни прибавить ни убавить	2	1
112	от тестя к зятю	1	1
113	мира вокруг я героя	1	1
