N	4gram	Losev_Prob_3	Myshleni
1	с этой точки зрения	1	4
2	заключается в том что	2	4
3	одно и то же	3	3
4	в том что он	1	2
5	в то время как	4	2
6	не чем иным как	1	2
7	не содержат в себе	1	2
8	одним и тем же	1	2
9	сама по себе она	1	1
10	и то и другое	1	1
11	не статически а динамически	1	1
12	на самом же деле	4	1
13	есть не что иное	4	1
14	самом же деле это	1	1
15	но если это так	1	1
16	же самое время и	2	1
17	не что иное как	4	1
18	друг к другу и	1	1
19	прийти к выводу что	1	1
20	является в этом случае	1	1
21	дело здесь не в	2	1
22	неразрывно связаны между собой	1	1
23	том и заключается что	1	1
24	то же самое время	4	1
25	только о том что	1	1
26	так же как и	1	1
27	друг от друга и	1	1
28	в том и заключается	1	1
29	в то же самое	4	1
30	и там и здесь	2	1
31	в этом случае он	1	1
32	возможно только потому что	1	1
