N	4gram	Losev_Prob_3	Myshleni
1	заключается в том что	2	4
2	с этой точки зрения	1	4
3	одно и то же	3	3
4	не содержат в себе	1	2
5	не чем иным как	1	2
6	в том что он	1	2
7	одним и тем же	1	2
8	в то время как	4	2
9	не статически а динамически	1	1
10	друг к другу и	1	1
11	но если это так	1	1
12	друг от друга и	1	1
13	неразрывно связаны между собой	1	1
14	в том и заключается	1	1
15	и там и здесь	2	1
16	и то и другое	1	1
17	том и заключается что	1	1
18	в то же самое	4	1
19	то же самое время	4	1
20	является в этом случае	1	1
21	не что иное как	4	1
22	дело здесь не в	2	1
23	на самом же деле	4	1
24	самом же деле это	1	1
25	возможно только потому что	1	1
26	в этом случае он	1	1
27	же самое время и	2	1
28	так же как и	1	1
29	только о том что	1	1
30	сама по себе она	1	1
31	есть не что иное	4	1
32	прийти к выводу что	1	1
