N	3gram	Bakhtin_sl_1	Hudozhes
1	в том что	1	11
2	о том что	1	7
3	в то же	12	4
4	то же время	12	4
5	к тому что	2	4
6	с одной стороны	4	3
7	как и в	1	3
8	для того чтобы	1	3
9	а между тем	2	3
10	тем не менее	1	3
11	не может быть	1	3
12	и в то	5	2
13	и в этом	2	2
14	не только не	1	2
15	и т п	23	2
16	между автором и	2	2
17	хотя бы и	3	2
18	того или иного	2	2
19	можно было бы	2	2
20	и сам он	1	2
21	не только в	2	2
22	и т д	5	2
23	с точки зрения	8	2
24	в данном случае	3	2
25	до сих пор	2	2
26	так или иначе	1	1
27	с самого начала	1	1
28	лежит в основе	1	1
29	и не было	1	1
30	в одном из	1	1
31	бы то ни	1	1
32	на чужое слово	1	1
33	а также и	1	1
34	да и в	1	1
35	именно потому что	1	1
36	и сам рассказчик	1	1
37	и в том	2	1
38	можно сказать что	1	1
39	в один ряд	1	1
40	у нее нет	1	1
41	дистанции между ними	1	1
42	но с другой	1	1
43	с его установкой	1	1
44	к чужому слову	4	1
45	в то время	2	1
46	сознания это не	1	1
47	а иногда и	1	1
48	то и в	1	1
49	в значительной степени	1	1
50	в этом случае	2	1
51	не могло быть	1	1
52	и все его	1	1
53	то или иное	1	1
54	в этом отношении	1	1
55	той или иной	9	1
56	при этом из	1	1
57	о том же	2	1
58	но сама она	1	1
59	и не могла	1	1
60	зрения на мир	4	1
61	о нем он	1	1
62	с другой стороны	4	1
63	не находя в	1	1
64	дело в том	1	1
65	то время как	2	1
66	мы ничего не	1	1
67	в первом случае	2	1
68	а не как	2	1
69	это было бы	1	1
70	перед нами в	1	1
71	о себе как	1	1
72	и потому не	1	1
73	в пределах одного	1	1
