N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	56
2	в его	2	18
3	таким образом	11	17
4	все эти	5	15
5	в этом	7	14
6	в том	4	13
7	и его	1	12
8	в то	1	12
9	как бы	4	11
10	и т.п	1	11
11	то же	3	11
12	еще не	3	10
13	же время	1	10
14	мы уже	1	10
15	и до	1	10
16	в самом	2	9
17	и не	6	9
18	только в	1	9
19	и их	1	8
20	сих пор	1	8
21	в нем	3	8
22	до сих	1	8
23	и даже	2	8
24	не только	4	8
25	во всех	1	8
26	все это	3	8
27	том что	1	8
28	в большинстве	1	7
29	у него	2	7
30	как мы	2	7
31	на его	2	6
32	прежде всего	5	6
33	связи с	1	6
34	вовсе не	1	6
35	и все	3	6
36	точки зрения	12	6
37	той же	2	6
38	в этой	3	6
39	мы видим	2	6
40	но в	3	6
41	все они	1	6
42	как и	6	5
43	но не	1	5
44	так сказать	2	5
45	не было	1	5
46	в условиях	5	5
47	что в	2	5
48	мы видели	4	5
49	никогда не	1	5
50	такой же	2	5
51	они не	1	5
52	с ее	1	5
53	один из	1	5
54	в процессе	1	5
55	в результате	6	5
56	он не	1	5
57	роль в	2	5
58	с его	1	5
59	в области	3	5
60	в которой	2	4
61	в себе	3	4
62	при этом	3	4
63	что это	2	4
64	с одной	2	4
65	времени и	2	4
66	в совершенно	1	4
67	и потому	3	4
68	что все	2	4
69	одна из	3	4
70	их в	4	4
71	в своих	1	4
72	и к	3	4
73	о том	1	4
74	в духе	1	4
75	в ней	1	4
76	в ту	1	4
77	конечно не	1	4
78	так как	4	4
79	и несколько	1	4
80	и более	1	4
81	в другом	1	3
82	в связи	1	3
83	как например	1	3
84	все его	1	3
85	кроме того	1	3
86	рядом с	1	3
87	на эту	1	3
88	настоящее время	2	3
89	не в	3	3
90	с помощью	4	3
91	к которому	1	3
92	там где	1	3
93	в некоторых	2	3
94	здесь в	1	3
95	видели что	3	3
96	здесь нет	1	3
97	и наконец	5	3
98	ведь в	1	3
99	одной из	1	3
100	на них	1	3
101	уже не	2	3
102	и т.д	3	3
103	в настоящее	2	3
104	подлежит сомнению	2	3
105	громадную роль	1	3
106	не подлежит	3	3
107	может быть	12	3
