N	2gram	Vygotskiy__4	TeoriaLi
1	в мире	3	24
2	не только	7	18
3	и не	13	16
4	а в	4	14
5	и в	33	13
6	в частности	4	13
7	так и	3	12
8	то есть	13	12
9	может быть	22	12
10	при этом	2	11
11	в этом	28	11
12	в том	21	11
13	представляет собой	2	11
14	но не	3	10
15	и его	5	10
16	а не	6	10
17	то же	9	9
18	в его	10	9
19	в душе	1	8
20	отношению к	1	8
21	сводится к	2	8
22	что в	21	8
23	но и	3	8
24	такого рода	1	8
25	по отношению	1	8
26	в себе	6	7
27	точки зрения	6	7
28	как это	14	7
29	в то	3	7
30	во второй	1	7
31	себя в	4	7
32	только в	4	7
33	том что	22	7
34	еще не	1	6
35	же время	2	6
36	место в	2	6
37	с его	2	6
38	но в	2	6
39	в русской	2	6
40	как бы	25	6
41	как и	5	5
42	в нем	7	5
43	не в	2	5
44	тем самым	3	5
45	в искусстве	2	5
46	в ее	2	5
47	между тем	1	5
48	героя и	2	5
49	в самом	12	5
50	он не	11	5
51	с другой	2	5
52	а также	1	5
53	как в	3	5
54	в пределах	3	5
55	мы имеем	2	5
56	в своем	7	5
57	говорить о	3	4
58	можно сказать	2	4
59	но он	6	4
60	читателя в	2	4
61	в своей	4	4
62	в их	2	4
63	то что	44	4
64	конечном счете	1	4
65	ни в	3	4
66	сказать что	13	4
67	не столько	1	4
68	не может	10	4
69	в конечном	1	4
70	личности и	1	4
71	и ее	2	4
72	в свою	1	4
73	все эти	6	3
74	с ее	3	3
75	не все	2	3
76	что можно	1	3
77	к которому	1	3
78	и вот	6	3
79	о ней	2	3
80	в другом	1	3
81	или в	1	3
82	прежде всего	2	3
83	таким образом	13	3
84	в этой	9	3
85	как раз	9	3
86	так в	1	3
87	в художественном	2	3
88	в нашем	1	3
89	его в	3	3
90	в воображении	1	3
91	этом смысле	1	3
92	например в	3	3
93	для него	1	3
94	того что	4	3
95	потому что	24	3
96	в этих	1	3
97	и сам	1	3
98	и к	2	3
99	своем составе	1	3
100	между двумя	2	3
101	в порядке	4	3
102	в отношении	1	3
103	во времени	1	3
104	и потому	2	3
105	свою очередь	1	3
106	со своей	1	3
107	в основе	3	3
108	а с	2	3
109	другой стороны	2	3
110	слова в	1	3
111	речи и	1	3
112	этого слова	3	3
113	именно в	2	3
114	в сторону	3	3
115	художественного произведения	1	3
116	и что	25	3
117	никогда не	5	3
118	он должен	1	3
119	и др	1	3
120	на две	2	3
121	и то	2	3
122	перед нами	6	3
123	что каждый	1	2
124	в которой	4	2
125	образом и	1	2
126	и здесь	3	2
127	случае это	1	2
128	на деле	1	2
129	рассказ о	1	2
130	одной из	1	2
131	того же	1	2
132	что они	6	2
133	могла бы	4	2
134	в стихе	1	2
135	так же	13	2
136	слова как	3	2
137	и для	3	2
138	чем это	1	2
139	перед ним	2	2
140	вовсе не	5	2
141	вслед за	3	2
142	к нему	1	2
143	его текст	1	2
144	даже в	2	2
145	к действительности	1	2
146	в конце	8	2
147	во всех	2	2
148	по себе	9	2
149	а на	2	2
150	об этом	4	2
151	казалось бы	5	2
152	иначе говоря	2	2
153	жизни в	1	2
154	либо в	4	2
155	вокруг него	1	2
156	вместе с	8	2
157	в рассказе	8	2
158	здесь мы	3	2
159	и некоторые	1	2
160	тем в	1	2
161	только не	2	2
162	но как	1	2
163	к тому	12	2
164	это не	6	2
165	и о	4	2
166	из которых	3	2
167	в данный	1	2
168	за пределы	1	2
169	имеет в	1	2
170	с точки	4	2
171	сама по	3	2
172	в той	3	2
173	это и	5	2
174	в целом	5	2
175	к его	1	2
176	не на	2	2
177	в чем	1	2
178	мы в	3	2
179	искусства но	1	2
180	и даже	1	2
181	ясно говорит	1	2
182	своей природе	1	2
183	это было	4	2
184	со стороны	2	2
185	глаза в	1	2
186	или иначе	1	2
187	одной стороны	3	2
188	у него	6	2
189	во мне	1	2
190	с одной	3	2
191	во всей	3	2
192	их в	3	2
193	себя и	1	2
194	как к	1	2
195	не следует	1	2
196	я не	4	2
197	и состоит	1	2
198	в глаза	1	2
199	о том	20	2
200	говорит что	10	2
201	могло быть	1	2
202	была бы	2	2
203	мы легко	3	2
204	принадлежит к	2	2
205	человеческих отношений	1	2
206	что может	3	2
207	так или	1	2
208	и это	5	2
209	как будто	8	2
210	как говорит	2	2
211	в виду	2	2
212	жизни однако	1	2
213	вытекает из	1	2
214	если бы	10	2
215	и как	5	2
216	совершенно иной	1	2
217	что он	20	2
218	в евгении	1	1
219	за его	1	1
220	жизни ее	2	1
221	может не	1	1
222	говорят о	1	1
223	не могла	1	1
224	это возможно	1	1
225	и совершенно	5	1
226	это событие	1	1
227	одной общей	1	1
228	и ясный	1	1
229	в словах	2	1
230	когда мы	6	1
231	всех сторон	1	1
232	с матерью	1	1
233	но с	1	1
234	на его	1	1
235	с содержанием	1	1
236	равнодушна к	1	1
237	есть в	1	1
238	бы в	1	1
239	то с	1	1
240	уже до	2	1
241	художественное произведение	1	1
242	мире в	2	1
243	звуков в	1	1
244	вопрос о	2	1
245	из этих	2	1
246	в связи	1	1
247	вследствие которого	1	1
248	всю жизнь	2	1
249	это на	1	1
250	за ним	1	1
251	на их	1	1
252	жизни и	4	1
253	говорит о	4	1
254	бы то	2	1
255	в двух	4	1
256	его с	1	1
257	границы и	1	1
258	ее в	4	1
259	не будет	4	1
260	начинается с	1	1
261	ее на	2	1
262	и открывает	1	1
263	эти два	1	1
264	никто не	4	1
265	значение для	1	1
266	образом что	2	1
267	с той	2	1
268	что желая	1	1
269	и является	2	1
270	и развития	1	1
271	связи с	2	1
272	и со	1	1
273	которое существует	1	1
274	творческий акт	2	1
275	во внешних	1	1
276	и их	1	1
277	не было	3	1
278	просто не	1	1
279	рядом с	1	1
280	своем значении	1	1
281	и чрезвычайно	1	1
282	означало бы	3	1
283	однако это	1	1
284	героев или	1	1
285	на ее	2	1
286	в сравнении	1	1
287	события на	1	1
288	всего что	1	1
289	на то	10	1
290	не по	2	1
291	функции которую	1	1
292	действующие лица	1	1
293	была названа	1	1
294	с ней	1	1
295	отклонения от	2	1
296	как следствие	1	1
297	у читателя	1	1
298	это необходимо	1	1
299	каждого из	1	1
300	в какой	5	1
301	с ним	5	1
302	художественной формы	4	1
303	превращается в	1	1
304	это всегда	1	1
305	в драме	3	1
306	независимо от	1	1
307	в европейской	1	1
