N	2gram	Losev_Dial_4	formyVre
1	и в	15	46
2	в этом	11	22
3	прежде всего	11	14
4	и т	17	14
5	вовсе не	6	13
6	в романе	1	13
7	и его	7	12
8	во всех	2	11
9	только в	7	11
10	не только	8	11
11	точки зрения	14	10
12	в том	11	10
13	но в	3	10
14	как бы	14	10
15	и для	5	9
16	не в	8	9
17	вместе с	2	9
18	но и	4	9
19	и не	30	9
20	мира и	1	9
21	мы уже	3	9
22	в связи	1	8
23	как и	7	8
24	жизни и	4	8
25	связи с	1	8
26	того чтобы	5	8
27	потому что	10	8
28	то же	9	8
29	в его	4	8
30	с точки	9	8
31	для того	5	8
32	из них	2	8
33	так и	5	7
34	в одном	4	7
35	вещей и	1	7
36	то что	16	7
37	в них	2	7
38	всех этих	1	7
39	и на	5	7
40	может быть	17	7
41	все же	2	6
42	и с	4	6
43	еще не	4	6
44	и наконец	3	6
45	при этом	2	6
46	и все	11	6
47	и во	2	6
48	те же	1	6
49	его в	1	6
50	никогда не	2	6
51	как мы	1	6
52	в основе	10	6
53	в особенности	4	6
54	человека в	1	6
55	все это	9	6
56	так как	14	6
57	все эти	3	5
58	связанные с	1	5
59	в пределах	1	5
60	что в	7	5
61	в дальнейшем	1	5
62	в смысле	5	5
63	в то	6	5
64	с этим	3	5
65	должно быть	2	5
66	в нем	5	5
67	он не	1	5
68	в частности	2	5
69	по существу	1	5
70	и у	1	5
71	в своем	5	5
72	в себе	8	4
73	и смерть	1	4
74	же время	6	4
75	жизни в	1	4
76	место в	1	4
77	к смерти	1	4
78	что они	4	4
79	в котором	2	4
80	и их	2	4
81	отнюдь не	4	4
82	с ним	3	4
83	так что	6	4
84	все его	1	4
85	с этой	2	4
86	отношения к	3	4
87	как в	3	4
88	из этих	2	4
89	человека и	2	4
90	в истории	3	4
91	его жизни	1	4
92	значение и	1	4
93	том же	1	4
94	и он	1	4
95	также и	4	4
96	их в	1	4
97	есть и	3	4
98	о том	5	4
99	а не	18	4
100	к себе	1	4
101	уже в	1	4
102	конечно не	2	4
103	том что	10	4
104	почти все	1	3
105	и совершенно	1	3
106	прежде чем	2	3
107	во времени	1	3
108	таким образом	5	3
109	т д	15	3
110	в этот	2	3
111	не было	2	3
112	кроме того	2	3
113	точка зрения	1	3
114	самой жизни	1	3
115	в их	3	3
116	это значит	8	3
117	а в	1	3
118	в это	1	3
119	мы наблюдаем	1	3
120	отношение к	1	3
121	того что	13	3
122	мы еще	2	3
123	следовательно и	1	3
124	нет и	2	3
125	что и	6	3
126	и даже	6	3
127	жизнь и	2	3
128	и прежде	1	3
129	та же	3	3
130	в качестве	2	3
131	ее в	2	3
132	переходим к	1	3
133	и они	1	3
134	что на	2	3
135	тот же	1	3
136	новое и	1	3
137	что было	2	3
138	не является	1	3
139	весь мир	2	3
140	том как	2	3
141	тем что	2	3
142	хотя и	6	3
143	и художественного	1	3
144	уже не	9	3
145	еще нет	1	3
146	не могли	2	3
147	в виду	9	3
148	на первый	1	3
149	и идеи	2	3
150	себя и	3	3
151	мы будем	2	3
152	роль в	1	3
153	тем более	6	3
154	все они	1	3
155	всего в	1	3
156	целый ряд	1	3
157	в которых	1	3
158	к этому	3	3
159	что он	7	3
160	мира в	1	3
161	имеем в	1	3
162	и как	4	3
163	и по	2	3
164	жизни а	1	2
165	не знает	1	2
166	сила и	2	2
167	и вот	11	2
168	во всяком	2	2
169	очень часто	1	2
170	говорить о	11	2
171	можно сказать	5	2
172	но он	1	2
173	в вечности	5	2
174	от этого	3	2
175	не может	11	2
176	так же	4	2
177	как на	1	2
178	плоти и	1	2
179	смысла и	3	2
180	друг другу	1	2
181	и становится	1	2
182	на землю	1	2
183	одна и	1	2
184	своей жизни	1	2
185	вовсе нет	1	2
186	и так	2	2
187	в аспекте	2	2
188	картина мира	1	2
189	в конце	1	2
190	друг от	1	2
191	как это	2	2
192	не были	1	2
193	человек не	1	2
194	по себе	13	2
195	он так	1	2
196	от друга	1	2
197	наряду с	1	2
198	и есть	19	2
199	как его	1	2
200	и о	8	2
201	то в	5	2
202	и неизвестно	1	2
203	своими корнями	1	2
204	в гл	2	2
205	и должно	1	2
206	не мог	2	2
207	под категорию	1	2
208	и только	2	2
209	только один	1	2
210	далее в	2	2
211	душе и	1	2
212	вплоть до	1	2
213	в себя	5	2
214	в той	1	2
215	у них	1	2
216	это не	12	2
217	мы видели	1	2
218	и имеет	1	2
219	явлений и	1	2
220	этом случае	1	2
221	она еще	1	2
222	и всегда	1	2
223	и более	1	2
224	могут быть	3	2
225	важный момент	1	2
226	у нас	3	2
227	лишь в	2	2
228	смысле слова	1	2
229	в час	1	2
230	как он	1	2
231	и самый	1	2
232	и от	1	2
233	в сущности	5	2
234	находится в	2	2
235	в одной	1	2
236	вещи и	2	2
237	один из	4	2
238	и потому	3	2
239	людей и	1	2
240	а потом	1	2
241	мы имеем	5	2
242	человек в	1	2
243	что все	4	2
244	без всякого	2	2
245	лежит в	3	2
246	равно как	2	2
247	их не	1	2
248	в этой	4	2
249	и та	3	2
250	именно в	5	2
251	с одной	1	2
252	и весь	1	2
253	пространства и	1	2
254	не для	1	2
255	мы видим	4	2
256	с тем	4	2
257	она не	4	2
258	наконец и	1	2
259	ее и	1	2
260	на этом	3	2
261	представление о	2	2
262	быть и	3	2
263	в отношении	2	2
264	с другой	1	2
265	для чего	1	2
266	первый план	1	2
267	в плоскости	1	2
268	только для	3	2
269	в духе	1	2
270	значит что	9	2
271	телесности и	1	2
272	и пр	9	2
273	было бы	9	2
274	до конца	1	2
275	что здесь	3	2
276	и это	8	2
277	не быть	1	2
278	или иной	1	2
279	все в	1	2
280	в заключение	1	2
281	все что	2	2
282	чем не	1	2
283	и других	1	2
284	но это	4	2
285	в данном	3	2
286	один или	1	1
287	что по	2	1
288	о времени	3	1
289	его от	1	1
290	но когда	1	1
291	может не	1	1
292	в которой	2	1
293	или что	2	1
294	о которых	1	1
295	одна из	1	1
296	в полном	1	1
297	для всех	3	1
298	и всему	1	1
299	друга и	1	1
300	более не	3	1
301	когда мы	1	1
302	и здесь	1	1
303	и никакого	1	1
304	не значит	2	1
305	по сравнению	2	1
306	нечистых духов	1	1
307	почему в	1	1
308	сравнению с	2	1
309	исходя из	1	1
310	чтобы в	1	1
311	д он	1	1
312	их к	1	1
313	одно и	1	1
314	и явления	1	1
315	данном случае	1	1
316	вопрос о	2	1
317	это мы	1	1
318	в него	1	1
319	что тут	7	1
320	должны быть	4	1
321	же слава	1	1
322	через него	1	1
323	конце концов	1	1
324	надо было	3	1
325	же это	5	1
326	тех же	2	1
327	с нею	1	1
328	бы на	1	1
329	из себя	1	1
330	что будет	1	1
331	мы также	1	1
332	сам он	1	1
333	и также	1	1
334	в состоянии	1	1
335	переносное значение	1	1
336	там это	1	1
337	в разных	2	1
338	для своего	1	1
339	в один	3	1
340	а это	2	1
341	отношение как	2	1
342	на которые	1	1
343	в целях	2	1
344	он всегда	2	1
345	себе в	1	1
346	самое это	1	1
347	это есть	13	1
348	которая в	1	1
349	на своем	1	1
350	сил и	1	1
351	тело в	1	1
352	лишь как	4	1
