N	3gram	Berdyaev_O_1	Problema
1	в том что	1	9
2	и то что	1	7
3	и в этом	2	6
4	сам по себе	1	6
5	во всяком случае	1	6
6	не может быть	2	5
7	там и здесь	1	3
8	что это за	1	3
9	о том что	1	3
10	и в его	1	3
11	как будто бы	1	3
12	само по себе	1	3
13	о том как	1	2
14	даже и в	1	2
15	по сравнению с	1	2
16	да и то	1	2
17	а вовсе не	1	2
18	и там и	1	2
19	но и в	2	2
20	не есть просто	1	2
21	хотя и не	1	2
22	в виду не	1	1
23	ни к каким	1	1
24	и вопрос о	1	1
25	только и состоит	1	1
26	и не в	1	1
27	у л толстого	1	1
28	и не очень	1	1
29	как и в	1	1
30	и никогда не	2	1
31	от того что	1	1
32	для того чтобы	3	1
33	ни с каким	1	1
34	есть уже не	1	1
35	смысле этого слова	1	1
36	бросается в глаза	1	1
37	друг к другу	1	1
38	и действительно в	1	1
39	с тем что	2	1
40	ни с чем	1	1
41	нет ничего кроме	2	1
42	на то что	1	1
43	вовсе не так	1	1
44	он не только	1	1
45	значение что же	1	1
46	в самом деле	1	1
47	не имеют самостоятельного	1	1
48	ничего не хочет	1	1
49	и все же	1	1
50	не так как	1	1
51	необходимо подчеркнуть еще	1	1
52	а не в	2	1
53	это не есть	1	1
54	это было бы	2	1
55	но в этой	1	1
