N	2gram	Bakhtin_Pr_3	Mirosoze
1	и в	53	46
2	у достоевского	17	34
3	в нем	10	22
4	у него	1	22
5	может быть	12	21
6	в этом	8	20
7	и не	15	18
8	не только	4	18
9	никогда не	2	18
10	не может	2	15
11	но и	7	15
12	человека в	3	14
13	ведет к	1	13
14	как и	11	13
15	а не	11	13
16	друг друга	1	12
17	прежде всего	15	12
18	потому что	5	12
19	к человеку	2	12
20	но он	2	11
21	не было	4	11
22	и он	1	11
23	в ней	7	11
24	в себе	5	10
25	он не	3	10
26	но в	5	10
27	не знает	4	9
28	достоевский был	4	9
29	не в	2	9
30	он был	1	9
31	отношение к	6	8
32	если нет	1	8
33	для достоевского	3	8
34	человека к	3	8
35	на земле	14	8
36	в своем	1	8
37	и достоевский	1	8
38	так как	7	8
39	как бы	14	8
40	но это	3	8
41	ивана карамазова	4	7
42	хотя бы	2	7
43	человеческой природы	1	7
44	как в	7	7
45	человек не	1	7
46	человека и	7	7
47	связана с	2	7
48	и потому	5	7
49	в этой	1	7
50	и для	4	7
51	в мире	5	7
52	и к	5	7
53	что он	4	7
54	и здесь	1	6
55	в бесах	2	6
56	жизни и	9	6
57	что это	2	6
58	жизнь в	2	6
59	он сам	4	6
60	нем есть	1	6
61	не могу	3	6
62	достоевский не	1	5
63	друг к	1	5
64	в духе	8	5
65	и все	10	5
66	в конце	3	5
67	в своей	3	5
68	есть не	1	5
69	это не	6	5
70	что она	1	5
71	то же	6	5
72	то что	9	5
73	в его	8	5
74	и его	10	5
75	во всем	2	5
76	для того	1	5
77	один из	6	5
78	к другу	1	5
79	что все	1	5
80	в самом	2	5
81	бога и	2	5
82	я не	4	5
83	и это	3	5
84	его на	1	4
85	должны быть	1	4
86	они не	3	4
87	так и	6	4
88	в жизни	8	4
89	что в	2	4
90	жизнь и	1	4
91	они и	2	4
92	петр верховенский	1	4
93	ума и	2	4
94	уже не	1	4
95	вопроса о	1	4
96	для этого	1	4
97	что и	3	4
98	также и	4	4
99	нет бога	2	4
100	с его	2	4
101	в царстве	2	4
102	том что	5	4
103	по своей	9	3
104	жизни он	1	3
105	человека через	1	3
106	всю жизнь	1	3
107	что они	1	3
108	людей и	1	3
109	есть в	3	3
110	на смену	1	3
111	с самим	5	3
112	сих пор	5	3
113	с ним	2	3
114	и во	4	3
115	до сих	5	3
116	и человек	1	3
117	но достоевский	1	3
