N	3gram	Vygotskiy__7	Problema
1	о том что	4	9
2	с точки зрения	21	8
3	в том что	13	8
4	в конце концов	1	6
5	тем не менее	3	5
6	с другой стороны	1	5
7	до некоторой степени	1	4
8	что иное как	1	3
9	в этом смысле	1	3
10	и то что	3	3
11	точно так же	2	3
12	вместе с тем	4	3
13	то время как	2	3
14	с одной стороны	5	3
15	в то время	2	3
16	можно сказать что	3	3
17	после того как	1	3
18	не что иное	1	3
19	только тогда когда	1	3
20	потому что он	2	2
21	по отношению к	5	2
22	также и в	1	2
23	в том числе	1	2
24	никак не может	1	2
25	том что он	2	2
26	мы находим в	2	2
27	до сих пор	3	2
28	никак не мог	1	2
29	то и другое	3	2
30	не чем иным	2	2
31	в данном случае	5	2
32	и никак не	1	2
33	не может быть	4	2
34	потому что они	1	2
35	во всяком случае	1	2
36	чем иным как	2	2
37	у нас и	1	2
38	но все же	1	2
39	на то что	4	2
40	по этому поводу	3	2
41	для того чтобы	18	2
42	и в конце	2	1
43	таким образом если	1	1
44	такой же мере	3	1
45	ли не самую	1	1
46	одним и тем	2	1
47	совершенно правильно и	1	1
48	не только о	1	1
49	на самом деле	2	1
50	как это мы	1	1
51	в самом деле	4	1
52	может быть никакой	1	1
53	так что в	1	1
54	которое имелось в	1	1
55	в силу того	1	1
56	как бы с	1	1
57	потому что не	1	1
58	как раз и	1	1
59	в одной из	1	1
60	и то и	1	1
61	имелось в виду	1	1
62	сам по себе	1	1
63	не удивительно что	1	1
64	потому что у	4	1
65	как мы увидим	1	1
66	прежде чем перейти	2	1
67	мы могли бы	4	1
68	в этом отношении	3	1
69	по аналогии с	1	1
70	том числе и	1	1
71	можно было бы	1	1
72	то что этот	1	1
73	все же в	1	1
74	здесь не в	1	1
75	ни в какой	2	1
76	несмотря на то	1	1
77	с этой точки	4	1
78	только потому что	3	1
79	чем перейти к	2	1
80	слова но самый	1	1
81	едва ли не	2	1
82	что они были	1	1
83	и тем же	2	1
84	как раз в	2	1
85	таким образом мы	1	1
86	не только в	1	1
87	той и другой	3	1
88	который мог бы	1	1
89	вспомнить о своем	1	1
90	тот факт что	1	1
91	состоит в том	3	1
92	и в этом	1	1
93	друг на друга	1	1
94	с тем же	1	1
95	ближайшее отношение к	1	1
96	содержит в себе	3	1
97	таким же образом	1	1
98	в такой же	3	1
99	что у него	1	1
100	мере в какой	2	1
101	только о том	1	1
102	что несмотря на	1	1
103	этой точки зрения	4	1
104	и таким образом	1	1
105	имеет ближайшее отношение	1	1
106	силу того что	1	1
107	мы увидим ниже	1	1
108	так и в	1	1
109	и вместе с	2	1
110	это и есть	1	1
111	таким образом даже	1	1
112	с самого начала	7	1
113	что хотел сказать	1	1
114	той или иной	1	1
115	как мы его	1	1
116	мы уже упоминали	1	1
117	в большинстве случаев	2	1
118	в то же	1	1
119	сама по себе	1	1
120	нам думается что	1	1
121	в частности для	1	1
122	есть в данном	1	1
123	должно было бы	1	1
