N	3gram	Vygotskiy__7	Problema
1	о том что	4	9
2	с точки зрения	21	8
3	в том что	13	8
4	в конце концов	1	6
5	с другой стороны	1	5
6	тем не менее	3	5
7	до некоторой степени	1	4
8	с одной стороны	5	3
9	в этом смысле	1	3
10	точно так же	2	3
11	только тогда когда	1	3
12	можно сказать что	3	3
13	не что иное	1	3
14	в то время	2	3
15	и то что	3	3
16	что иное как	1	3
17	после того как	1	3
18	вместе с тем	4	3
19	то время как	2	3
20	мы находим в	2	2
21	по отношению к	5	2
22	у нас и	1	2
23	никак не мог	1	2
24	в том числе	1	2
25	для того чтобы	18	2
26	потому что они	1	2
27	до сих пор	3	2
28	и никак не	1	2
29	никак не может	1	2
30	то и другое	3	2
31	на то что	4	2
32	чем иным как	2	2
33	не чем иным	2	2
34	также и в	1	2
35	том что он	2	2
36	но все же	1	2
37	во всяком случае	1	2
38	по этому поводу	3	2
39	в данном случае	5	2
40	потому что он	2	2
41	не может быть	4	2
42	как мы увидим	1	1
43	это и есть	1	1
44	должно было бы	1	1
45	с самого начала	7	1
46	с тем же	1	1
47	которое имелось в	1	1
48	сам по себе	1	1
49	так и в	1	1
50	в одной из	1	1
51	несмотря на то	1	1
52	в то же	1	1
53	в большинстве случаев	2	1
54	таким же образом	1	1
55	слова но самый	1	1
56	вспомнить о своем	1	1
57	тот факт что	1	1
58	и в конце	2	1
59	одним и тем	2	1
60	и в этом	1	1
61	в самом деле	4	1
62	так что в	1	1
63	в силу того	1	1
64	потому что не	1	1
65	той и другой	3	1
66	который мог бы	1	1
67	как бы с	1	1
68	как мы его	1	1
69	только о том	1	1
70	нам думается что	1	1
71	потому что у	4	1
72	мере в какой	2	1
73	все же в	1	1
74	здесь не в	1	1
75	и тем же	2	1
76	не удивительно что	1	1
77	прежде чем перейти	2	1
78	что хотел сказать	1	1
79	как это мы	1	1
80	что несмотря на	1	1
81	ближайшее отношение к	1	1
82	такой же мере	3	1
83	этой точки зрения	4	1
84	мы уже упоминали	1	1
85	состоит в том	3	1
86	можно было бы	1	1
87	и то и	1	1
88	на самом деле	2	1
89	имеет ближайшее отношение	1	1
90	совершенно правильно и	1	1
91	ли не самую	1	1
92	как раз и	1	1
93	мы увидим ниже	1	1
94	может быть никакой	1	1
95	не только в	1	1
96	в этом отношении	3	1
97	едва ли не	2	1
98	той или иной	1	1
99	есть в данном	1	1
100	чем перейти к	2	1
101	таким образом если	1	1
102	содержит в себе	3	1
103	силу того что	1	1
104	и вместе с	2	1
105	только потому что	3	1
106	в такой же	3	1
107	по аналогии с	1	1
108	ни в какой	2	1
109	что они были	1	1
110	том числе и	1	1
111	то что этот	1	1
112	не только о	1	1
113	таким образом мы	1	1
114	и таким образом	1	1
115	что у него	1	1
116	друг на друга	1	1
117	в частности для	1	1
118	имелось в виду	1	1
119	как раз в	2	1
120	мы могли бы	4	1
121	таким образом даже	1	1
122	сама по себе	1	1
123	с этой точки	4	1
