N	4gram	Losev_Dial_1	KulturaY
1	и тем не менее	1	3
2	я имею в виду	1	2
3	стать на точку зрения	1	2
4	лишь с точки зрения	1	2
5	ни в какой мере	1	2
6	в какой мере не	1	2
7	то же время как	1	1
8	уже по одному тому	1	1
9	в то же время	4	1
10	по одному тому что	1	1
11	и т д и	2	1
12	не потому что он	1	1
13	одной и той же	1	1
14	беда в том что	1	1
15	можно сказать только то	1	1
16	в то или иное	1	1
17	и т д но	2	1
18	убеждение в том что	1	1
19	если бы не было	1	1
20	не с точки зрения	2	1
21	д и т д	2	1
22	и в то же	2	1
23	ни в коем случае	1	1
24	когда мы говорим что	1	1
25	никогда не может быть	1	1
26	т д и т	2	1
27	что для того чтобы	1	1
