N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	40
2	и не	7	30
3	и есть	2	19
4	а не	3	18
5	может быть	9	17
6	ничего не	3	17
7	то что	20	16
8	и в	15	15
9	стало быть	2	15
10	точки зрения	26	14
11	не имеет	4	14
12	так как	4	14
13	как бы	7	14
14	это есть	2	13
15	что это	6	13
16	по себе	7	13
17	того что	17	13
18	это не	5	12
19	и вот	1	11
20	говорить о	2	11
21	не может	9	11
22	и все	3	11
23	в том	33	11
24	в этом	19	11
25	прежде всего	4	11
26	личности и	1	10
27	потому что	7	10
28	с ее	2	10
29	в основе	3	10
30	том что	27	10
31	это и	1	9
32	мы не	10	9
33	то же	5	9
34	было бы	10	9
35	и что	8	9
36	с точки	18	9
37	все это	4	9
38	в виду	6	9
39	в себе	2	8
40	и ее	3	8
41	не в	8	8
42	и это	3	8
43	в чем	1	8
44	и о	1	8
45	ни в	2	8
46	не только	15	8
47	как и	6	7
48	или в	3	7
49	законы природы	1	7
50	и вообще	2	7
51	что в	14	7
52	и его	4	7
53	и мы	2	7
54	только в	4	7
55	что именно	3	7
56	что он	12	7
57	что оно	4	7
58	что мы	9	7
59	вовсе не	6	6
60	так что	1	6
61	а именно	1	6
62	и даже	5	6
63	сказать что	6	6
64	если бы	8	6
65	и тем	2	6
66	что и	2	6
67	в результате	3	6
68	тем более	3	6
69	перед нами	2	6
70	и чисто	1	5
71	же это	2	5
72	можно сказать	2	5
73	не говорит	1	5
74	и для	2	5
75	только тогда	2	5
76	личности в	1	5
77	так и	8	5
78	учение о	1	5
79	есть не	1	5
80	таким образом	14	5
81	на то	6	5
82	в жизни	1	5
83	в нем	1	5
84	того чтобы	12	5
85	в свете	1	5
86	в себя	2	5
87	но если	2	5
88	и можно	2	5
89	сама по	2	5
90	и на	1	5
91	в смысле	1	5
92	другими словами	1	5
93	тогда когда	5	5
94	что такое	1	5
95	в сущности	9	5
96	для того	10	5
97	как только	2	5
98	той же	2	5
99	мы имеем	3	5
100	именно в	2	5
101	в сфере	1	5
102	с его	4	5
103	я не	1	5
104	о том	9	5
105	но что	2	5
106	в ней	1	5
107	что она	3	5
108	если мы	6	5
109	в своем	9	5
110	личность как	1	4
111	и с	4	4
112	бы в	1	4
113	должны быть	1	4
114	и отношение	1	4
115	мир и	1	4
116	что они	3	4
117	или не	1	4
118	так же	4	4
119	она не	1	4
120	как раз	4	4
121	хотя бы	4	4
122	ничего общего	1	4
123	с тем	1	4
124	в одном	2	4
125	этом смысле	2	4
126	но и	10	4
127	отнюдь не	2	4
128	то ни	1	4
129	мы должны	6	4
130	в силу	2	4
131	в течение	2	4
132	один из	1	4
133	бы только	1	4
134	что все	4	4
135	тому как	2	4
136	с их	2	4
137	в особенности	1	4
138	в этой	6	4
139	в его	2	4
140	ни с	1	4
141	мы видим	4	4
142	также и	2	4
143	само по	2	4
144	подобно тому	2	4
145	и как	2	4
146	той или	2	4
147	но это	1	4
148	все эти	3	3
149	то мы	1	3
150	для всех	4	3
151	в словах	1	3
152	и наконец	1	3
153	в собственном	3	3
154	или другой	1	3
155	от этого	2	3
156	в один	2	3
157	как таковое	1	3
158	так чтобы	1	3
159	в виде	1	3
160	с ним	3	3
161	личность и	1	3
162	тем самым	3	3
163	та же	1	3
164	от него	1	3
165	в своей	4	3
166	личности с	1	3
167	в их	2	3
168	вот почему	3	3
169	бы и	3	3
170	ни чисто	2	3
171	же есть	1	3
172	в области	1	3
173	сознания и	1	3
174	и притом	1	3
175	с этим	3	3
176	из которых	3	3
177	и той	2	3
178	как в	4	3
179	же именно	1	3
180	так хорошо	1	3
181	что если	2	3
182	у нас	1	3
183	что не	1	3
184	общего с	2	3
185	в природе	1	3
186	тотчас же	1	3
187	когда она	2	3
188	и потому	1	3
189	этот момент	1	3
190	на основании	1	3
191	в истории	6	3
192	едва ли	7	3
193	об этом	3	3
194	со стороны	3	3
195	лежит в	3	3
196	не всегда	1	3
197	только не	1	3
198	мы уже	6	3
199	на этом	1	3
200	или об	1	3
201	могут быть	2	3
202	же что	1	3
203	или нет	1	3
204	когда он	3	3
205	значит объяснить	1	3
206	за пределы	2	3
207	мы можем	10	3
208	и если	1	3
209	себя как	1	3
210	но в	6	3
211	при помощи	4	3
212	только для	3	3
213	если угодно	1	3
214	к этому	4	3
215	и то	1	3
216	она в	1	3
217	известно что	1	3
218	что здесь	2	3
219	от всего	1	3
220	в данном	3	3
221	изменения и	1	3
222	или более	1	2
223	идеи в	1	2
224	по сравнению	5	2
225	все же	4	2
226	сравнению с	5	2
227	и только	3	2
228	в свое	1	2
229	из них	3	2
230	со всей	4	2
231	самом же	1	2
232	о ней	1	2
233	когда же	1	2
234	вопрос о	5	2
235	это все	2	2
236	понимая под	1	2
237	тех же	1	2
238	в которой	4	2
239	в противоположность	2	2
240	сам по	1	2
241	мы говорим	1	2
242	понятие о	2	2
243	другой стороны	1	2
244	случае не	2	2
245	при этом	3	2
246	не по	1	2
247	никто не	1	2
248	с той	1	2
249	это как	1	2
250	был бы	1	2
