N	2gram	Tiupa_Anal_2	Literetu
1	а не	10	20
2	и в	16	19
3	может быть	6	17
4	своего рода	12	13
5	авторитарного сознания	3	12
6	то же	4	12
7	и не	12	11
8	как и	14	10
9	в том	12	10
10	но и	12	10
11	и т.п	8	10
12	же время	2	9
13	тогда как	19	9
14	не может	4	9
15	в то	2	9
16	такого рода	2	9
17	в этом	18	9
18	в мире	6	9
19	состоит в	8	9
20	с другой	6	8
21	в стихах	1	8
22	и даже	9	8
23	не только	16	8
24	так и	15	7
25	слова и	1	7
26	то что	7	7
27	я в	3	7
28	с одной	5	7
29	и т.д	3	7
30	том что	12	7
31	в себе	7	6
32	при этом	10	6
33	не менее	4	6
34	и на	6	6
35	одной стороны	4	6
36	однако в	1	6
37	себя в	2	6
38	столь же	4	5
39	в конечном	3	5
40	в качестве	11	5
41	у нас	1	5
42	но не	4	5
43	вместе с	2	5
44	конечном счете	2	5
45	в принципе	1	5
46	то есть	9	5
47	одна из	1	5
48	того что	2	5
49	он не	2	5
50	я не	1	5
51	уединенного сознания	8	5
52	для всех	2	5
53	на фоне	3	5
54	каждый из	1	4
55	точки зрения	4	4
56	того же	4	4
57	прежде всего	3	4
58	я и	3	4
59	не в	4	4
60	так что	3	4
61	для него	4	4
62	ли не	2	4
63	даже в	2	4
64	что в	2	4
65	в его	2	4
66	отнюдь не	8	4
67	один из	2	4
68	в рамках	3	4
69	тем что	3	4
70	лирического героя	5	4
71	едва ли	3	4
72	другой стороны	2	4
73	человека в	1	4
74	не случайно	8	4
75	еще в	2	4
76	в частности	16	4
77	по отношению	4	4
78	всего лишь	8	3
79	как правило	4	3
80	данном случае	5	3
81	в другом	1	3
82	и его	4	3
83	как на	1	3
84	в поэзии	2	3
85	в равной	1	3
86	обращаясь к	2	3
87	парадигмы художественности	1	3
88	коммуникативное событие	1	3
89	эстетический субъект	1	3
90	в нем	1	3
91	то и	1	3
92	во всех	4	3
93	в их	3	3
94	и он	2	3
95	а в	3	3
96	эстетического субъекта	1	3
97	вплоть до	1	3
98	в себя	4	3
99	в начале	1	3
100	поскольку в	1	3
101	на наш	1	3
102	в глазах	1	3
103	никогда не	3	3
104	не с	4	3
105	такой же	1	3
106	в противовес	1	3
107	идет о	1	3
108	в художественной	1	3
109	эстетической деятельности	1	3
110	в сущности	4	3
111	по земле	1	3
112	но лишь	1	3
113	не столько	3	3
114	ничего не	9	3
115	со стороны	3	3
116	в этой	9	3
117	и для	2	3
118	этом отношении	3	3
119	с точки	2	3
120	отношению к	4	3
121	о себе	2	3
122	наш взгляд	1	3
123	между я	1	3
124	личности в	1	3
125	по существу	2	3
126	речь идет	2	3
127	тем же	1	3
128	и то	3	3
129	своего другого	2	3
130	художественное высказывание	1	3
131	себе и	1	3
132	так как	1	3
133	и как	1	3
134	тем самым	4	3
135	но это	1	3
136	в данном	8	3
137	с ее	2	2
138	себя и	1	2
139	не знает	3	2
140	в ситуации	3	2
141	случае это	1	2
142	для нас	1	2
143	в свое	1	2
144	и наконец	1	2
145	одно и	1	2
146	в такой	1	2
147	в противоположность	2	2
148	ко всему	1	2
149	для себя	1	2
150	являет собой	3	2
151	крайней мере	3	2
152	все равно	1	2
153	вовсе не	2	2
154	что ты	1	2
155	из своих	2	2
156	в жизни	1	2
157	с ним	2	2
158	как раз	4	2
159	в какой	1	2
160	хотя бы	1	2
161	свое время	1	2
162	в конце	4	2
163	при всей	3	2
164	как это	6	2
165	что я	1	2
166	из тех	1	2
167	в художественном	1	2
168	в одном	2	2
169	в нашем	3	2
170	одно из	2	2
171	на жизнь	1	2
172	при взгляде	1	2
173	одной из	3	2
174	путь к	1	2
175	художественного мира	2	2
176	но только	1	2
177	было сказано	1	2
178	к своему	2	2
179	в ее	1	2
180	с этой	1	2
181	потому что	1	2
182	лирический сюжет	1	2
183	свидетельствует о	2	2
184	и т	1	2
185	а затем	2	2
186	в дискурсе	1	2
187	в облике	1	2
188	что и	3	2
189	нам представляется	1	2
190	но в	6	2
191	с другим	1	2
192	соответствии с	2	2
193	и к	5	2
194	власти над	1	2
195	что нам	1	2
196	говорит я	1	2
197	в целом	8	2
198	тот же	1	2
199	ведь это	2	2
200	как он	1	2
201	представляет собой	8	2
202	к этой	1	2
203	восходит к	1	2
204	коммуникативного события	4	2
205	на первом	1	2
206	очевидно что	1	2
207	личной ответственности	1	2
208	со своей	1	2
209	искусство не	1	2
210	тем не	3	2
211	той же	2	2
212	зависимость от	1	2
213	и за	3	2
214	же в	1	2
215	в каждом	1	2
216	и читателя	3	2
217	однако его	1	2
218	в них	1	2
219	себе не	2	2
220	по крайней	3	2
221	у него	4	2
222	по преимуществу	4	2
223	не вполне	1	2
224	могут быть	10	2
225	субъект не	1	2
226	этом случае	4	2
227	как уже	3	2
228	и что	1	2
229	не так	4	2
230	в результате	3	2
231	на этом	4	2
232	еще не	2	2
233	из того	1	2
234	где в	1	2
235	и сам	3	2
236	не к	1	2
237	подобно тому	3	2
238	мне в	1	2
239	о том	7	2
240	уже не	4	2
241	а также	7	2
242	внешних границ	1	2
243	и до	2	2
244	как писал	2	2
245	и одновременно	3	2
246	с идеей	1	2
247	на себя	5	2
248	было бы	3	2
249	не является	1	2
250	уже в	1	2
251	мира в	1	2
252	тому как	3	2
253	ты в	1	2
254	из них	3	2
255	в виду	1	2
256	присутствия в	2	2
257	произведения искусства	1	2
258	все что	2	2
259	он и	2	2
260	как бы	10	2
261	в роли	2	2
262	все прочие	1	1
263	все эти	1	1
264	за его	1	1
265	а далее	2	1
266	в полном	1	1
267	сводится к	3	1
268	со своим	3	1
269	данного текста	1	1
270	видит не	1	1
271	в словах	3	1
272	а вот	1	1
273	или иных	2	1
274	приводит к	3	1
275	равной мере	1	1
276	классического реализма	2	1
277	другого не	1	1
278	отношении к	1	1
279	ты не	2	1
280	на себе	3	1
281	бы в	3	1
282	как теперь	1	1
283	по выражению	2	1
