N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	49
2	для нас	2	31
3	и в	28	24
4	может быть	13	23
5	в сознании	4	23
6	то что	28	20
7	и не	11	19
8	в том	28	18
9	а не	3	18
10	что в	17	16
11	не только	16	15
12	по себе	3	15
13	того же	7	14
14	при этом	3	13
15	не в	4	13
16	было бы	9	13
17	то же	7	12
18	но не	10	12
19	мы можем	9	12
20	не может	19	12
21	мы не	6	11
22	таким образом	18	11
23	вместе с	7	11
24	если бы	7	11
25	что и	4	11
26	что мы	11	11
27	только в	18	11
28	как в	3	10
29	в себе	4	10
30	для него	6	10
31	тогда когда	6	10
32	так что	6	10
33	так как	10	10
34	независимо от	3	9
35	в нем	7	9
36	вовсе не	1	9
37	то и	1	9
38	но и	10	9
39	как бы	11	9
40	точно так	1	9
41	и на	5	8
42	а только	2	8
43	в этом	27	8
44	том что	19	8
45	могут быть	5	8
46	под влиянием	1	8
47	нашей мысли	3	8
48	а в	2	8
49	в чем	6	7
50	во всех	4	7
51	с этим	4	7
52	как и	6	7
53	зрения и	1	7
54	того как	5	7
55	не могут	5	7
56	прежде всего	2	7
57	сами по	1	7
58	тем что	8	7
59	того что	24	7
60	между двумя	2	6
61	что если	2	6
62	и как	6	6
63	в состоянии	4	6
64	и того	4	6
65	одного и	4	6
66	тем не	1	6
67	в то	6	6
68	не имеет	6	6
69	связи с	3	6
70	есть только	1	6
71	свою очередь	1	6
72	между тем	1	6
73	и только	3	6
74	не можем	1	6
75	в одном	2	6
76	с другой	2	6
77	в ряду	2	6
78	этого слова	2	6
79	в свою	1	6
80	только как	1	6
81	если б	1	5
82	а и	2	5
83	что они	2	5
84	все же	2	5
85	в мысли	4	5
86	на то	4	5
87	есть не	1	5
88	не менее	2	5
89	и наоборот	1	5
90	с ним	2	5
91	так и	6	5
92	по мере	3	5
93	о том	1	5
94	с другими	2	5
95	а потому	1	5
96	тот же	1	5
97	слова в	1	5
98	из них	2	5
99	от того	10	5
100	в них	3	5
101	для того	8	5
102	и их	1	5
103	слова есть	1	5
104	бы невозможно	1	5
105	в которой	7	5
106	сам по	1	4
107	к другому	4	4
108	в самом	8	4
109	время как	5	4
110	к общему	2	4
111	еще не	8	4
112	но в	5	4
113	уже не	1	4
114	из этих	3	4
115	только один	1	4
116	как он	1	4
117	главным образом	1	4
118	в нее	1	4
119	с тем	5	4
120	в котором	2	4
121	том смысле	2	4
122	сих пор	3	4
123	они не	4	4
124	тем самым	8	4
125	и другое	2	4
126	образом в	3	4
127	подобно тому	1	4
128	одна из	1	4
129	сравнительно с	1	4
130	должны быть	1	4
131	и сами	1	4
132	то время	6	4
133	никогда не	8	4
134	и что	6	4
135	предмета и	2	4
136	что он	18	4
137	с прежним	1	4
138	с одной	1	4
139	которые могут	1	4
140	в других	2	4
141	до сих	3	4
142	влияние на	1	4
143	там где	7	4
144	если не	1	4
145	тому как	1	4
146	что оно	7	4
147	от него	2	4
148	во время	1	4
149	мысли о	1	4
150	например в	4	3
151	и то	4	3
152	тем же	1	3
153	с таким	1	3
154	той же	4	3
155	чем более	2	3
156	мы называем	2	3
157	есть нечто	1	3
158	но даже	1	3
159	что его	1	3
160	только тогда	4	3
161	очевидно что	3	3
162	относится к	4	3
163	которые не	1	3
164	хотя и	3	3
165	что это	1	3
166	в целом	3	3
167	что она	1	3
168	не как	1	3
169	отношений между	10	3
170	оно должно	1	3
171	человека в	1	3
172	и может	1	3
173	на все	1	3
174	его в	6	3
175	от одного	1	3
176	это не	5	3
177	и тем	5	3
178	рядом с	1	3
179	далеко не	1	3
180	и тогда	1	3
181	в этих	2	3
182	и при	1	3
183	другим и	2	3
184	приблизительно так	1	3
185	мысли в	4	3
186	и притом	1	3
187	которых мы	2	3
188	в каком	1	3
189	что сила	1	3
190	об одном	2	3
191	оно не	4	3
192	если мы	2	3
193	языка и	5	3
194	те же	3	3
195	не с	2	3
196	мог бы	3	3
197	том как	2	3
198	и вообще	2	3
199	находится в	1	3
200	на вопрос	2	3
201	но мы	3	3
202	не имеем	1	3
203	которые мы	1	3
204	и во	1	3
205	как например	1	3
206	которое мы	2	3
207	и у	1	3
208	входят в	2	3
209	как при	1	3
210	что на	4	3
211	на ней	2	3
212	только по	4	3
213	одной стороны	1	3
214	мы говорим	2	3
215	смысле этого	1	3
216	но это	2	3
217	к другим	11	3
218	и от	2	3
219	и все	5	3
220	только что	2	3
221	с ними	2	3
222	от слова	1	3
223	все что	1	3
224	как на	3	3
225	ли мы	1	2
226	самом деле	2	2
227	на самом	1	2
228	самый предмет	1	2
229	чего не	3	2
230	нас на	1	2
231	к другой	6	2
232	которое может	1	2
233	отношения к	3	2
234	этот взгляд	1	2
235	бы что	1	2
236	вопрос о	5	2
237	оба эти	3	2
238	без которой	1	2
239	с его	3	2
240	не то	1	2
241	что за	1	2
242	с которыми	1	2
243	по отношению	10	2
244	за пределы	1	2
245	что во	1	2
246	его на	1	2
247	общего с	1	2
248	могли бы	9	2
249	в действительности	1	2
250	это определение	1	2
251	эти условия	1	2
252	отношения между	4	2
253	все эти	2	2
254	в нашем	4	2
255	менее они	1	2
256	и тот	1	2
257	но на	2	2
258	как оно	3	2
259	всех этих	1	2
260	невозможно и	1	2
261	состоит в	2	2
262	как увидим	3	2
263	но вместе	1	2
264	одной и	3	2
265	и по	3	2
266	на этом	4	2
267	одно и	1	2
268	но все	1	2
269	в каждом	3	2
270	факт что	1	2
271	связанные с	3	2
272	в другом	2	2
273	может стать	1	2
274	мы знаем	4	2
275	к мысли	1	2
276	что такое	3	2
277	остается только	1	2
278	не столько	1	2
279	и той	3	2
280	но он	2	2
281	их в	1	2
282	не должно	1	2
283	тому что	11	2
284	что есть	1	2
285	и его	3	2
286	что с	3	2
287	с теми	1	2
288	сказать что	13	2
289	самого начала	7	2
290	что ему	1	2
291	например что	1	2
292	отличное от	1	2
293	но только	2	2
294	того чтобы	10	2
295	и весь	1	2
296	во всем	1	2
297	животных и	2	2
298	от общего	2	2
299	у нас	2	2
300	к таким	2	2
301	когда мы	6	2
302	и это	1	2
303	оно может	1	2
304	что все	5	2
305	на другой	1	2
