N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	49
2	для нас	2	31
3	и в	28	24
4	в сознании	4	23
5	может быть	13	23
6	то что	28	20
7	и не	11	19
8	а не	3	18
9	в том	28	18
10	что в	17	16
11	по себе	3	15
12	не только	16	15
13	того же	7	14
14	не в	4	13
15	при этом	3	13
16	было бы	9	13
17	не может	19	12
18	но не	10	12
19	мы можем	9	12
20	то же	7	12
21	таким образом	18	11
22	вместе с	7	11
23	мы не	6	11
24	только в	18	11
25	если бы	7	11
26	что и	4	11
27	что мы	11	11
28	в себе	4	10
29	для него	6	10
30	так что	6	10
31	как в	3	10
32	тогда когда	6	10
33	так как	10	10
34	вовсе не	1	9
35	в нем	7	9
36	независимо от	3	9
37	то и	1	9
38	но и	10	9
39	точно так	1	9
40	как бы	11	9
41	нашей мысли	3	8
42	а только	2	8
43	могут быть	5	8
44	а в	2	8
45	в этом	27	8
46	под влиянием	1	8
47	и на	5	8
48	том что	19	8
49	как и	6	7
50	прежде всего	2	7
51	во всех	4	7
52	того что	24	7
53	сами по	1	7
54	в чем	6	7
55	с этим	4	7
56	тем что	8	7
57	того как	5	7
58	не могут	5	7
59	зрения и	1	7
60	и того	4	6
61	в состоянии	4	6
62	связи с	3	6
63	в одном	2	6
64	в то	6	6
65	не можем	1	6
66	и только	3	6
67	одного и	4	6
68	между тем	1	6
69	не имеет	6	6
70	между двумя	2	6
71	что если	2	6
72	только как	1	6
73	свою очередь	1	6
74	тем не	1	6
75	этого слова	2	6
76	и как	6	6
77	с другой	2	6
78	в ряду	2	6
79	есть только	1	6
80	в свою	1	6
81	слова есть	1	5
82	в которой	7	5
83	все же	2	5
84	что они	2	5
85	так и	6	5
86	и их	1	5
87	на то	4	5
88	с ним	2	5
89	по мере	3	5
90	и наоборот	1	5
91	а потому	1	5
92	в мысли	4	5
93	есть не	1	5
94	бы невозможно	1	5
95	тот же	1	5
96	с другими	2	5
97	для того	8	5
98	а и	2	5
99	о том	1	5
100	в них	3	5
101	слова в	1	5
102	от того	10	5
103	не менее	2	5
104	если б	1	5
105	из них	2	5
106	которые могут	1	4
107	главным образом	1	4
108	еще не	8	4
109	из этих	3	4
110	время как	5	4
111	тем самым	8	4
112	там где	7	4
113	от него	2	4
114	с тем	5	4
115	влияние на	1	4
116	если не	1	4
117	и другое	2	4
118	только один	1	4
119	с прежним	1	4
120	к общему	2	4
121	мысли о	1	4
122	сам по	1	4
123	и сами	1	4
124	должны быть	1	4
125	никогда не	8	4
126	до сих	3	4
127	они не	4	4
128	в других	2	4
129	как он	1	4
130	в нее	1	4
131	уже не	1	4
132	тому как	1	4
133	образом в	3	4
134	во время	1	4
135	одна из	1	4
136	в котором	2	4
137	к другому	4	4
138	в самом	8	4
139	том смысле	2	4
140	и что	6	4
141	но в	5	4
142	сравнительно с	1	4
143	то время	6	4
144	с одной	1	4
145	сих пор	3	4
146	что он	18	4
147	что оно	7	4
148	предмета и	2	4
149	подобно тому	1	4
150	от слова	1	3
151	как при	1	3
152	входят в	2	3
153	которые мы	1	3
154	оно не	4	3
155	мы говорим	2	3
156	и тем	5	3
157	только тогда	4	3
158	как на	3	3
159	к другим	11	3
160	рядом с	1	3
161	и все	5	3
162	и у	1	3
163	что это	1	3
164	оно должно	1	3
165	и во	1	3
166	и вообще	2	3
167	но мы	3	3
168	которое мы	2	3
169	от одного	1	3
170	те же	3	3
171	смысле этого	1	3
172	и притом	1	3
173	например в	4	3
174	приблизительно так	1	3
175	тем же	1	3
176	это не	5	3
177	отношений между	10	3
178	хотя и	3	3
179	только что	2	3
180	не с	2	3
181	в этих	2	3
182	мысли в	4	3
183	на все	1	3
184	на вопрос	2	3
185	мог бы	3	3
186	и при	1	3
187	языка и	5	3
188	в целом	3	3
189	что его	1	3
190	что на	4	3
191	и от	2	3
192	находится в	1	3
193	об одном	2	3
194	относится к	4	3
195	мы называем	2	3
196	есть нечто	1	3
197	том как	2	3
198	очевидно что	3	3
199	на ней	2	3
200	той же	4	3
201	как например	1	3
202	с ними	2	3
203	одной стороны	1	3
204	но даже	1	3
205	с таким	1	3
206	только по	4	3
207	далеко не	1	3
208	не имеем	1	3
209	не как	1	3
210	что сила	1	3
211	в каком	1	3
212	чем более	2	3
213	его в	6	3
214	которые не	1	3
215	что она	1	3
216	и то	4	3
217	и может	1	3
218	если мы	2	3
219	другим и	2	3
220	которых мы	2	3
221	но это	2	3
222	человека в	1	3
223	и тогда	1	3
224	все что	1	3
225	к таким	2	2
226	и тот	1	2
227	все эти	2	2
228	и затем	1	2
229	связь между	4	2
230	образовании новых	1	2
231	с самого	7	2
232	с первого	1	2
233	когда мы	6	2
234	и здесь	3	2
235	отношении к	3	2
236	заключить что	4	2
237	одно и	1	2
238	в другом	2	2
239	вопрос о	5	2
240	в связи	2	2
241	в собственном	1	2
242	но он	2	2
243	другой стороны	2	2
244	так же	15	2
245	не должно	1	2
246	внимание на	2	2
247	может в	1	2
248	это определение	1	2
249	зависит от	3	2
250	есть в	3	2
251	невозможно и	1	2
252	бы что	1	2
253	всех этих	1	2
254	к первой	1	2
255	к которому	2	2
256	связанные с	3	2
257	к другой	6	2
258	эти последние	2	2
259	этой последней	1	2
260	различие в	1	2
261	как увидим	3	2
262	как это	3	2
263	того чтобы	10	2
264	слово с	1	2
265	чего не	3	2
266	может происходить	1	2
267	в нашем	4	2
268	между ними	7	2
269	от общего	2	2
270	бы в	3	2
271	находиться в	1	2
272	мы должны	3	2
273	допустим что	1	2
274	при определении	1	2
275	но только	2	2
276	но вместе	1	2
277	этом смысле	2	2
278	восприятия и	3	2
279	не то	1	2
280	например что	1	2
281	отношения к	3	2
282	его на	1	2
283	она есть	1	2
284	в себя	3	2
285	в нашей	3	2
286	менее они	1	2
287	но если	4	2
288	на самом	1	2
289	могли бы	9	2
290	без которой	1	2
291	и других	7	2
292	в его	3	2
293	оно может	1	2
294	этот взгляд	1	2
295	и весь	1	2
296	и той	3	2
297	за пределы	1	2
298	с теми	1	2
299	по отношению	10	2
300	что есть	1	2
301	объяснение не	1	2
302	отличное от	1	2
303	может стать	1	2
304	ко всем	4	2
