N	3gram	Vygotskiy__1	Literetu
1	в том что	15	11
2	в то же	2	5
3	состоит в том	1	5
4	в отличие от	1	5
5	то же время	2	5
6	не только в	1	4
7	в конечном счете	1	4
8	в данном случае	2	4
9	в том же	1	3
10	в силу своей	1	3
11	прежде всего в	2	3
12	этой точки зрения	1	3
13	с этой точки	1	3
14	и тем самым	3	2
15	о том что	6	2
16	по отношению к	7	2
17	и то что	1	2
18	с одной стороны	8	2
19	из того что	5	2
20	с точки зрения	18	2
21	в этом отношении	4	2
22	дело в том	1	2
23	ту или иную	1	2
24	тем не менее	1	2
25	во всяком случае	3	2
26	с самого начала	8	1
27	во внешнем мире	1	1
28	в этой связи	1	1
29	не в состоянии	2	1
30	в том числе	1	1
31	жизни и в	1	1
32	по этому пути	1	1
33	на какой бы	1	1
34	и в частности	2	1
35	тем что в	1	1
36	в другом месте	6	1
37	однако и здесь	1	1
38	и в этом	1	1
39	распространяет и на	1	1
40	и мн др	1	1
41	в ответ на	1	1
42	с другой стороны	9	1
43	до сих пор	4	1
44	а с другой	2	1
45	тем более что	1	1
46	в целом ряде	1	1
47	же время не	1	1
48	слова в его	1	1
49	как это ни	1	1
50	можно было бы	3	1
51	удивительно поэтому что	1	1
52	на самом деле	1	1
53	и т.д которая	1	1
54	на то что	3	1
55	как раз и	1	1
56	не в силах	1	1
57	в значительной степени	2	1
58	всего в том	1	1
59	едва ли не	1	1
60	только то что	1	1
61	в самом деле	2	1
62	что перед нами	2	1
63	том что для	1	1
64	но все же	1	1
65	в каком отношении	1	1
66	в чистом виде	1	1
67	при этом либо	1	1
68	в зависимости от	2	1
69	в равной мере	2	1
70	не столько в	1	1
71	к действительности не	1	1
72	и тем более	1	1
73	в этой книге	1	1
74	том что он	2	1
75	раз и является	1	1
76	автора и его	1	1
77	все более и	2	1
78	то что я	1	1
79	которые могли бы	1	1
80	в свою очередь	3	1
81	не удивительно поэтому	1	1
82	более и более	2	1
83	в ходе исследования	1	1
84	если говорить о	1	1
85	в соответствии с	1	1
86	по крайней мере	1	1
87	не может быть	5	1
