N	3gram	Vygotskiy__2	Myslijsy
1	более или менее	2	8
2	сами по себе	1	7
3	во всяком случае	6	7
4	в том что	21	7
5	было бы невозможно	1	5
6	подобно тому как	2	4
7	по мере того	1	4
8	до сих пор	1	4
9	сам по себе	1	4
10	то и другое	1	4
11	мере того как	1	4
12	в том смысле	1	4
13	на то что	6	3
14	с одной стороны	7	3
15	смысле этого слова	3	3
16	не могут быть	1	3
17	по себе не	1	3
18	мы не можем	3	3
19	как бы ни	1	3
20	потому что его	1	2
21	на самом деле	2	2
22	как и во	1	2
23	о которой мы	1	2
24	после того как	1	2
25	то что в	1	2
26	и тогда когда	1	2
27	не в том	1	2
28	с другой стороны	1	2
29	для того чтобы	10	2
30	с таким образом	3	2
31	само по себе	2	2
32	не может быть	6	2
33	с самого начала	1	2
34	в этом смысле	2	2
35	но на деле	2	2
36	сама по себе	2	2
37	только тогда когда	2	2
38	если бы он	1	1
39	потому что как	1	1
40	не может ни	1	1
41	от того же	1	1
42	один и тот	1	1
43	что в истории	1	1
44	состоит в том	3	1
45	дело в том	1	1
46	здесь может быть	1	1
47	но так как	1	1
48	это было бы	1	1
49	у нас в	1	1
50	том что он	1	1
51	и той степени	1	1
52	о том как	1	1
53	одной стороны и	2	1
54	друг от друга	2	1
55	а и б	1	1
56	только в том	1	1
57	не отличается от	1	1
58	том случае если	1	1
59	в таких случаях	1	1
60	которой было бы	1	1
61	в отличие от	3	1
62	друг на друга	1	1
63	бы то ни	1	1
64	из того что	4	1
65	в собственном смысле	3	1
66	с тем что	1	1
67	на каждом шагу	1	1
68	том что его	1	1
69	только для самого	1	1
70	отношения в этом	1	1
71	только для того	1	1
72	в том случае	1	1
73	что мы не	1	1
74	но мы видели	1	1
75	пространство и время	1	1
76	как и в	1	1
77	то ни было	1	1
78	мы не знаем	1	1
79	что для нас	1	1
80	нам известно из	2	1
81	в применении к	1	1
82	по сравнению с	5	1
83	то что он	2	1
84	к которому мы	1	1
85	сходятся и расходятся	1	1
86	в связи с	6	1
87	друг к другу	1	1
88	могла бы быть	1	1
89	потому что мы	1	1
90	и тот же	1	1
91	те же звуки	1	1
92	на вопрос о	2	1
93	они не имеют	1	1
94	и что наконец	1	1
95	в переводе на	1	1
96	не потому что	2	1
97	том смысле что	1	1
98	в том чтобы	4	1
99	книги в которой	1	1
100	о том что	4	1
101	ничего общего с	1	1
102	и тем самым	1	1
103	и в самом	2	1
104	вопрос о том	2	1
105	мысли и не	1	1
106	в целом как	1	1
107	этого слова а	1	1
108	вот все что	1	1
109	вопрос о причинах	1	1
110	не только от	1	1
111	на все остальные	1	1
112	мы тем самым	1	1
113	вовсе не встречается	1	1
114	мы видели что	3	1
115	но в чем	1	1
