N	3gram	Vygotskiy__2	Myslijsy
1	более или менее	2	8
2	в том что	21	7
3	сами по себе	1	7
4	во всяком случае	6	7
5	было бы невозможно	1	5
6	подобно тому как	2	4
7	до сих пор	1	4
8	мере того как	1	4
9	сам по себе	1	4
10	в том смысле	1	4
11	по мере того	1	4
12	то и другое	1	4
13	мы не можем	3	3
14	с одной стороны	7	3
15	смысле этого слова	3	3
16	по себе не	1	3
17	на то что	6	3
18	не могут быть	1	3
19	как бы ни	1	3
20	с самого начала	1	2
21	в этом смысле	2	2
22	потому что его	1	2
23	о которой мы	1	2
24	только тогда когда	2	2
25	и тогда когда	1	2
26	но на деле	2	2
27	с другой стороны	1	2
28	для того чтобы	10	2
29	как и во	1	2
30	на самом деле	2	2
31	не может быть	6	2
32	после того как	1	2
33	сама по себе	2	2
34	то что в	1	2
35	с таким образом	3	2
36	не в том	1	2
37	само по себе	2	2
38	о том что	4	1
39	они не имеют	1	1
40	том смысле что	1	1
41	и тот же	1	1
42	и что наконец	1	1
43	не потому что	2	1
44	и тем самым	1	1
45	в таких случаях	1	1
46	на все остальные	1	1
47	в собственном смысле	3	1
48	в том случае	1	1
49	вопрос о том	2	1
50	о том как	1	1
51	у нас в	1	1
52	бы то ни	1	1
53	не только от	1	1
54	по сравнению с	5	1
55	могла бы быть	1	1
56	потому что как	1	1
57	и той степени	1	1
58	на каждом шагу	1	1
59	из того что	4	1
60	не может ни	1	1
61	мысли и не	1	1
62	мы видели что	3	1
63	как и в	1	1
64	один и тот	1	1
65	пространство и время	1	1
66	от того же	1	1
67	отношения в этом	1	1
68	этого слова а	1	1
69	если бы он	1	1
70	друг на друга	1	1
71	только для того	1	1
72	вопрос о причинах	1	1
73	то ни было	1	1
74	которой было бы	1	1
75	ничего общего с	1	1
76	том случае если	1	1
77	друг к другу	1	1
78	с тем что	1	1
79	состоит в том	3	1
80	мы тем самым	1	1
81	в переводе на	1	1
82	в отличие от	3	1
83	те же звуки	1	1
84	в целом как	1	1
85	вовсе не встречается	1	1
86	и в самом	2	1
87	в применении к	1	1
88	одной стороны и	2	1
89	но мы видели	1	1
90	на вопрос о	2	1
91	в связи с	6	1
92	книги в которой	1	1
93	к которому мы	1	1
94	что мы не	1	1
95	а и б	1	1
96	что для нас	1	1
97	сходятся и расходятся	1	1
98	том что его	1	1
99	мы не знаем	1	1
100	нам известно из	2	1
101	только в том	1	1
102	что в истории	1	1
103	в том чтобы	4	1
104	дело в том	1	1
105	друг от друга	2	1
106	но в чем	1	1
107	вот все что	1	1
108	но так как	1	1
109	то что он	2	1
110	потому что мы	1	1
111	только для самого	1	1
112	это было бы	1	1
113	том что он	1	1
114	не отличается от	1	1
115	здесь может быть	1	1
