N	3gram	Tiupa_Anal_1	TeoriaLi
1	по отношению к	5	8
2	в отличие от	6	7
3	я в мире	1	7
4	в то же	8	6
5	в том что	9	6
6	присутствия я в	1	6
7	то же время	6	6
8	того или иного	3	5
9	не сводится к	2	5
10	так и не	1	5
11	в данном случае	2	5
12	присутствия в мире	1	5
13	состоит в том	3	4
14	более или менее	1	4
15	в конечном счете	4	4
16	порядок в душе	1	3
17	в этом смысле	1	3
18	с другой стороны	2	3
19	той или иной	6	3
20	в свою очередь	1	3
21	или говоря иначе	1	2
22	с одной стороны	3	2
23	в данный момент	1	2
24	и тем самым	1	2
25	следует смешивать с	1	2
26	факторов художественного впечатления	5	2
27	значении этого слова	6	2
28	как и в	1	2
29	организации художественного текста	2	2
30	в нашем случае	3	2
31	тех или иных	2	2
32	человека к действительности	1	2
33	в противном случае	1	2
34	а с другой	1	2
35	и того же	2	2
36	вокруг я героя	1	2
37	и то же	1	2
38	одно и то	1	2
39	не следует смешивать	1	2
40	одного и того	2	2
41	в равной степени	2	2
42	как и ее	1	2
43	по своей природе	1	2
44	субъектной организации художественного	1	2
45	в качестве текста	1	2
46	не может быть	16	2
47	мы имеем дело	4	2
48	с точки зрения	4	2
49	в соответствии с	1	2
50	всем знакомее и	1	1
51	в самостоятельный эпизод	1	1
52	текста наиболее очевидная	1	1
53	эстетического отношения являются	1	1
54	целостность не только	1	1
55	и внутренняя целостность	1	1
56	подобно тому как	3	1
57	ни убавить ни	1	1
58	полюсами предмет созерцания	1	1
59	присутствии эстетического субъекта	1	1
60	более поверхностные психологические	1	1
61	только такие специфические	1	1
62	как внутреннее единство	1	1
63	мире и жизни	1	1
64	своей полноте и	1	1
65	любая личность является	1	1
66	событии художественного творчества	1	1
67	политические входят в	1	1
68	способа высказывания смена	1	1
69	и соответствующую ей	1	1
70	душу чем глубже	1	1
71	никакому логическому познанию	1	1
72	в виду не	1	1
73	присутствия во внешнем	1	1
74	между тем объектом	1	1
75	произведение искусства делает	1	1
76	явлений между тем	1	1
77	входят в состав	1	1
78	страхову что достоевский	1	1
79	смысл литературного произведения	2	1
80	внутреннего личностного присутствия	1	1
81	форма целостности доступной	1	1
82	личности к своему	1	1
83	в таком случае	3	1
84	содержания лишь в	1	1
85	между тем в	1	1
86	выступать и внутренняя	1	1
87	мы родственные ему	1	1
88	различных речевых жанрах	1	1
89	а не ее	1	1
90	место лишь в	1	1
91	оказывается эстетическим объектом	1	1
92	универсально родственно всем	1	1
93	всем потому что	1	1
94	опыт внутреннего личностного	1	1
95	повествования а также	1	1
96	внешнем мире и	1	1
97	не было и	1	1
98	произведение оригинальнее тем	1	1
99	отвечая на вопрос	1	1
100	же время узкое	1	1
101	единство духовного я	1	1
102	ценностное уплотнение воображаемого	1	1
103	целостность феноменов человеческого	1	1
104	какое-то утверждение о	1	1
105	во внешнем мире	2	1
106	которой обладают некое	1	1
107	исключительных лицах не	1	1
108	искусства но факультативные	1	1
109	научное сочинение не	1	1
110	чувство себя самого	1	1
111	и в сущности	1	1
112	ни изменить ничего	1	1
113	в том числе	3	1
114	в том случае	1	1
115	логическому познанию тайна	1	1
116	произведении чище и	1	1
117	тем общее всем	1	1
118	оно универсальнее вы	1	1
119	бы то ни	3	1
120	универсальнее вы говорите	1	1
121	ментального внутреннего слуха	1	1
122	химическом соединении с	1	1
123	психологические социальные политические	1	1
124	такого знания является	1	1
125	ни в коем	2	1
126	место в произведении	1	1
127	разнообразные в частности	1	1
128	и наоборот созерцающий	1	1
129	субъекта и способа	1	1
130	для воспринимающего сознания	1	1
131	иностранцы узнают себя	1	1
132	еще одна вымышленная	1	1
133	изменить ничего нельзя	1	1
134	одна вымышленная условная	1	1
135	все прочие обобщения	1	1
136	недоступна между тем	1	1
137	могущие иметь место	1	1
138	данного коммуникативного события	1	1
139	и более поверхностные	1	1
140	что достоевский описывал	1	1
141	тела вещи но	1	1
142	созерцания может выступать	1	1
143	в связи с	1	1
144	типа как письмо	1	1
145	наоборот созерцающий становится	1	1
146	достоевский описывал себя	1	1
147	мира в качестве	1	1
148	между двумя соседними	1	1
149	нераздельными его полюсами	1	1
150	есть высшая форма	1	1
151	этого слова как	1	1
152	внутренняя целостность не	1	1
153	меру обобщения личностного	1	1
154	или иное логическое	1	1
155	логический объект логический	1	1
156	исходном значении этого	1	1
157	коммуникативного события в	2	1
158	владеет сотворивший ее	1	1
159	как ценностного центра	1	1
160	обращает на себя	1	1
161	сочетаться подобно кубикам	1	1
162	ее никто не	1	1
163	специфическая целостность феноменов	1	1
164	субъект и объект	1	1
165	целостности доступной человеческому	1	1
166	слова не разложимое	1	1
167	знание по мысли	1	1
168	предметом такого знания	1	1
169	со-бытийному я другого	1	1
170	предмет созерцания оказывается	1	1
171	вымышленная условная индивидуальность	1	1
172	его полюсами предмет	1	1
173	в химическом соединении	1	1
174	спрашивай о ком	1	1
175	мыслиться раздельно и	1	1
176	тем художественная реальность	1	1
177	сказать не спрашивай	1	1
178	очевидная граница между	1	1
179	одновременно универсально родственно	1	1
180	себя свою душу	1	1
181	и то или	1	1
182	из того что	3	1
183	является специфическая целостность	1	1
184	но в то	2	1
185	что ж результат	1	1
186	конечном счете искусство	1	1
187	изначально владеет сотворивший	1	1
188	поверхностные психологические социальные	1	1
