1	у достоевского	3	28
2	и в	1	21
3	как и	1	12
4	он не	4	8
5	достоевского с	1	8
6	у него	1	7
7	не только	1	7
8	для него	2	6
9	в этом	2	6
10	он сам	1	6
11	а не	2	5
12	человека и	1	4
13	для достоевского	2	4
14	герои достоевского	1	4
15	мысли и	1	4
16	это не	1	4
17	никогда не	1	3
18	к человеку	1	3
19	героев достоевского	1	3
20	говорит о	1	3
21	достоевского и	2	3
22	но и	1	3
23	своих героев	1	3
24	он видит	1	3
25	есть не	1	2
26	этом он	1	2
27	одна из	1	2
28	что она	1	2
29	и он	1	2
30	но он	1	2
31	достоевского он	1	2
32	был бы	1	2
33	что для	1	2
34	от него	2	1
35	вихревое движение	1	1
36	не есть	1	1
37	учение о	1	1
38	в душе	1	1
39	него и	1	1
40	также и	1	1
41	в самой	3	1
42	должен был	1	1
43	борьба добра	1	1
44	и всякий	1	1
45	в сферу	1	1
46	его в	1	1
47	его и	1	1
48	человек совершает	1	1
49	человеку и	1	1
50	зла в	2	1
51	бежать от	1	1
52	достоевского было	1	1
53	него в	1	1
54	о которой	1	1
55	и вот	1	1
56	в бездну	1	1
57	человека он	1	1
58	антропологии достоевского	1	1
59	свободы в	1	1
60	стремился к	1	1
61	в отношении	1	1
62	поле битвы	1	1
63	он был	1	1
64	к злу	1	1
