N	2gram	Nazirov_Tv_1	Otkroven
1	он не	8	4
2	у достоевского	28	3
3	в самой	1	3
4	от него	1	2
5	для него	6	2
6	достоевского и	3	2
7	в этом	6	2
8	для достоевского	4	2
9	зла в	1	2
10	а не	5	2
11	него и	1	1
12	что для	2	1
13	этом он	2	1
14	достоевского он	2	1
15	он видит	3	1
16	он сам	6	1
17	человек совершает	1	1
18	свободы в	1	1
19	героев достоевского	3	1
20	стремился к	1	1
21	у него	7	1
22	как и	12	1
23	также и	1	1
24	поле битвы	1	1
25	мысли и	4	1
26	но он	2	1
27	в душе	1	1
28	к злу	1	1
29	что она	2	1
30	учение о	1	1
31	был бы	2	1
32	человека и	4	1
33	о которой	1	1
34	герои достоевского	4	1
35	человека он	1	1
36	должен был	1	1
37	него в	1	1
38	в сферу	1	1
39	говорит о	3	1
40	бежать от	1	1
41	человеку и	1	1
42	борьба добра	1	1
43	его и	1	1
44	антропологии достоевского	1	1
45	достоевского было	1	1
46	и он	2	1
47	вихревое движение	1	1
48	есть не	2	1
49	и в	21	1
50	это не	4	1
51	в бездну	1	1
52	он был	1	1
53	к человеку	3	1
54	не есть	1	1
55	но и	3	1
56	в отношении	1	1
57	достоевского с	8	1
58	не только	7	1
59	и вот	1	1
60	одна из	2	1
61	и всякий	1	1
62	никогда не	3	1
63	своих героев	3	1
64	его в	1	1
