N	3gram	Medvedev_F_3	FransuaR
1	в то же	7	9
2	то же время	7	9
3	в конце концов	2	4
4	как мы видели	2	4
5	в том числе	1	4
6	так и в	2	3
7	все то что	1	3
8	в том что	3	3
9	с точки зрения	14	3
10	оно ни было	1	2
11	о том как	2	2
12	а следовательно и	1	2
13	как и в	1	2
14	бы оно ни	1	2
15	начала и до	1	2
16	в его целом	1	2
17	имеем в виду	1	2
18	по отношению к	3	2
19	и в этой	1	2
20	в значительной степени	1	2
21	в этом отношении	3	2
22	и до конца	1	2
23	в большинстве случаев	4	2
24	том числе и	1	2
25	дело в том	2	2
26	можно было бы	1	2
27	с начала и	1	2
28	мы имеем в	1	2
29	а не наоборот	1	1
30	на первый план	1	1
31	о том что	1	1
32	для него это	1	1
33	с самого начала	1	1
34	в том же	1	1
35	где кончается одно	1	1
36	еще вернемся в	1	1
37	сам по себе	1	1
38	в одной плоскости	3	1
39	провести границу между	1	1
40	и с помощью	1	1
41	самом деле здесь	1	1
42	в последнем счете	2	1
43	мы уже указывали	1	1
44	том или ином	1	1
45	мы увидим что	2	1
46	с таким же	2	1
47	в это время	1	1
48	и в том	1	1
49	целом так и	1	1
50	нужно прибавить что	1	1
51	о котором мы	1	1
52	от всех тех	1	1
53	в романе и	1	1
54	кончается одно и	1	1
55	что в этом	1	1
56	в той же	1	1
57	его целом так	1	1
58	именно потому что	2	1
59	в этом смысле	2	1
60	свою роль в	1	1
61	здесь не в	1	1
62	и ничем не	1	1
63	с тем что	1	1
64	как бы еще	1	1
65	в этом романе	3	1
66	подвести некоторые итоги	1	1
67	остается подвести некоторые	1	1
68	на самом деле	12	1
69	нет никаких оснований	1	1
70	с помощью каких	1	1
71	во все стороны	1	1
72	на самом же	2	1
73	вовсе не являются	1	1
74	не только в	1	1
75	ни взяли мы	1	1
76	мы еще вернемся	1	1
77	что в слове	1	1
78	но он может	1	1
79	и в самом	1	1
80	и в романе	1	1
81	в связи с	4	1
82	том что они	1	1
83	то же самое	3	1
84	уже знаем что	2	1
85	со всех сторон	1	1
86	в том или	1	1
87	переходит в другое	1	1
88	самом же деле	2	1
89	в данном случае	4	1
90	выходит за пределы	1	1
91	как и с	1	1
92	эпоху и в	1	1
93	как и все	2	1
94	мы уже знаем	2	1
95	если отвлечься от	1	1
96	в изобразительных искусствах	1	1
97	во всяком случае	6	1
98	и по отношению	1	1
99	таким образом все	1	1
100	до конца нельзя	1	1
101	и во всяком	2	1
102	в нем как	1	1
103	потому что он	3	1
104	иерархическое место в	1	1
105	то же что	2	1
106	смыслу так же	1	1
