N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	41
2	и т.п	2	19
3	таким образом	2	17
4	во всех	1	17
5	и с	6	16
6	в нем	6	16
7	но и	7	13
8	и его	3	13
9	в этом	8	12
10	все это	4	11
11	прежде всего	1	10
12	то что	7	10
13	в самом	1	10
14	не только	9	10
15	и все	7	9
16	во время	2	9
17	о том	4	9
18	никогда не	2	8
19	в этой	2	8
20	но в	6	8
21	как и	6	7
22	что в	7	7
23	в его	3	7
24	в них	2	7
25	в особенности	1	7
26	у него	5	7
27	как бы	4	7
28	том что	3	7
29	с помощью	1	6
30	вместе с	2	6
31	в то	5	6
32	один из	1	6
33	также и	1	6
34	в году	18	6
35	что он	4	6
36	что образ	1	5
37	в себе	2	5
38	же время	5	5
39	но он	3	5
40	в литературе	1	5
41	рядом с	2	5
42	что это	1	5
43	и он	2	5
44	в одном	1	5
45	в ее	1	5
46	в той	2	5
47	во всем	1	5
48	во франции	1	5
49	тем что	3	5
50	той же	1	5
51	то же	5	5
52	так же	4	5
53	и что	8	5
54	в эпизоде	1	5
55	с его	3	5
56	а также	2	5
57	так и	1	5
58	из них	2	5
59	еще в	1	5
60	в своем	3	5
61	одним из	3	4
62	и наконец	1	4
63	о котором	1	4
64	того же	1	4
65	не может	2	4
66	с ним	4	4
67	все же	6	4
68	более того	1	4
69	а в	2	4
70	и вообще	1	4
71	и от	1	4
72	и даже	6	4
73	как в	1	4
74	из этого	1	4
75	но они	1	4
76	в котором	6	4
77	он был	3	4
78	роль в	1	4
79	именно в	1	4
80	и образ	1	4
81	все что	1	4
82	с другой	1	4
83	в ней	4	4
84	уже в	4	4
85	и как	3	4
86	как пример	1	3
87	и самый	1	3
88	в плане	1	3
89	людей и	1	3
90	и их	1	3
91	сих пор	1	3
92	до сих	1	3
93	романа в	1	3
94	и не	5	3
95	он сам	2	3
96	не мог	2	3
97	в чем	3	3
98	того что	1	3
99	потому что	1	3
100	в начале	6	3
101	они не	1	3
102	до того	1	3
103	жизни и	1	3
104	с этим	1	3
105	при этом	4	3
106	на первый	2	3
107	также что	1	3
108	этом отношении	1	3
109	и сам	1	3
110	к нему	1	3
111	литературе и	1	3
112	рассказы о	1	3
113	первый план	1	3
114	в первой	1	3
115	в духе	1	3
116	в него	2	3
117	было бы	1	3
118	но это	2	3
119	каждый из	1	2
120	был в	1	2
121	но с	1	2
122	для нас	4	2
123	говорить о	1	2
124	что они	1	2
125	в том	3	2
126	этот роман	2	2
127	в эти	2	2
128	связи с	3	2
129	самим собой	1	2
130	точки зрения	2	2
131	то он	1	2
132	одного и	1	2
133	он стал	1	2
134	как раз	2	2
135	и во	3	2
136	помощью которых	1	2
137	в конце	3	2
138	человека с	2	2
139	в своей	2	2
140	в форме	1	2
141	начиная с	2	2
142	бы в	1	2
143	в эту	2	2
144	мы находим	1	2
145	но не	1	2
146	дает нам	1	2
147	конечно в	1	2
148	раз в	3	2
149	и образы	2	2
150	между тем	5	2
151	еще более	1	2
152	хотя и	1	2
153	в этих	1	2
154	и отчасти	1	2
155	один раз	1	2
156	это и	1	2
157	человека и	1	2
158	а за	1	2
159	как он	1	2
160	в романе	6	2
161	шесть месяцев	1	2
162	он не	3	2
163	в истории	4	2
164	не был	1	2
165	это было	1	2
166	влияния на	1	2
167	другой стороны	1	2
168	всех этих	1	2
169	их в	2	2
170	никто не	1	2
171	у женщин	1	2
172	как известно	1	2
173	до конца	1	2
174	предполагать что	1	2
175	с точки	2	2
176	представление о	1	2
177	тем более	2	2
178	одну из	1	2
179	хотя он	1	2
180	в частности	1	2
181	и у	3	2
182	себя в	1	2
183	доходит до	1	2
184	может быть	4	2
185	и то	2	2
186	к себе	2	2
187	не будем	1	2
188	заключается в	1	2
189	как о	1	2
190	в развитии	1	2
191	такие же	1	1
192	и из	1	1
193	не могла	1	1
194	ему не	1	1
195	не страшен	1	1
196	матери и	3	1
197	о нем	6	1
198	еще не	2	1
199	его были	1	1
200	в обоих	1	1
201	в связи	3	1
202	конце концов	1	1
203	рассказ о	1	1
204	место в	2	1
205	этой легенды	1	1
206	говорит о	1	1
207	его с	2	1
208	энергии и	1	1
209	того в	1	1
210	не знали	1	1
211	в письмах	2	1
212	как на	1	1
213	сходство между	1	1
214	они как	1	1
215	в этот	3	1
216	этот процесс	1	1
217	это как	1	1
218	не было	5	1
219	не менее	2	1
220	легенда о	1	1
221	о влиянии	2	1
222	забудем что	1	1
223	что уже	1	1
224	вслед за	1	1
225	не забудем	1	1
226	центрального образа	2	1
227	смеха и	1	1
228	в жизни	1	1
229	это конечно	1	1
230	эпизода с	1	1
231	отражение и	1	1
232	к которому	1	1
233	это в	2	1
234	в мировой	1	1
235	есть все	1	1
236	и перед	1	1
237	что из	1	1
238	же не	2	1
239	знали что	1	1
240	любил и	1	1
241	с такими	1	1
242	там же	2	1
243	он собрал	1	1
244	в другой	1	1
245	наряду с	3	1
246	в плен	1	1
247	в их	1	1
248	между прочим	1	1
249	хуже чем	1	1
250	которой он	1	1
251	то в	1	1
252	правда в	1	1
253	его в	3	1
254	же года	1	1
255	и я	1	1
256	людям если	1	1
257	такое же	1	1
258	этими тремя	1	1
259	ее своей	1	1
260	и стал	2	1
261	что же	1	1
262	связан с	1	1
263	к людям	1	1
264	своем увлечении	1	1
265	далее в	1	1
266	нем самом	1	1
267	отношение к	2	1
268	веру в	1	1
269	о смерти	1	1
270	для него	2	1
271	из него	1	1
272	по характеру	1	1
273	в таком	1	1
274	в ту	1	1
275	и холодным	1	1
276	это не	4	1
277	к этой	1	1
278	которых он	1	1
279	что для	1	1
280	жизнь и	1	1
281	на это	2	1
282	в момент	2	1
283	в числе	1	1
284	не имеет	1	1
285	сердце и	1	1
286	оказалось что	1	1
287	говорить об	1	1
288	чтоб я	1	1
289	роль играет	1	1
290	полагает что	1	1
291	с утверждением	1	1
292	тому назад	1	1
293	что за	1	1
294	в предисловии	1	1
295	в целом	1	1
296	и речи	1	1
297	и пули	1	1
298	при виде	1	1
299	года в	7	1
300	роман в	1	1
301	что к	2	1
302	о знаменитом	1	1
303	своего рода	1	1
304	тут нет	1	1
305	в глазах	2	1
306	образа его	1	1
307	и другими	1	1
308	и о	3	1
309	во многих	1	1
310	во второй	1	1
311	да и	1	1
312	во все	1	1
313	эту сцену	2	1
314	этот момент	2	1
315	иногда о	1	1
316	ничего не	1	1
317	том как	1	1
318	а с	2	1
319	ясно что	1	1
320	к ним	2	1
321	вскоре после	1	1
322	под влиянием	1	1
323	начало в	1	1
324	о чем	2	1
325	на них	1	1
326	характерно для	1	1
