N	3gram	Bakhtin_Pr_3	Literetu
1	в то же	5	9
2	то же время	5	9
3	не может быть	1	7
4	в том что	3	5
5	с другой стороны	1	4
6	состоит в том	1	4
7	по отношению к	1	3
8	в этом отношении	1	3
9	с точки зрения	2	3
10	о том что	2	2
11	в том числе	11	2
12	по крайней мере	1	2
13	тем не менее	2	2
14	и стал я	1	1
15	такие например как	1	1
16	со второй половины	1	1
17	говорит о себе	1	1
18	жизни и в	1	1
19	в мире а	1	1
20	впервые в истории	1	1
21	в конце концов	1	1
22	нет и не	1	1
23	одна из ведущих	2	1
24	тех или иных	1	1
25	и в то	2	1
26	в себя и	1	1
27	является одним из	1	1
28	имеем дело с	1	1
29	может быть наиболее	1	1
30	после того как	1	1
31	в стихах и	1	1
32	и прежде всего	5	1
33	все той же	1	1
34	и наконец в	2	1
35	то же самое	1	1
36	во всей своей	1	1
37	и не может	1	1
38	вместе с ним	1	1
39	можно было бы	1	1
40	и то что	1	1
41	в отличие от	1	1
42	все то что	2	1
43	и других в	2	1
44	той или иной	1	1
45	то что было	1	1
46	так и от	1	1
47	прежде всего в	1	1
48	у того же	1	1
49	даже и не	2	1
50	линию ее развития	1	1
51	один из ведущих	1	1
52	я все еще	1	1
53	том числе и	10	1
54	мы имеем дело	1	1
55	и т.п наконец	1	1
56	по отношению ко	1	1
57	я не могу	1	1
58	то есть в	2	1
59	всей своей полноте	1	1
60	него как и	1	1
61	в соответствии с	2	1
