N	2gram	Losev_Prob_1	KulturaY
1	и т	11	54
2	т п	1	41
3	т е	1	32
4	точки зрения	3	23
5	и в	32	23
6	в том	9	22
7	не только	17	17
8	с точки	3	16
9	в этом	19	16
10	было бы	8	16
11	самом деле	6	14
12	в области	2	14
13	может быть	14	14
14	что в	12	13
15	в самом	6	13
16	не менее	19	12
17	потому что	16	12
18	для того	8	12
19	вопрос о	1	11
20	того чтобы	9	11
21	того что	7	11
22	в его	6	11
23	а не	15	11
24	можно было	3	11
25	том что	12	11
26	и не	31	10
27	у нас	14	10
28	еще не	9	9
29	прежде всего	10	9
30	таким образом	6	9
31	хотя бы	3	9
32	тем не	18	9
33	так как	11	9
34	т д	10	8
35	как на	1	8
36	между прочим	2	8
37	лишь в	1	8
38	сих пор	3	8
39	до сих	3	8
40	уже не	3	8
41	в виду	6	8
42	если бы	4	8
43	все эти	8	7
44	как это	6	7
45	того как	3	7
46	слова и	1	7
47	сказать что	13	7
48	должно быть	2	7
49	в языке	1	7
50	и что	9	7
51	с другой	3	7
52	если мы	11	7
53	или иной	5	7
54	в данном	9	7
55	не может	8	6
56	при этом	6	6
57	так и	12	6
58	связи с	5	6
59	по себе	15	6
60	в их	4	6
61	с тем	5	6
62	в силу	1	6
63	говорить о	6	6
64	в общем	1	6
65	то же	10	6
66	тот же	1	6
67	только в	7	6
68	ничего не	10	6
69	для этого	3	6
70	и тем	13	6
71	могут быть	2	6
72	о том	11	6
73	что он	7	6
74	не значит	2	5
75	все же	1	5
76	в связи	4	5
77	вовсе не	35	5
78	и есть	6	5
79	не в	4	5
80	от того	1	5
81	а в	4	5
82	что же	9	5
83	и должно	2	5
84	той или	5	5
85	совершенно не	6	5
86	хотя и	6	5
87	не могут	2	5
88	как и	3	5
89	во внимание	2	5
90	как мы	7	5
91	из этих	2	5
92	в чем	3	5
93	тем что	7	5
94	в первом	2	5
95	всякого рода	1	5
96	далеко не	5	5
97	также и	11	5
98	тем более	5	5
99	я не	1	5
100	что она	5	5
101	не будем	2	5
102	как бы	14	5
103	но это	8	5
104	для нас	5	4
105	данном случае	8	4
106	только как	1	4
107	того же	3	4
108	мы говорим	3	4
109	только тогда	1	4
110	учения о	2	4
111	не было	4	4
112	что не	3	4
113	же мы	2	4
114	что такое	6	4
115	тем самым	4	4
116	в сущности	2	4
117	в своей	8	4
118	как раз	13	4
119	вопросом о	1	4
120	отношения между	1	4
121	в ее	3	4
122	в таком	9	4
123	в нашей	1	4
124	между тем	2	4
125	этом случае	2	4
126	которые в	2	4
127	тогда когда	1	4
128	и о	8	4
129	один из	4	4
130	ясно что	3	4
131	что значит	3	4
132	тому что	4	4
133	о них	1	4
134	то что	42	4
135	не случайно	1	4
136	а также	4	4
137	как в	4	4
138	том чтобы	1	4
139	заключается в	1	4
140	в своем	5	4
141	то мы	1	3
142	когда мы	8	3
143	первую очередь	1	3
144	и с	2	3
145	в первую	1	3
146	должна быть	1	3
147	только после	2	3
148	то он	2	3
149	что это	3	3
150	я и	2	3
151	вообще и	4	3
152	мы не	2	3
153	не так	1	3
154	бы не	1	3
155	только то	4	3
156	бы и	1	3
157	то в	5	3
158	мы находим	2	3
159	но не	9	3
160	и только	4	3
161	в которых	3	3
162	имеет смысл	1	3
163	есть не	6	3
164	а именно	12	3
165	не потому	2	3
166	с этой	1	3
167	о содержании	1	3
168	но если	2	3
169	на самом	6	3
170	но как	6	3
171	это не	6	3
172	мы видели	1	3
173	но и	9	3
174	и к	1	3
175	не имеет	2	3
176	отнюдь не	10	3
177	что на	1	3
178	в то	6	3
179	в отношении	3	3
180	в данной	1	3
181	говорить и	1	3
182	мы должны	5	3
183	она не	2	3
184	но на	1	3
185	тому же	1	3
186	говорить что	2	3
187	ни в	7	3
188	естественно что	2	3
189	той же	1	3
190	то это	1	3
191	вопроса о	2	3
192	по поводу	4	3
193	может иметь	2	3
194	xix века	1	3
195	сам по	7	3
196	другой стороны	3	3
197	по преимуществу	2	3
198	именно в	4	3
199	того или	2	3
200	которые и	1	3
201	к тому	3	3
202	в процессе	1	3
203	в результате	2	3
204	он не	3	3
205	как о	1	3
206	смысл который	1	3
207	нас в	2	3
208	по существу	2	3
