N	3gram	Losev_Prob_4	Komedia
1	к тому же	2	10
2	в том что	8	5
3	о том что	3	4
4	за то что	1	4
5	для того чтобы	2	4
6	вместе с тем	3	4
7	в том числе	1	3
8	в первую очередь	1	3
9	в то время	2	3
10	в то же	2	3
11	в связи с	3	3
12	в этом же	1	2
13	с одной стороны	1	2
14	в самой общей	1	2
15	бы то ни	1	2
16	в это время	1	2
17	и т п	1	2
18	до сих пор	1	2
19	то ни было	1	2
20	в этом смысле	3	2
21	к тому что	1	2
22	в силу этого	1	2
23	можно было бы	4	2
24	самой общей форме	1	2
25	говоря уже о	1	2
26	только потому что	1	2
27	не говоря уже	2	2
28	то время как	2	2
29	во всяком случае	4	2
30	то что не	1	1
31	в чем же	1	1
32	с самого начала	1	1
33	нет и в	1	1
34	там и здесь	1	1
35	в этой области	1	1
36	так и в	1	1
37	и меньше всего	1	1
38	что это не	1	1
39	и во всяком	3	1
40	по сравнению с	1	1
41	в ее спальне	1	1
42	чем отличается от	1	1
43	и не имеет	1	1
44	и в то	1	1
45	к выводу что	1	1
46	на чем свет	1	1
47	сильных мира сего	1	1
48	должны были бы	1	1
49	с другой стороны	6	1
50	но все же	1	1
51	а может быть	1	1
52	имеем дело с	1	1
53	становится в них	1	1
54	по содержанию и	1	1
55	одной из этих	1	1
56	само по себе	1	1
57	возможна только при	1	1
58	что он не	1	1
59	само собой разумеется	1	1
60	каждой из них	2	1
61	во всех случаях	1	1
62	мы убеждаемся в	1	1
63	было бы достаточно	1	1
64	мало чем отличается	1	1
65	не только в	4	1
66	как будто бы	2	1
67	более или менее	2	1
68	никак не может	1	1
69	только в том	3	1
70	той или иной	11	1
71	чем свет стоит	1	1
72	как и во	1	1
73	если бы и	1	1
74	может быть даже	1	1
75	то что в	1	1
76	точно так же	3	1
77	что весь этот	1	1
78	с точки зрения	11	1
79	в какой мере	4	1
80	мы имеем дело	3	1
81	однако едва ли	1	1
82	не обходится без	2	1
83	в соединении с	1	1
84	а вместе с	1	1
85	том числе и	1	1
86	тем не менее	10	1
87	в свою очередь	1	1
88	но никак не	2	1
89	по своему содержанию	5	1
90	того или иного	3	1
