N	2gram	Medvedev_B_1	Dialekti
1	и не	2	30
2	и в	1	18
3	а не	1	14
4	что в	1	13
5	не только	1	13
6	было бы	1	12
7	все это	2	11
8	прежде всего	1	10
9	так и	1	9
10	отнюдь не	1	9
11	совершенно не	1	8
12	с другой	1	6
13	не было	1	6
14	не то	2	6
15	его не	1	6
16	никак не	1	6
17	все же	1	5
18	говорить о	1	5
19	можно было	2	5
20	во всяком	1	4
21	крайней мере	1	4
22	об этом	1	4
23	к ней	1	4
24	не о	1	4
25	другой стороны	1	4
26	по крайней	1	4
27	и более	1	4
28	должна быть	1	3
29	то как	1	3
30	на самом	1	3
31	и о	1	3
32	и потому	1	3
33	в ней	2	3
34	в данном	1	3
35	еще не	1	2
36	вопрос о	1	2
37	в своей	1	2
38	всяком случае	1	2
39	в эпоху	1	2
40	а о	1	2
41	иначе не	1	2
42	тем более	1	2
43	как первый	1	1
44	больше чем	2	1
45	кроме того	1	1
46	таким образом	1	1
47	начинает говорить	1	1
48	между ними	1	1
49	чтобы можно	1	1
50	целиком в	1	1
51	что все	1	1
52	также не	1	1
53	о них	1	1
54	далеко не	1	1
55	же не	1	1
56	всего в	1	1
57	говорить об	1	1
58	как будто	1	1
