N	3gram	Losev_Dial_4	Istorich
1	и т д	15	24
2	и то что	1	5
3	точно так же	2	5
4	с другой стороны	1	4
5	но все же	1	4
6	же как и	1	4
7	не может быть	6	4
8	что иное как	8	3
9	т е в	2	3
10	в этом случае	1	3
11	на то что	3	3
12	не что иное	8	3
13	в данном случае	1	3
14	по сравнению с	2	3
15	о том что	1	2
16	не только в	1	2
17	в связи с	1	2
18	содержит в себе	1	2
19	после того как	1	2
20	тем не менее	2	2
21	подобно тому как	4	1
22	это и есть	4	1
23	все те же	1	1
24	т е мы	1	1
25	а не просто	1	1
26	ничего не говорит	4	1
27	о том как	2	1
28	только тогда когда	4	1
29	мы видим в	1	1
30	и у них	1	1
31	т д в	1	1
32	не говорят о	1	1
33	до смерти говорит	1	1
34	и не только	1	1
35	можно сказать что	1	1
36	именно так как	1	1
37	т д но	1	1
38	надо прибавить что	1	1
39	видеть в нем	1	1
40	что в этом	1	1
41	и не по	1	1
42	так же нельзя	1	1
43	вовсе не есть	1	1
44	и не может	1	1
45	и с этой	1	1
46	он находит в	1	1
47	и вот как	1	1
48	не имеет никакого	2	1
49	можно найти в	1	1
50	ничего общего с	2	1
51	отношение как к	1	1
52	совершенно ясно что	1	1
53	и при помощи	1	1
54	в этот момент	1	1
55	дело не просто	1	1
56	в мифе но	1	1
57	т е как	1	1
58	в основе своей	1	1
59	в себе черты	1	1
60	в греческой мифологии	1	1
61	из которых каждый	1	1
62	имеется в виду	3	1
63	может быть только	1	1
64	что на нем	1	1
65	том что они	1	1
66	она не имеет	1	1
67	и вместе с	1	1
68	не говорит о	3	1
69	потому что мы	2	1
70	есть не что	5	1
71	мы видим что	2	1
72	хотя бы на	1	1
73	в зависимости от	1	1
74	ничего не говорят	3	1
75	коня и т	1	1
76	о которых шла	1	1
77	вовсе не в	2	1
78	которых шла речь	1	1
79	что в данном	1	1
80	как и все	2	1
81	а не только	1	1
82	не в том	4	1
83	то чего не	1	1
84	если бы мы	1	1
85	легко заметить что	1	1
