Ertel_Gardeniny_11	Jakubovich_VMireOtvergennychV1_part7	749
Jakubovich_VMireOtvergennychV1_7	Ertel_Gardeniny_part11	749
Ertel_Gardeniny_10	Jakubovich_VMireOtvergennychV1_part3	743
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part10	743
Jakubovich_VMireOtvergennychV1_7	Ertel_Gardeniny_part7	728
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part3	728
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part7	728
Ertel_Gardeniny_6	Jakubovich_VMireOtvergennychV1_part3	728
Ertel_Gardeniny_10	Jakubovich_VMireOtvergennychV1_part4	728
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part7	728
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part10	728
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part6	728
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part3	719
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part3	719
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part2	719
Ertel_Gardeniny_3	Jakubovich_VMireOtvergennychV1_part3	719
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part10	718
Jakubovich_VMireOtvergennychV1_7	Ertel_Gardeniny_part10	718
Ertel_Gardeniny_10	Jakubovich_VMireOtvergennychV1_part7	718
Ertel_Gardeniny_10	Jakubovich_VMireOtvergennychV1_part2	718
Ertel_Gardeniny_8	Jakubovich_VMireOtvergennychV1_part3	716
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part8	716
Jakubovich_VMireOtvergennychV1_6	Ertel_Gardeniny_part10	713
Ertel_Gardeniny_10	Jakubovich_VMireOtvergennychV1_part6	713
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part9	712
Ertel_Gardeniny_9	Jakubovich_VMireOtvergennychV1_part4	712
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part7	711
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part2	711
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part7	709
Ertel_Gardeniny_3	Jakubovich_VMireOtvergennychV1_part7	709
Jakubovich_VMireOtvergennychV1_7	Ertel_Gardeniny_part2	709
Jakubovich_VMireOtvergennychV1_7	Ertel_Gardeniny_part3	709
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part4	705
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part7	705
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part6	702
Jakubovich_VMireOtvergennychV1_6	Ertel_Gardeniny_part7	702
Ertel_Gardeniny_9	Jakubovich_VMireOtvergennychV1_part5	701
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part11	701
Jakubovich_VMireOtvergennychV1_5	Ertel_Gardeniny_part9	701
Ertel_Gardeniny_11	Jakubovich_VMireOtvergennychV1_part4	701
Jakubovich_VMireOtvergennychV1_1	Ertel_Gardeniny_part10	700
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part11	700
Ertel_Gardeniny_9	Jakubovich_VMireOtvergennychV1_part7	700
Jakubovich_VMireOtvergennychV1_7	Ertel_Gardeniny_part9	700
Ertel_Gardeniny_10	Jakubovich_VMireOtvergennychV1_part1	700
Ertel_Gardeniny_11	Jakubovich_VMireOtvergennychV1_part3	700
Jakubovich_VMireOtvergennychV1_6	Ertel_Gardeniny_part11	698
Ertel_Gardeniny_11	Jakubovich_VMireOtvergennychV1_part6	698
Ertel_Gardeniny_9	Jakubovich_VMireOtvergennychV1_part6	697
Jakubovich_VMireOtvergennychV1_6	Ertel_Gardeniny_part9	697
Ertel_Gardeniny_6	Jakubovich_VMireOtvergennychV1_part4	696
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part6	696
Ertel_Gardeniny_9	Jakubovich_VMireOtvergennychV1_part3	694
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part9	694
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part4	693
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part9	693
Ertel_Gardeniny_9	Jakubovich_VMireOtvergennychV1_part2	693
Ertel_Gardeniny_4	Jakubovich_VMireOtvergennychV1_part3	693
Jakubovich_VMireOtvergennychV1_5	Ertel_Gardeniny_part7	693
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part5	693
Ertel_Gardeniny_3	Jakubovich_VMireOtvergennychV1_part2	690
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part3	690
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part2	690
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part2	690
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part5	689
