N	3gram	Berdyaev_M	formyVre
1	и т п	1	32
2	с точки зрения	1	15
3	для того чтобы	4	12
4	но и в	4	12
5	не только в	2	11
6	до сих пор	5	10
7	не может быть	22	7
8	в отличие от	1	7
9	в этом отношении	1	7
10	прежде всего в	2	7
11	и в этом	1	6
12	мы еще вернемся	2	6
13	имеем в виду	1	6
14	во всех этих	1	6
15	в том что	3	5
16	в то время	2	5
17	как и в	2	5
18	в конце романа	1	5
19	мы имеем в	1	5
20	на протяжении всего	1	5
21	по отношению к	4	4
22	образ человека в	1	4
23	в нем нет	1	4
24	друг на друга	1	4
25	с самим собою	2	4
26	во всяком случае	1	4
27	то время как	2	4
28	может быть и	2	4
29	бы он ни	1	3
30	человека в его	1	3
31	по сравнению с	2	3
32	он ни был	1	3
33	в самой жизни	1	3
34	в зависимости от	1	3
35	между этими двумя	1	3
36	в чем не	2	3
37	в нем не	2	3
38	а не в	4	3
39	в самом человеке	1	3
40	нем нет ничего	1	3
41	вместе с тем	5	3
42	еще вернемся в	1	3
43	а следовательно и	1	3
44	же как и	1	3
45	в жизни героев	1	3
46	о том что	3	3
47	так же как	1	3
48	жизни и в	1	3
49	также и в	2	3
50	ни в чем	2	3
51	друг к другу	6	3
52	у него есть	1	2
53	ни с чем	1	2
54	они не могут	1	2
55	еще вернемся к	1	2
56	по природе своей	2	2
57	все более и	1	2
58	только в этом	1	2
59	мира в этом	1	2
60	в центре его	2	2
61	и вместе с	4	2
62	быть и речи	1	2
63	а вовсе не	1	2
64	и у него	1	2
65	так как он	1	2
66	это значит что	3	2
67	он не был	1	2
68	человек в нем	1	2
69	но он не	3	2
70	не только для	1	2
71	и должно быть	1	2
72	не было бы	5	2
73	и та же	2	2
74	у него нет	4	2
75	со всеми его	1	2
76	но в нем	1	2
77	с чем не	1	2
78	и в самом	3	2
79	бросается в глаза	1	2
80	более и более	1	2
81	во всех своих	1	2
82	в человека но	1	2
83	как и все	1	2
84	и ничего не	1	2
85	к тому что	1	2
86	он не знает	2	2
87	с самим собой	1	2
88	оно не может	2	2
89	с тем что	3	2
90	одна и та	2	2
91	всего того что	1	2
92	в нем все	1	2
93	так как нет	1	2
94	по своей природе	1	2
95	выход за пределы	1	2
96	что и в	3	2
97	это прежде всего	1	2
98	лежит в основе	1	2
99	в разных ее	1	1
100	он никогда не	3	1
101	что он не	3	1
102	человек в этом	1	1
103	в этот момент	1	1
104	как и во	2	1
105	в него как	1	1
106	к миру и	1	1
107	себя и других	1	1
108	но она не	1	1
109	человеческого образа в	1	1
110	не было в	1	1
111	он так же	1	1
112	что в мире	1	1
113	том что все	1	1
114	с ним как	1	1
115	в себе в	1	1
116	никогда не был	2	1
117	плоть от плоти	3	1
118	культуры и истории	1	1
119	для себя и	1	1
120	лишь один из	1	1
121	но это и	1	1
122	он не знал	1	1
123	и других представителей	1	1
124	том что в	1	1
125	на том что	1	1
126	и тогда когда	1	1
127	во всех его	1	1
128	и это было	1	1
129	оказал влияние на	1	1
130	и в обществе	1	1
131	хотя бы и	2	1
132	про себя а	1	1
133	его отношение к	2	1
134	в самом деле	1	1
135	прежде всего видит	1	1
136	но оно не	1	1
137	отличает его от	1	1
138	когда мы говорим	1	1
139	человек может быть	1	1
140	иной мир но	1	1
141	это не значит	2	1
142	человеческая жизнь и	1	1
143	начале xx века	1	1
144	в себе самом	1	1
145	как в самом	1	1
146	мира и человека	1	1
147	один из самых	4	1
148	возможно лишь в	1	1
149	смысле слова он	2	1
150	есть одно из	1	1
151	и во всем	2	1
152	что до сих	1	1
153	его судьбы в	1	1
154	и никогда не	3	1
155	и у других	1	1
156	значит конечно что	1	1
157	и в нем	3	1
158	его не только	1	1
159	в них нет	2	1
160	потому что не	1	1
161	не может не	2	1
162	в высшей степени	4	1
163	преступление и наказание	1	1
164	в творчестве достоевского	7	1
165	одну и ту	1	1
166	и в основе	1	1
167	сама по себе	1	1
168	имел в виду	1	1
169	в нем раскрывается	1	1
170	и братья карамазовы	1	1
171	новых и новых	1	1
172	в стороне от	1	1
173	все это не	1	1
174	нет в самом	1	1
175	свет и на	1	1
176	друг друга то	1	1
177	как бы не	2	1
178	никогда не было	2	1
179	еще до конца	1	1
180	жизнь в ней	1	1
181	в значительной степени	2	1
182	и в том	1	1
183	не без основания	1	1
184	и не может	2	1
185	судьбу человека в	1	1
186	и его жизнь	1	1
187	сих пор не	1	1
188	жизнь есть прежде	1	1
189	все те же	1	1
190	эта реальная действительность	1	1
191	и для него	2	1
192	от плоти и	3	1
193	никогда не бывает	2	1
194	в человеческой природе	1	1
195	что в основе	1	1
196	лежит и в	1	1
197	но и это	1	1
198	мы видим в	1	1
199	и ту же	1	1
200	мира может быть	1	1
201	не до конца	2	1
202	друг друга не	1	1
203	как момент в	1	1
204	потому только что	1	1
205	как бы в	1	1
206	может быть лишь	1	1
207	и той же	2	1
208	во всем и	1	1
209	раскрывается не в	1	1
210	и его судьбе	5	1
211	у достоевского в	1	1
212	в них не	1	1
213	но в конце	1	1
214	и в самой	1	1
215	что действие романа	1	1
216	на самом деле	1	1
217	он плоть от	1	1
218	одно из самых	2	1
219	смысле этого слова	1	1
220	в конце концов	3	1
221	подобно тому как	2	1
222	а в частности	1	1
223	но все равно	1	1
224	и исторического процесса	1	1
225	мир в котором	1	1
