N	2gram	Nazirov_Tr	TeoriaLi
1	в мире	3	26
2	не только	8	24
3	и в	18	24
4	в частности	2	23
5	то есть	3	22
6	может быть	7	22
7	при этом	3	20
8	– в	1	20
9	в том	2	20
10	тогда как	1	18
11	я в	1	18
12	и не	7	17
13	но и	4	14
14	а не	1	14
15	так и	5	14
16	в себе	4	14
17	представляет собой	1	13
18	но не	1	13
19	в этом	9	12
20	но в	6	12
21	в его	3	12
22	то же	5	12
23	своего рода	3	11
24	том что	4	11
25	и его	6	11
26	что в	4	10
27	как это	3	10
28	лишь в	1	10
29	в душе	2	9
30	только в	1	9
31	в данном	2	9
32	не сводится	1	9
33	не в	2	9
34	в то	5	9
35	в своей	1	8
36	же время	6	8
37	как бы	7	8
38	по своей	1	8
39	не может	5	8
40	в самом	2	7
41	не столько	1	7
42	в отличие	2	7
43	в своем	3	7
44	а также	1	7
45	отличие от	2	7
46	отношение к	2	7
47	в области	1	7
48	в нем	4	7
49	как и	5	6
50	не менее	1	6
51	еще не	4	6
52	то что	4	6
53	уже не	2	6
54	с его	2	6
55	в ее	2	6
56	героя и	1	6
57	тем самым	3	6
58	ни в	2	5
59	в виду	1	5
60	как в	3	5
61	роли в	1	5
62	не является	1	5
63	того чтобы	1	5
64	данном случае	2	5
65	для него	3	5
66	того что	1	5
67	между тем	1	5
68	он не	2	5
69	и о	1	5
70	в ходе	2	5
71	могут быть	1	5
72	не случайно	2	5
73	и сам	3	4
74	что он	6	4
75	в другом	1	4
76	и т.д	1	4
77	к тому	2	4
78	этого слова	1	4
79	никогда не	2	4
80	искусства но	1	4
81	это не	5	4
82	в литературе	1	4
83	слова в	1	4
84	его в	2	4
85	но он	1	4
86	со своей	1	4
87	личности и	2	4
88	и что	4	4
89	в форме	1	4
90	с ее	3	4
91	в целом	4	4
92	и ее	2	4
93	в таком	2	3
94	на меня	2	3
95	в момент	1	3
96	с этой	1	3
97	в финале	1	3
98	о чем	3	3
99	только не	1	3
100	все эти	3	3
101	в романе	10	3
102	именно в	1	3
103	например в	1	3
104	никто не	3	3
105	роль в	1	3
106	в иной	1	3
107	тем не	1	3
108	люди но	1	3
