N	3gram	Tiupa_Hudo	Literetu
1	в том что	15	21
2	в то же	11	21
3	то же время	11	21
4	по отношению к	15	12
5	с одной стороны	4	12
6	не может быть	5	11
7	в данном случае	3	11
8	в отличие от	1	11
9	состоит в том	3	11
10	в конечном счете	4	10
11	так или иначе	3	10
12	о том что	14	10
13	в этом отношении	4	10
14	на наш взгляд	6	9
15	присутствия в мире	1	8
16	с точки зрения	5	8
17	с другой стороны	1	7
18	в том числе	1	6
19	между я и	2	6
20	подобно тому как	4	6
21	не только в	4	6
22	едва ли не	1	6
23	с этой точки	1	5
24	тем не менее	6	5
25	я и ты	2	5
26	в соответствии с	1	5
27	в русской литературе	3	5
28	этой точки зрения	1	5
29	в связи с	3	5
30	прежде всего в	1	5
31	но при этом	3	4
32	бы то ни	1	4
33	тогда как в	1	4
34	и то что	1	4
35	факторов художественного впечатления	1	3
36	и т п	10	3
37	положение при котором	1	3
38	одной стороны и	1	3
39	в самом деле	5	3
40	полном соответствии с	1	3
41	ничего общего с	1	3
42	речь идет о	2	3
43	не сводится к	1	3
44	самим собою без	1	3
45	художественного мышления и	1	3
46	то же самое	3	3
47	той или иной	1	3
48	только в том	4	3
49	другого в себе	1	3
50	в равной степени	1	3
51	в свою очередь	1	3
52	никогда не бывает	1	3
53	в полном соответствии	1	3
54	на то что	2	3
55	собою без другого	1	3
56	а не как	1	3
57	на самом деле	1	3
58	себя в другом	2	3
59	ту или иную	2	3
60	что он один	1	3
61	как например в	1	3
62	стать самим собою	1	3
63	в одном из	1	3
64	во всяком случае	1	3
65	к себе самому	2	3
66	то что я	2	3
67	том числе и	1	3
68	но с другой	1	3
69	без другого я	1	2
70	в самом начале	1	2
71	обойтись без другого	1	2
72	для него в	1	2
73	же время не	1	2
74	дело не только	2	2
75	не байрон я	1	2
76	в себя и	1	2
77	в художественном мире	2	2
78	все той же	1	2
79	в первый раз	1	2
80	для того чтобы	2	2
81	найти себя в	1	2
82	в действительности же	2	2
83	взаимоотражении во взаимоприятии	1	2
84	не могу стать	1	2
85	не может игнорировать	1	2
86	в себе во	1	2
87	между тем как	1	2
88	как нам представляется	2	2
89	в то что	1	2
90	художественного впечатления бахтин	1	2
91	другом найдя другого	1	2
92	себе во взаимоотражении	1	2
93	байрон я другой	1	2
94	для своего времени	2	2
95	могу стать самим	1	2
96	а с другой	1	2
97	не могло быть	1	2
98	не только не	3	2
99	потому что не	1	2
100	нет я не	1	2
101	без другого не	1	2
102	к тому что	8	2
103	я должен найти	1	2
104	в этой связи	5	2
105	во взаимоотражении во	1	2
106	в равной мере	2	2
107	в значительной степени	3	2
108	я не байрон	1	2
109	берет на себя	1	2
110	не могу обойтись	1	2
111	мы имеем дело	1	2
112	в чистом виде	1	2
113	на вопрос что	1	2
114	то что было	2	2
115	разумеется не в	1	2
116	за то что	1	2
117	если говорить о	2	2
118	при всей своей	1	2
119	для себя а	1	2
120	так и не	3	2
121	дело разумеется не	1	2
122	должен найти себя	1	2
123	и в самом	4	2
124	в свое время	1	2
125	в себе и	1	2
126	при этом не	1	2
127	автора героя и	2	2
128	о себе в	1	2
129	все та же	2	2
130	я не могу	1	2
131	дело в том	1	2
132	другого я должен	1	2
133	в первой половине	2	2
134	дамы с собачкой	5	2
135	в другом найдя	1	2
136	с действительной жизнью	1	2
137	можно было бы	5	2
138	это уже не	1	2
139	это прежде всего	2	2
140	в этом случае	1	2
141	несет в себе	4	2
142	могу обойтись без	1	2
143	не оставляет места	1	2
144	на первый взгляд	1	2
145	друг для друга	3	2
146	во второй половине	2	2
147	найдя другого в	1	2
148	позиция уединенного сознания	1	2
149	что же касается	2	2
150	к жизни в	1	2
151	в этом контексте	1	2
152	другого не могу	1	2
153	оказывается как бы	1	1
154	но то что	1	1
155	того что у	1	1
156	по аналогии со	1	1
157	как было сказано	1	1
158	имеет ничего общего	1	1
159	что он не	3	1
160	как будто бы	3	1
161	человека в мире	1	1
162	о которой уже	1	1
163	видения жизни в	1	1
164	к тому чтобы	1	1
165	на том что	2	1
166	зрелого чеховского рассказа	3	1
