N	4gram	Tiupa_Hudo	StatiiOP
1	в то же время	7	9
2	заключается в том что	1	6
3	в том отношении что	1	4
4	той мере в какой	1	3
5	в той мере в	1	3
6	и в самом деле	2	3
7	в том что он	2	3
8	одним и тем же	1	3
9	состоит в том что	4	2
10	и в том отношении	1	2
11	в том что она	1	2
12	в том числе и	2	2
13	и в то же	2	2
14	том что он не	1	2
15	но в то же	1	2
16	бы то ни было	2	2
17	по тем или иным	1	2
18	в той или иной	2	2
19	дай мне бог сойти	1	1
20	мне бог сойти с	1	1
21	бог сойти с ума	1	1
22	языка не может быть	1	1
23	а с другой стороны	1	1
24	на вопрос что такое	1	1
25	то же время оно	1	1
26	не может быть и	1	1
27	с этой точки зрения	2	1
28	относится не только к	1	1
29	отдает себе отчет в	1	1
30	в связи с этим	1	1
31	можно даже сказать что	1	1
32	себе отчет в том	1	1
33	бы они ни были	1	1
34	иметь в виду что	1	1
35	и по отношению к	1	1
36	одно и то же	3	1
37	той или иной мере	1	1
38	я думаю что в	1	1
39	в одной из своих	1	1
40	приводит к тому что	2	1
41	мы имеем дело с	1	1
42	не дай мне бог	1	1
43	точно так же как	1	1
