N	2gram	Vygotskiy_	VelikijI
1	и не	20	20
2	и в	65	16
3	так как	13	9
4	то что	61	9
5	в истории	3	8
6	еще не	3	8
7	и потому	1	7
8	что они	9	7
9	а не	11	7
10	к людям	1	6
11	человека и	1	6
12	не есть	1	6
13	хотя и	1	5
14	того что	9	5
15	все это	12	5
16	как бы	29	5
17	на себя	1	5
18	в мире	3	5
19	но и	6	5
20	все что	2	4
21	в котором	7	4
22	в этом	37	4
23	что мы	6	4
24	потому что	26	4
25	в его	11	4
26	в ней	23	4
27	так и	3	4
28	это еще	1	4
29	говорить о	3	4
30	они будут	1	4
31	мы хотим	4	4
32	и есть	3	4
33	и все	14	4
34	что не	5	4
35	что все	10	4
36	как и	12	4
37	что он	23	4
38	нет у	1	4
39	и я	3	4
40	в нем	8	4
41	во всех	4	3
42	что в	36	3
43	нет ничего	1	3
44	бы и	2	3
45	и мы	19	3
46	за ним	1	3
47	не нужна	1	3
48	то это	5	3
49	в конце	5	3
50	должно быть	1	3
51	нас и	1	3
52	тех которые	1	3
53	в первый	2	3
54	если не	1	3
55	хотя бы	3	3
56	в том	46	3
57	первый раз	3	3
58	тому что	10	3
59	этих трех	1	3
60	не в	12	3
61	и что	29	3
62	что и	7	3
63	ни в	6	3
64	превращается в	1	3
65	в этих	3	3
66	в них	4	3
67	оно не	1	3
68	не было	4	3
69	к чему	6	3
70	что ты	1	3
71	и будет	1	3
72	в жизни	6	3
73	по этому	1	3
74	как не	3	3
75	их в	4	3
76	в своей	6	3
77	должна быть	5	3
78	с его	2	3
79	от этого	4	3
80	не имеет	8	3
81	но это	6	3
82	и для	4	3
83	жизни и	6	3
84	в чем	3	3
85	все эти	7	3
86	тот же	5	3
87	отвращение к	3	3
88	но в	5	3
89	к тому	18	3
90	за то	1	3
91	никогда не	9	3
92	все тот	2	2
93	чтобы сделать	1	2
94	всего в	1	2
95	под конец	1	2
96	во всяком	6	2
97	от него	2	2
98	его и	1	2
99	что теперь	1	2
100	материалом для	2	2
101	уже на	1	2
102	ее и	1	2
103	с пути	1	2
104	над ними	1	2
105	что от	1	2
106	а к	2	2
107	один из	7	2
108	не могли	5	2
109	это дело	1	2
110	в последнем	1	2
111	самого себя	1	2
112	которые не	2	2
113	более чем	2	2
114	когда я	3	2
115	не так	4	2
116	того чтобы	21	2
117	это не	7	2
