1	и в	66	105
2	то есть	35	71
3	и не	48	34
4	как бы	29	33
5	и др	2	32
6	и т.п	20	26
7	прежде всего	15	26
8	и на	15	25
9	вовсе не	6	25
10	в его	27	24
11	не только	71	24
12	и его	27	24
13	в этом	51	22
14	в сущности	15	20
15	но и	57	20
16	мы уже	4	18
17	в том	52	17
18	нового времени	5	17
19	только в	17	16
20	так и	35	16
21	в нем	6	16
22	но в	19	16
23	все это	7	16
24	как и	50	15
25	все эти	5	15
26	во время	3	14
27	и потому	5	14
28	здесь в	4	14
29	жизни и	3	14
30	во всех	9	13
31	в них	5	13
32	в году	7	13
33	сказать что	4	12
34	уже говорили	1	12
35	для него	13	12
36	как мы	7	12
37	никогда не	12	11
38	смеха в	1	11
39	в этой	22	11
40	может быть	52	11
41	в своем	9	11
42	так как	3	11
43	до нас	1	11
44	культуры и	2	11
45	в области	4	10
46	и даже	22	10
47	за пределы	9	10
48	при этом	40	10
49	том числе	3	10
50	точки зрения	13	10
51	все же	10	10
52	и другие	1	10
53	в дальнейшем	2	10
54	всех этих	3	10
55	не может	29	9
56	в значительной	4	9
57	рядом с	1	9
58	на протяжении	2	9
59	с его	19	9
60	времени и	8	9
61	по своему	4	9
62	отношение к	4	9
63	в себя	14	9
64	том что	40	9
65	в литературе	7	9
66	влияние на	1	8
67	еще не	12	8
68	о мире	1	8
69	в основе	8	8
70	связь с	4	8
71	меньшей степени	1	8
72	жизни в	5	8
73	в большей	1	8
74	и с	3	8
75	связана с	1	8
76	в своей	19	8
77	в своих	4	8
78	в романе	5	8
79	в одном	7	8
80	и все	8	7
81	из них	6	7
82	и к	12	7
83	одно из	5	7
84	но не	26	7
85	в себе	24	7
86	в жизни	3	7
87	его в	6	7
88	романтическом гротеске	1	7
89	в ней	3	7
90	большей или	4	7
91	мировой литературы	1	7
92	то что	16	7
93	литературы и	1	7
94	до сих	2	7
95	числе и	1	7
96	в отношении	4	7
97	и у	1	7
98	или меньшей	4	7
99	на мир	1	7
100	в последующих	1	7
101	в особенности	5	7
102	из этих	6	7
103	в самом	19	7
104	сих пор	2	7
105	с их	5	7
106	формы и	1	7
107	даже в	11	6
108	с ним	8	6
109	есть в	6	6
110	и других	1	6
111	именно в	10	6
112	с точки	8	6
113	еще и	5	6
114	далеко не	14	6
115	в их	15	6
116	они были	1	6
117	смерти и	2	6
118	на самом	3	6
119	жить и	1	6
120	как в	12	6
121	в форме	2	6
122	не знает	6	6
123	то же	19	6
124	потому что	4	6
125	нашей работы	1	6
126	искусства и	1	6
127	и во	4	6
128	еще более	2	6
129	она была	1	6
130	в частности	51	6
131	в свое	7	6
132	в эту	5	6
133	и до	5	6
134	превращается в	6	6
135	и одновременно	10	6
136	и смерти	5	6
137	в этих	5	6
138	роль в	8	6
139	свое время	7	5
140	между тем	15	5
141	связан с	1	5
142	но все	1	5
143	той или	14	5
144	это в	1	5
145	на этой	2	5
146	рабле не	1	5
147	это как	2	5
148	этот процесс	1	5
149	и вовсе	1	5
150	же время	14	5
151	на все	2	5
152	на всех	4	5
153	отличие от	14	5
154	что смех	2	5
