N	2gram	Medvedev_U	Myslijsy
1	то есть	1	142
2	и в	14	121
3	может быть	6	107
4	в том	2	103
5	то что	7	83
6	что в	1	73
7	и не	8	73
8	только в	2	72
9	не только	10	67
10	а не	10	67
11	таким образом	2	64
12	в этом	7	59
13	но и	4	59
14	том что	2	59
15	то же	5	56
16	не в	2	54
17	если бы	2	53
18	в себе	2	53
19	по себе	2	52
20	не может	7	52
21	того что	1	47
22	было бы	3	45
23	в нем	1	45
24	не есть	2	42
25	как и	3	42
26	что и	2	38
27	мы не	2	38
28	так и	1	37
29	тогда когда	1	36
30	что мы	2	36
31	тем что	2	33
32	и что	1	32
33	между тем	2	29
34	но не	2	29
35	мы можем	1	28
36	для него	3	28
37	могут быть	2	27
38	не было	1	26
39	независимо от	1	26
40	то и	1	26
41	в то	3	24
42	с тем	1	23
43	того как	1	23
44	с другой	4	22
45	но в	3	22
46	и потому	1	21
47	это не	3	20
48	в ней	1	20
49	но это	2	19
50	сказать что	1	19
51	и то	3	19
52	о том	1	19
53	должно быть	1	19
54	в самом	2	18
55	в таком	1	18
56	не могут	2	18
57	очевидно что	3	18
58	крайней мере	2	17
59	по крайней	2	17
60	в его	2	17
61	в своем	1	16
62	в которой	1	16
63	на то	1	16
64	уже не	1	15
65	только как	1	15
66	с одной	1	15
67	что он	2	15
68	прежде всего	8	15
69	все же	3	14
70	в котором	1	14
71	бы ни	1	14
72	сам по	1	14
73	же время	3	14
74	само по	1	14
75	а между	2	13
76	как на	1	13
77	что все	2	13
78	и все	1	13
79	не следует	3	13
80	смысле этого	2	13
81	одно из	1	12
82	другой стороны	3	12
83	до сих	2	12
84	более или	1	12
85	не то	1	12
86	никогда не	1	12
87	сих пор	2	12
88	что же	1	12
89	относится к	1	12
90	что такое	4	12
91	все это	5	12
92	или менее	1	12
93	тем более	1	12
94	человека и	1	12
95	все что	1	11
96	только для	1	11
97	и это	1	11
98	быть не	1	11
99	той же	1	11
100	что для	1	11
101	если не	2	11
102	и только	5	11
103	же в	1	11
104	и с	2	10
105	хотя бы	5	10
106	одной стороны	1	10
107	что при	1	10
108	бы в	1	10
109	что только	1	10
110	он не	1	10
111	в словах	1	10
112	и для	2	10
113	и даже	1	9
114	что она	2	9
115	поэзии и	1	9
116	могли бы	2	9
117	подобным образом	1	9
118	самом деле	2	9
119	это было	2	9
120	не все	2	9
121	настолько насколько	1	9
122	далеко не	1	9
123	можно сказать	1	9
124	язык в	1	9
125	не как	3	8
126	что по	1	8
127	их в	1	8
128	и слово	1	8
129	художественное произведение	5	8
130	перестает быть	5	8
131	это содержание	1	8
132	слово как	1	8
133	в которых	1	8
134	тот же	1	8
135	этом случае	1	8
136	по его	1	8
137	но что	1	7
138	в данном	1	7
139	не существует	1	7
140	даже и	2	7
141	превращается в	2	7
142	к этому	1	7
143	лишь настолько	1	7
144	столько же	1	7
145	она не	1	7
146	за пределы	1	7
147	этом смысле	2	7
148	а как	2	7
149	все в	1	7
150	для себя	1	7
151	находятся в	1	7
152	вряд ли	3	7
153	о котором	1	7
154	бы и	2	7
155	которое мы	1	7
156	в искусстве	6	7
157	сколько и	1	6
158	несомненно что	1	6
159	для всех	2	6
160	есть наука	1	6
161	нас в	2	6
162	в виду	1	6
163	его на	1	6
164	в своей	3	6
165	восприятия и	1	6
166	ни было	3	6
167	у него	1	6
168	но он	1	6
169	представляется нам	2	6
170	же самое	2	6
171	друг другу	1	6
172	должна быть	2	6
173	в этой	4	6
174	но если	1	6
175	художественного произведения	2	6
176	что с	1	6
177	у нас	3	6
178	представлений и	1	6
179	в их	4	6
180	в виде	1	6
181	при таком	2	6
182	на его	1	6
183	форма в	1	6
184	об этом	1	6
185	в той	1	5
186	формы в	3	5
187	не столько	2	5
188	по мнению	1	5
189	нужно будет	1	5
190	входит в	1	5
191	но даже	2	5
192	конечно не	4	5
193	в произведении	1	5
194	только при	1	5
195	одним из	2	5
196	в данное	1	5
197	и у	2	5
198	в процессе	1	5
199	в течение	1	5
200	мы имеем	1	5
201	а это	1	5
202	слова а	1	5
203	в области	3	5
204	бы только	1	5
205	этого не	1	5
206	или по	1	4
207	в некоторых	2	4
208	равно как	1	4
209	в поэтическом	1	4
210	содержание в	1	4
211	не вполне	1	4
212	в противном	2	4
213	бы то	3	4
214	все его	1	4
215	говорит он	1	4
216	в понятии	1	4
217	с его	2	4
218	и быть	1	4
219	тех и	1	4
220	то ни	3	4
221	что нельзя	1	4
222	он в	1	4
223	его как	1	4
224	ничего не	2	4
225	относятся к	1	4
226	так или	1	4
227	и так	1	4
228	все они	2	4
229	более чем	2	4
230	он может	1	4
231	данном случае	1	4
232	не без	1	4
233	этом отношении	2	4
234	отказаться от	1	4
235	от слова	1	4
236	или даже	1	4
237	противном случае	2	4
238	а его	2	4
239	имеет свою	1	4
240	с которыми	1	3
241	мы и	2	3
242	это значит	1	3
243	в различных	1	3
244	о необходимости	1	3
245	на первый	2	3
246	первый взгляд	1	3
247	тем в	1	3
248	что этот	1	3
249	сводятся к	1	3
250	искусства и	1	3
251	так то	1	3
252	быть в	1	3
253	бы это	1	3
254	в большей	1	3
255	каждом шагу	2	3
256	содержания в	1	3
257	но для	1	3
258	художественном произведении	2	3
259	о которой	1	3
260	деле есть	1	3
261	даже не	1	3
262	и др	1	3
263	не значит	1	3
264	доказывает что	1	3
265	на слово	1	3
266	их и	2	3
267	формы слова	1	3
268	тем менее	2	3
269	связанные с	1	3
270	в известном	1	3
271	на каждом	2	3
272	состоять в	1	3
273	это то	1	3
274	как искусство	1	3
275	невозможна без	1	3
276	в свое	1	3
277	что ему	1	3
278	ее в	1	3
279	без них	1	3
280	этих слов	1	3
281	или иначе	1	3
282	это в	1	3
283	существование в	1	3
284	признать что	1	3
285	нас самих	1	3
286	и прежде	1	3
287	для этого	3	3
288	является в	2	2
289	еще раз	1	2
290	будет не	1	2
291	может служить	1	2
292	время не	1	2
293	на звук	1	2
294	мы получаем	2	2
295	стороны в	1	2
296	когда бы	1	2
297	нам представляется	2	2
298	еще один	1	2
299	довести до	1	2
300	без этого	1	2
301	произведения искусства	3	2
302	и формы	3	2
303	группы и	1	2
304	теории и	1	2
305	вообще мы	1	2
306	в системе	2	2
307	вопроса о	2	2
308	но конечно	2	2
309	какой именно	1	2
310	может обойтись	1	2
311	камня и	1	2
312	научного анализа	1	2
313	почему в	1	2
314	в буквальном	2	2
315	смысле и	1	2
316	же как	1	2
317	вообще в	1	2
318	не исключительно	1	2
319	свое место	1	2
320	очевидно не	2	2
321	не связанных	1	2
322	такое что	1	2
323	почему существо	1	2
324	всех этих	2	2
325	еще одно	1	2
326	есть язык	1	2
327	из которых	1	2
328	переходит в	1	2
329	есть слово	1	2
330	при более	1	2
331	состоит из	1	2
332	его и	2	2
333	чем то	1	2
334	художественных произведений	2	2
335	и содержание	1	2
336	и независимо	1	2
337	в современном	1	2
338	знание того	1	2
339	находящихся в	1	2
340	данное время	1	2
341	было и	1	2
342	вне его	1	2
343	имеем в	1	2
344	нет и	1	2
345	в сфере	1	2
346	речи в	1	2
347	заключенных в	1	2
348	к лицу	1	2
349	нам известно	1	2
350	этот процесс	1	2
351	общего и	1	2
352	тому чтобы	1	2
353	не для	1	2
354	на одно	1	2
355	о нем	1	2
356	история литературы	1	2
357	же не	2	2
358	все черты	1	2
359	в г	1	2
360	формы и	2	2
361	и эта	1	2
362	буквальном смысле	1	2
363	только к	3	2
364	самое что	1	2
365	но такое	1	2
366	и необходимо	1	2
367	себе еще	1	2
368	или точнее	3	2
369	значение вообще	1	2
370	ней не	1	1
371	более внимательном	1	1
372	об искусстве	1	1
373	с самим	1	1
374	ему вообще	1	1
375	материал не	2	1
376	отсюда как	1	1
377	заключенные в	1	1
378	случае он	1	1
379	которой все	1	1
380	у пушкина	1	1
381	где бы	1	1
382	он уже	1	1
383	определений и	1	1
384	она представляется	1	1
385	указаниями на	1	1
386	в художественном	5	1
387	большей или	1	1
388	впечатление которое	1	1
389	есть литературный	1	1
390	не столь	1	1
391	утверждением что	1	1
392	все и	1	1
393	больше чем	1	1
394	он был	1	1
395	материал поэзии	1	1
396	говорить не	1	1
397	вот почему	7	1
398	в этот	1	1
399	должна была	2	1
400	если нет	1	1
401	они относятся	1	1
402	задачи и	1	1
403	бы те	1	1
404	дал бы	1	1
405	всего что	1	1
406	ее как	1	1
407	что следовало	1	1
408	еще ничего	2	1
409	есть конечно	1	1
410	и всякого	1	1
411	друг с	1	1
412	это уже	2	1
413	бы значение	1	1
414	эта работа	1	1
415	а оно	1	1
416	произведений и	1	1
417	сам автор	1	1
418	как нам	1	1
419	один пример	1	1
420	если у	1	1
421	творчества то	1	1
422	только возможно	1	1
423	своей совокупности	1	1
424	в качестве	1	1
425	и через	2	1
426	это верно	1	1
427	они в	1	1
428	свойственна не	1	1
429	стихотворной речи	1	1
430	на выражение	1	1
431	вполне верно	1	1
432	а представления	1	1
433	не о	3	1
434	течение многих	1	1
435	ни от	2	1
436	что под	1	1
437	формы является	1	1
438	место и	1	1
439	себе известное	1	1
440	одно замечание	1	1
441	понятие не	1	1
442	в сторону	2	1
443	самое делает	1	1
444	произведение состоит	1	1
445	а для	1	1
446	остается в	1	1
447	именно как	2	1
448	она строится	1	1
449	которой и	1	1
450	химии и	1	1
451	случае пришлось	1	1
452	и является	2	1
453	где же	1	1
454	тем сам	1	1
455	отлична от	1	1
456	была уже	1	1
457	или меньшей	1	1
458	их образы	1	1
459	явлением и	1	1
460	только материал	1	1
461	существует в	1	1
462	оно по	1	1
463	шаг к	1	1
464	объясняется и	1	1
465	форму и	2	1
466	меньшей степени	2	1
467	и музыкальной	1	1
468	основной признак	1	1
469	искусства в	1	1
470	к сожалению	3	1
471	природе и	1	1
472	произведение а	2	1
473	и этого	1	1
474	она эта	1	1
475	как части	1	1
476	и делает	1	1
477	обязательна для	1	1
478	сводится к	2	1
479	содержание и	1	1
480	меньшей мере	1	1
481	он будет	1	1
482	не делает	1	1
483	своем кругу	1	1
484	и действительно	1	1
485	анализа в	1	1
486	что такой	1	1
487	на эту	2	1
488	только единство	1	1
489	его раскрывает	1	1
490	правда не	1	1
491	приводит к	1	1
492	осталось бы	1	1
493	знакомый нам	1	1
494	не входит	1	1
495	на последующих	1	1
496	бы почти	1	1
497	и вся	1	1
498	начала и	1	1
499	связанных с	1	1
500	к следующему	1	1
501	и вне	1	1
502	к созданию	1	1
503	от которой	1	1
504	но именно	1	1
505	из первых	1	1
506	какие мы	1	1
507	к изучению	1	1
508	по меньшей	1	1
509	это впечатление	1	1
510	на значение	1	1
511	является только	1	1
512	сторону от	1	1
513	пришлось бы	3	1
514	и искусства	1	1
515	истории литературы	3	1
516	вытекать из	1	1
517	именно к	1	1
518	этот и	1	1
519	обе эти	1	1
520	содержания или	1	1
521	смысле можно	1	1
522	известно не	1	1
523	единства и	1	1
524	нельзя свести	1	1
525	ее к	1	1
526	и понятий	1	1
527	ее нельзя	2	1
528	а о	2	1
529	что основной	1	1
530	впрочем не	1	1
531	предмет только	1	1
532	не образами	1	1
533	словами как	1	1
534	с другом	1	1
535	он прежде	1	1
536	строится вся	1	1
537	наука о	1	1
538	же художественное	1	1
539	это для	1	1
540	не словами	1	1
541	в частности	3	1
542	звук что	1	1
543	к области	2	1
544	с которых	1	1
545	в пределах	1	1
546	нем но	1	1
547	во мне	1	1
548	и т.д	3	1
549	науки есть	1	1
550	материал как	2	1
551	иначе в	1	1
552	со своими	1	1
553	очень часто	1	1
554	в порядке	1	1
555	искусств а	1	1
556	надо было	2	1
557	это доказывается	1	1
558	художественное творчество	1	1
559	степени и	1	1
