N	3gram	Tiupa_Anal	Mirosoze
1	не может быть	17	28
2	в том что	13	9
3	а не в	3	9
4	для того чтобы	3	7
5	и в этом	4	6
6	вместе с тем	1	6
7	о том что	8	6
8	там и здесь	1	6
9	и там и	1	6
10	до сих пор	1	5
11	в отношении к	1	5
12	и вместе с	1	5
13	но и в	3	5
14	прежде всего в	2	5
15	по отношению к	9	4
16	он обращен к	1	4
17	и в самом	3	4
18	на то что	2	4
19	не что иное	5	4
20	можно было бы	1	4
21	что иное как	6	4
22	как будто бы	1	3
23	и он же	1	3
24	как бы не	2	3
25	том что он	2	3
26	есть не что	4	3
27	к тому что	2	3
28	а не только	2	3
29	одна и та	1	3
30	и быть может	1	3
31	и той же	1	3
32	и та же	1	3
33	одной и той	1	3
34	в значительной степени	1	3
35	выходит за пределы	1	3
36	во всяком случае	1	3
37	я никогда не	1	3
38	также и в	1	3
39	как и в	2	3
40	смысле этого слова	1	2
41	не только в	3	2
42	а не к	1	2
43	как и во	1	2
44	хотя бы и	1	2
45	в е годы	1	2
46	не так как	1	2
47	по природе своей	3	2
48	между тем как	2	2
49	со своим другим	1	2
50	это означает что	2	2
51	принадлежит к тем	1	2
52	и не может	4	2
53	никогда не бывает	1	2
54	стороны одной и	1	2
55	и те же	2	2
56	он не только	1	2
57	в том смысле	1	2
58	так и не	5	2
59	с самим собою	1	2
60	в xx веке	1	2
61	подобно тому как	5	2
62	не могут быть	2	2
63	по своей природе	1	2
64	в этом отношении	5	2
65	и не знает	1	2
66	в себе такова	1	1
67	лишь в том	3	1
68	в самом начале	3	1
69	решение вопроса о	1	1
70	только с одним	1	1
71	мере в какой	2	1
72	как и на	2	1
73	с ним как	1	1
74	сила не может	1	1
75	том смысле что	1	1
76	в той мере	2	1
77	этого слова как	1	1
78	ни с какой	1	1
79	в крепость как	1	1
80	и отличается от	1	1
81	и т п	3	1
82	и тогда когда	2	1
83	с собой он	1	1
84	одни и те	2	1
85	в самом деле	3	1
86	второе решение вопроса	1	1
87	все еще не	1	1
88	в этом втором	1	1
89	в своей истории	1	1
90	друг друга а	1	1
91	во втором случае	1	1
92	в этом понимании	1	1
93	сам по себе	1	1
94	но и его	1	1
95	не в том	3	1
96	друг с другом	2	1
97	в том случае	1	1
98	а между тем	1	1
99	того что в	2	1
100	он ничего не	1	1
101	означает что в	2	1
102	речь идет о	1	1
103	ибо и в	1	1
104	и в словах	1	1
105	в зависимости от	1	1
106	но и не	5	1
107	и тем самым	2	1
108	в отличие от	8	1
109	точки зрения в	1	1
110	тех случаях когда	1	1
111	быть может наиболее	1	1
112	той мере в	2	1
113	было не до	1	1
114	себя и не	1	1
115	внутрь себя и	1	1
116	смысла жизни и	1	1
117	в себе в	1	1
118	с другой стороны	2	1
119	в мире так	1	1
120	в области литературной	1	1
121	только тогда когда	1	1
122	могли бы быть	2	1
123	в той же	1	1
124	в тех случаях	1	1
125	ко всему этому	1	1
126	они приходят к	1	1
127	той или иной	8	1
128	и как бы	1	1
129	не только для	1	1
130	и должно быть	1	1
131	но не может	1	1
132	ведет к тому	1	1
133	что в конце	1	1
134	это не так	1	1
135	что случилось с	1	1
136	с точки зрения	6	1
137	выходят за пределы	1	1
138	из себя в	1	1
139	имеем в виду	1	1
140	и не в	4	1
141	в этой борьбе	1	1
142	приводит нас к	1	1
143	в то же	9	1
144	во всех своих	1	1
145	ни на что	1	1
146	до тех пор	1	1
147	отношения к самому	1	1
148	так как будто	1	1
149	то же время	7	1
150	но когда он	1	1
151	я не могу	1	1
152	его я и	1	1
153	в мире в	1	1
154	могут производить впечатление	1	1
155	только личность но	1	1
156	на что не	1	1
157	или лучше сказать	1	1
158	у него на	4	1
159	мы имеем в	1	1
160	во всех этих	1	1
161	всего может быть	1	1
162	не сам по	1	1
163	несет в себе	1	1
164	не принимает ни	1	1
165	с самим собой	2	1
166	такое отношение к	1	1
167	своих и чужих	1	1
168	человек и в	1	1
169	таит в себе	2	1
170	она может быть	1	1
171	и все же	2	1
172	между тем в	1	1
173	том случае если	1	1
174	а вовсе не	1	1
175	себя в них	1	1
176	в этом все	1	1
177	с одной стороны	6	1
178	вопрос может ли	1	1
179	если в основе	1	1
180	не только личность	1	1
181	нет и не	2	1
182	сама по себе	1	1
183	до встречи с	1	1
