1	не может быть	8	4
2	по отношению к	7	3
3	одно и то	1	3
4	того или иного	1	2
5	в зависимости от	5	2
6	в самом деле	1	2
7	с одной стороны	2	2
8	ничего общего с	1	2
9	не чем иным	1	2
10	с другой стороны	8	2
11	в том что	5	2
12	и то же	1	2
13	чем иным как	1	2
14	в данном случае	1	2
15	и в их	1	1
16	далеко не всегда	1	1
17	идти только о	1	1
18	подобно тому как	3	1
19	равно как и	4	1
20	и никогда не	2	1
21	художественного произведения и	1	1
22	можно было бы	2	1
23	об этом говорит	1	1
24	тех или иных	1	1
25	то что в	1	1
26	те или иные	1	1
27	в конечном счете	5	1
28	этой точки зрения	2	1
29	является таким образом	1	1
30	он и не	1	1
31	выйти за пределы	1	1
32	более или менее	6	1
33	иметь в виду	2	1
34	и не может	2	1
35	и сводится к	1	1
36	в то же	5	1
37	нет и не	1	1
38	то же время	5	1
39	по мере возможности	1	1
40	в последнем счете	1	1
41	может быть и	1	1
42	мы полагаем что	1	1
43	стадиях своего развития	1	1
44	речь может идти	1	1
45	для того чтобы	3	1
46	ту или иную	1	1
47	к тому что	4	1
48	чуть ли не	2	1
49	мышления в его	1	1
50	материала в зависимости	1	1
51	та или иная	3	1
52	только то что	2	1
53	в процессе творчества	1	1
54	то же самое	1	1
55	в каждом отдельном	2	1
56	с этой точки	1	1
57	в другом месте	2	1
58	но в то	1	1
59	словесного материала в	1	1
60	как это обычно	1	1
61	его роль в	1	1
62	в этом отношении	14	1
63	не было бы	4	1
64	то или иное	1	1
65	прежде всего не	2	1
66	является не чем	1	1
67	между собою и	1	1
68	хотя бы в	3	1
69	в значительной мере	3	1
70	следует иметь в	2	1
71	так же как	1	1
72	богаче и сложнее	1	1
73	и в каждой	1	1
74	в связи с	4	1
75	в виду что	1	1
76	все то что	1	1
77	может идти только	1	1
78	его точки зрения	1	1
79	с его точки	1	1
80	на то что	1	1
81	есть одно и	1	1
82	быть и речи	1	1
83	в чем же	2	1
84	и вместе с	1	1
