N	3gram	Nazirov_Tv	Sovremen
1	не может быть	2	4
2	не может не	1	3
3	с самого начала	3	3
4	в свою очередь	2	2
5	то же самое	1	2
6	во всяком случае	2	2
7	тем не менее	2	2
8	в отличие от	2	2
9	в настоящее время	1	2
10	все же это	1	1
11	образом если у	1	1
12	что в каждом	1	1
13	при этом с	1	1
14	то ни было	1	1
15	мы знаем что	1	1
16	в том что	8	1
17	века с ее	1	1
18	на самом деле	2	1
19	не могут быть	2	1
20	до сих пор	1	1
21	мы говорим о	1	1
22	мы по крайней	1	1
23	в которой он	1	1
24	все более и	1	1
25	а может быть	2	1
26	влечет за собой	2	1
27	сами по себе	2	1
28	но уже в	1	1
29	не что иное	1	1
30	одна и та	1	1
31	и та же	2	1
32	в связи с	2	1
33	и все же	3	1
34	может быть в	1	1
35	в самом деле	2	1
36	но только не	1	1
37	в дальнейшем мы	1	1
38	дело в том	4	1
39	на другой день	1	1
40	могут быть поняты	2	1
41	это как бы	3	1
42	той или иной	1	1
43	но в самом	1	1
44	что иное как	1	1
45	в данном случае	2	1
46	как и красота	1	1
47	равно как и	1	1
48	очень важную роль	1	1
49	и прежде всего	1	1
50	в конечном счете	4	1
51	это значит что	1	1
52	с одной стороны	1	1
53	в этой области	1	1
54	со всеми его	1	1
55	это означало бы	1	1
56	в известном смысле	2	1
57	более и более	1	1
58	в самом конце	1	1
59	так же как	1	1
60	то же время	18	1
61	по отношению к	3	1
62	о жизни и	1	1
63	в то же	19	1
64	бы то ни	1	1
65	заключает в себе	1	1
66	на этот вопрос	2	1
67	но отнюдь не	1	1
68	и в этом	1	1
69	по крайней мере	4	1
70	точно такие же	1	1
71	можно было бы	1	1
72	важную роль в	1	1
73	друг на друга	1	1
74	и в то	3	1
75	и не может	2	1
76	к живой жизни	1	1
