1	не может быть	4	7
2	в том что	1	4
3	до сих пор	1	3
4	и не в	1	3
5	и не может	1	3
6	с одной стороны	2	2
7	в такой же	1	2
8	в зависимости от	1	2
9	с другой стороны	2	2
10	сами по себе	1	1
11	ни в чем	1	1
12	в том и	2	1
13	то время как	1	1
14	в то время	1	1
15	же как и	1	1
16	во всяком случае	1	1
17	о том что	1	1
18	к вопросу о	1	1
19	а не к	1	1
20	можно было бы	1	1
21	в свои права	2	1
22	вступает в свои	1	1
23	и в истории	1	1
24	на протяжении всей	1	1
25	мы отлично знаем	1	1
26	она не может	2	1
27	подобно тому как	3	1
28	так же как	2	1
29	может быть только	1	1
30	равно как и	2	1
31	но для этого	1	1
32	самом себе и	1	1
33	как и в	1	1
34	со всех сторон	3	1
35	в высшей степени	6	1
36	должна быть понята	1	1
37	но и в	1	1
38	не должно быть	1	1
39	и в формах	1	1
40	в этом смысле	2	1
41	в значительной степени	1	1
