N	3gram	Losev_Vesc	Formalny
1	с точки зрения	6	40
2	не может быть	22	29
3	то же время	4	20
4	в то же	5	20
5	и т д	36	19
6	в связи с	1	16
7	во всяком случае	2	16
8	в самом деле	7	11
9	в этом отношении	2	11
10	бы то ни	12	10
11	в зависимости от	1	10
12	с другой стороны	3	9
13	и не может	1	9
14	для того чтобы	2	8
15	до сих пор	1	8
16	вместе с тем	3	8
17	с одной стороны	3	8
18	в применении к	2	7
19	более или менее	4	7
20	сами по себе	3	7
21	то ни было	12	7
22	и пр и	1	7
23	в свою очередь	5	7
24	как мы знаем	1	7
25	и в этом	2	7
26	в том что	9	6
27	и в то	3	6
28	с тем что	1	6
29	сам по себе	4	6
30	в данном случае	2	6
31	не только не	4	6
32	смысле этого слова	1	6
33	может быть и	1	6
34	одной стороны и	1	5
35	в этом смысле	2	5
36	к тому что	2	5
37	как бы ни	2	5
38	мы не можем	3	5
39	и не в	3	4
40	в той же	1	4
41	тем не менее	11	4
42	не в том	1	4
43	в конце концов	2	4
44	только и может	1	4
45	как раз и	2	4
46	но все же	2	4
47	а не в	2	4
48	с тем же	1	4
49	но и в	1	4
50	подобно тому как	5	4
51	хотя бы в	2	4
52	т е как	1	4
53	сама по себе	7	4
54	и тот же	1	3
55	какого бы то	2	3
56	то или иное	1	3
57	и пр но	1	3
58	было бы нелепо	1	3
59	так или иначе	5	3
60	друг с другом	2	3
61	вместо того чтобы	1	3
62	быть и речи	1	3
63	можно говорить о	2	3
64	то же самое	1	3
65	самом же деле	1	3
66	только то что	3	3
67	на самом же	1	3
68	на первый план	1	3
69	т е к	1	3
70	равно как и	4	3
71	и во всяком	1	3
72	тем же правом	1	3
73	в том смысле	1	3
74	в том чтобы	2	3
75	потому что он	1	3
76	один и тот	1	3
77	главным образом на	1	3
78	и в частности	2	3
79	то и другое	6	3
80	что бы то	1	3
81	но в то	1	3
82	можно только в	1	3
83	и то и	1	3
84	т е в	7	3
85	ни о каком	2	3
86	все то что	2	2
87	смысла т е	2	2
88	по себе а	1	2
89	о том как	4	2
90	том смысле что	1	2
91	к действительности и	1	2
92	т е на	2	2
93	была бы совершенно	1	2
94	т е она	1	2
95	в собственном смысле	3	2
96	должно было бы	1	2
97	и со стороны	1	2
98	превратилась бы в	1	2
99	хотя бы и	2	2
100	и ни на	1	2
101	с этой точки	3	2
102	вовсе не в	1	2
103	она не может	3	2
104	но даже и	2	2
105	не потому что	5	2
106	именно потому что	1	2
107	бы оно было	1	2
108	а и в	9	2
109	в отношении к	2	2
110	вещей в их	1	2
111	тех или иных	2	2
112	и прежде всего	1	2
113	в том или	2	2
114	в отдельности и	2	2
115	что между ними	1	2
116	тем или другим	2	2
117	что они находятся	1	2
118	мы без труда	1	2
119	нужно сказать что	2	2
120	но в этом	1	2
121	из того что	3	2
122	даже и не	2	2
123	между смыслом и	2	2
124	по тем же	1	2
125	на то чтобы	1	2
126	может быть только	6	2
127	мы видели что	3	2
128	от всех других	1	2
129	и все же	1	2
130	то что именно	1	2
131	как это было	1	2
132	не может и	2	2
133	этой точки зрения	3	2
134	один из моментов	1	2
135	какой бы то	1	2
136	от того что	4	2
137	если бы оно	1	2
138	и для всех	1	2
139	его от всех	1	2
140	но что же	2	2
141	то из этого	1	2
142	они находятся в	1	2
143	вовсе не есть	6	2
144	дело в том	4	2
145	между а и	1	2
146	в отрыве от	3	2
147	не только в	5	2
148	вовсе не потому	1	2
149	так же как	2	2
150	в этом случае	1	2
151	в этом понятии	1	2
152	или хотя бы	1	2
153	действительности и ее	2	2
154	что же такое	4	2
155	дело не в	1	2
156	что и в	1	2
157	должна быть и	1	2
158	тот или иной	1	2
159	что он не	1	1
160	как она есть	3	1
161	д таким образом	1	1
162	в самом начале	1	1
163	как и во	1	1
164	восприятия т е	2	1
165	тем более не	1	1
166	и как бы	1	1
167	в науке это	1	1
168	том что это	1	1
169	это значило бы	3	1
170	по себе но	1	1
171	вещи но и	2	1
172	бы в ней	1	1
173	что слово есть	1	1
174	таким образом между	1	1
175	что в ней	3	1
176	то что он	2	1
177	связанной с этим	1	1
178	того что они	1	1
179	если бы о	1	1
180	уже с трудом	1	1
181	но и самая	1	1
182	а не те	1	1
183	по сравнению с	7	1
184	не в этом	1	1
185	ее с тем	1	1
186	невозможно было бы	2	1
187	она должна быть	2	1
188	и ничем не	2	1
189	что оно не	1	1
190	самом деле в	1	1
191	у нас в	2	1
192	если же они	2	1
193	однако и здесь	1	1
194	в их конкретной	1	1
195	нас все же	1	1
196	все эти теории	1	1
197	он и не	1	1
198	даже не пытается	1	1
199	под тем или	1	1
200	она могла бы	2	1
201	что они не	1	1
202	оказывается вовсе не	1	1
203	смерть а не	1	1
204	не значит что	1	1
205	нельзя было бы	2	1
206	которых идет речь	1	1
207	мы замечаем что	1	1
208	в коем случае	1	1
209	и во всех	1	1
210	мы еще не	2	1
211	в социальной действительности	1	1
212	т е от	1	1
213	того что является	2	1
214	имеет никакого отношения	2	1
215	и действительность если	1	1
216	иначе и быть	1	1
217	и то же	5	1
218	для него это	1	1
219	одного и того	1	1
220	это не значит	1	1
221	все новые и	1	1
222	случае не может	1	1
223	в современной философии	1	1
224	и в философии	1	1
225	что было в	1	1
226	оно есть не	4	1
227	понимания т е	1	1
228	и в конце	1	1
229	и в в	2	1
230	чего бы то	2	1
231	о которых идет	1	1
232	для меня не	1	1
233	с трудом можно	1	1
234	в данном месте	1	1
235	с этой стороны	1	1
236	но и самой	1	1
237	реальности так и	1	1
238	этом смысле и	1	1
239	и все эти	1	1
240	и так же	1	1
241	не отрицал и	1	1
242	и вместе с	1	1
243	если мы присмотримся	1	1
244	в нем нет	2	1
245	между ними в	1	1
246	это было в	1	1
247	а потому что	1	1
248	не обладает никаким	1	1
249	что не в	1	1
250	они вовсе не	1	1
251	каждой из них	1	1
252	и в нем	1	1
253	есть не что	8	1
254	что как бы	1	1
255	только один из	2	1
256	и того же	1	1
257	потому в нем	1	1
258	каждой из этих	1	1
259	когда говорят что	1	1
260	не может не	3	1
261	как не в	1	1
262	если она есть	1	1
263	но как раз	1	1
264	в действительности и	1	1
265	нее т е	1	1
266	ни к какому	1	1
267	и для всякого	3	1
268	это значит что	25	1
269	но и к	1	1
270	и пр это	1	1
271	слово в котором	1	1
272	той или другой	3	1
273	нас в россии	2	1
274	таким образом чтобы	1	1
275	социальной действительности в	1	1
276	а не только	2	1
277	такой постановки вопроса	1	1
278	мы видим что	2	1
279	она еще не	1	1
280	и тем не	5	1
281	со всем что	1	1
282	они вообще не	1	1
283	в ней самой	1	1
