1	образом мы видим что	1	4
2	таким образом мы видим	1	4
3	состоит в том что	1	3
4	в то время как	1	3
5	в том случае если	4	2
6	в тех случаях когда	1	2
7	бы то ни было	3	2
8	а для того чтобы	1	1
9	в то же время	2	1
10	одно и то же	1	1
11	на первый взгляд кажется	1	1
12	в том что все	1	1
13	до сих пор не	5	1
14	мы говорили лишь о	1	1
15	говорили лишь о тех	1	1
16	как бы то ни	2	1
17	то для того чтобы	1	1
18	приводит к тому что	1	1
19	в том что он	1	1
20	друг на друга что	1	1
21	а на самом деле	1	1
22	только в том случае	1	1
23	с самого начала в	1	1
24	с этой точки зрения	1	1
25	первый взгляд кажется что	1	1
