1	может быть	19	50
2	точки зрения	11	48
3	и не	16	42
4	не может	9	40
5	и его	12	33
6	и в	23	32
7	с точки	3	31
8	как бы	11	31
9	и пр	1	31
10	таким образом	3	29
11	языка и	1	28
12	в этом	12	27
13	как мы	1	26
14	связи с	3	22
15	так и	12	21
16	как и	3	19
17	то же	12	19
18	прежде всего	5	19
19	самом деле	2	18
20	не только	20	18
21	для него	5	18
22	в сущности	1	17
23	языка в	4	17
24	в нем	6	17
25	и т.п	7	17
26	лишь в	7	17
27	но и	14	17
28	если мы	2	17
29	и для	3	15
30	вовсе не	2	15
31	а не	13	15
32	ни было	2	15
33	только в	7	14
34	на почве	4	14
35	отнюдь не	2	14
36	в самом	7	14
37	при этом	19	13
38	во всех	3	13
39	не в	9	13
40	но в	10	13
41	все же	1	13
42	в слове	4	13
43	внутренней речи	14	13
44	в том	20	13
45	в связи	3	12
46	в контексте	3	12
47	если бы	3	12
48	то что	5	12
49	то ни	2	12
50	том что	9	12
51	бы то	2	11
52	не является	5	11
53	и того	3	11
54	высказывания и	2	11
55	как система	2	11
56	того же	3	11
57	в его	11	10
58	так же	2	10
59	в основе	7	10
60	по отношению	10	10
61	друг друга	1	10
62	того чтобы	5	9
63	без исключения	4	9
64	в результате	1	9
65	же самое	1	9
66	в ее	6	9
67	является не	1	9
68	одного и	3	9
69	слова как	5	9
70	и здесь	1	9
71	быть и	2	9
72	отношению к	10	9
73	слова в	3	8
74	в каждом	1	8
75	между тем	4	8
76	в данном	4	8
77	для того	5	8
78	за пределы	2	8
79	и на	3	8
80	высказывания в	5	8
81	к тому	4	8
82	было бы	1	8
83	или иной	9	8
84	в таком	3	8
85	и как	4	8
86	отношении к	3	8
87	все эти	2	8
88	слова и	2	8
89	никогда не	2	7
90	ни в	5	7
91	еще не	4	7
92	же время	7	7
93	только на	1	7
94	не будет	3	7
95	отличие от	7	7
96	в пределах	3	7
97	в отношении	4	7
98	здесь мы	1	7
99	его в	4	7
100	и те	1	7
101	в то	8	7
102	а как	1	7
103	рядом с	1	7
104	к другому	2	7
105	сказать что	4	7
106	более того	1	7
107	другой стороны	6	7
108	высказывания как	1	7
109	настоящего времени	1	7
110	и потому	2	7
111	в отличие	7	7
112	этого слова	2	7
113	до конца	1	6
114	с другими	5	6
115	и от	1	6
116	в котором	1	6
117	именно в	2	6
118	в той	3	6
119	сознания и	1	6
120	одна из	2	6
121	не было	1	6
122	тому что	2	6
123	с его	6	6
124	настоящее время	1	6
125	с этим	1	6
126	и т.д	4	6
127	с другой	9	6
128	лишь на	1	6
129	как такой	1	6
130	в настоящее	1	6
131	речи и	4	6
132	и более	2	6
133	между ними	5	6
134	не существует	1	6
135	не имеет	1	6
136	речевой акт	1	6
137	и это	2	6
138	в свою	3	6
139	не есть	1	6
140	как ее	1	6
141	в каком	2	6
142	свою очередь	2	5
143	что и	2	5
144	место в	5	5
145	знака к	5	5
146	для других	1	5
147	это не	4	5
148	в конце	1	5
149	к одному	1	5
150	далеко не	4	5
151	с ними	2	5
152	по себе	2	5
153	что в	7	5
154	совершается в	1	5
155	знака и	1	5
156	высказывание в	1	5
157	таком случае	2	5
158	и формы	1	5
159	те же	1	5
160	не менее	5	5
161	в их	5	5
162	всех без	3	5
163	не как	2	5
164	к нему	3	5
165	связи между	1	5
166	а в	13	5
167	жизни в	2	5
168	в какой	2	5
169	языка не	1	5
170	направления в	1	5
171	того что	5	5
172	как в	2	5
173	сводится к	11	5
174	в условиях	1	5
175	в единстве	1	5
176	значение в	1	5
177	слово в	1	5
178	в себе	13	5
179	входит в	4	5
180	одной из	2	5
181	общения в	1	5
182	в своей	7	5
183	от одного	1	5
184	он не	4	5
185	не столько	7	5
186	в истории	1	5
187	и внешнего	1	5
188	так как	1	5
189	в другом	4	5
190	той или	5	5
191	что он	5	5
192	языка а	1	5
193	той же	1	5
194	как раз	3	5
195	по преимуществу	3	5
196	знаковом материале	3	5
197	и тем	4	4
198	и даже	1	4
199	или в	2	4
200	к его	3	4
201	значения и	2	4
202	и прежде	3	4
203	на основе	2	4
204	только при	1	4
205	места в	1	4
206	не могут	1	4
207	зависимости от	1	4
208	внутренней жизни	1	4
209	в узком	3	4
210	о том	2	4
211	в одной	1	4
212	жизни и	1	4
213	обратное влияние	1	4
214	должно быть	1	4
215	к пониманию	1	4
216	что не	1	4
217	и то	4	4
218	и ее	3	4
219	не дает	1	4
220	тем же	1	4
221	не знает	4	4
