1	в первый раз	1	3
2	к тому что	5	3
3	в том что	49	2
4	и т д	21	2
5	но и в	1	2
6	а между тем	1	2
7	это еще не	2	2
8	мы видим что	1	1
9	и все это	1	1
10	т д и	2	1
11	но от этого	1	1
12	вместе с тем	11	1
13	не помогают от	1	1
14	и что в	3	1
15	для него не	1	1
16	и в этом	2	1
17	это не было	1	1
18	но все же	2	1
19	у нас это	1	1
20	есть один из	1	1
21	жизни в этом	1	1
22	в одно целое	1	1
23	в грядущем не	1	1
24	в этом весь	1	1
25	после того как	6	1
26	под землей в	1	1
27	и не случайно	1	1
28	с другой стороны	2	1
29	и в другие	6	1
30	и то и	1	1
31	и каким образом	1	1
32	и в русском	1	1
33	как и в	2	1
34	и теперь еще	1	1
