1	не что иное как	1	6
2	ни в коем случае	2	4
3	в коем случае не	2	4
4	с этой точки зрения	2	4
5	в то же время	8	3
6	есть не что иное	1	3
7	и в то же	2	2
8	одно и то же	2	2
9	в связи с этим	1	1
10	ни к чему не	1	1
11	с одной стороны и	1	1
12	но в то же	2	1
13	мы имеем в виду	3	1
14	в том что в	1	1
15	– это и есть	1	1
16	исходит из того что	1	1
17	не сама по себе	1	1
18	о своем отношении к	1	1
19	заключается в том что	1	1
20	личности а не ее	1	1
21	не содержит в себе	1	1
22	а не сама жизнь	1	1
23	сама по себе а	1	1
24	бы то ни было	2	1
25	иметь в виду что	1	1
