N	4gram	Tiupa_Narr	Problemy
1	в то же время	7	26
2	и в то же	2	7
3	бы то ни было	1	6
4	к себе самому и	1	5
5	в той или иной	1	5
6	себе самому и к	1	4
7	самому и к другому	1	3
8	а в то же	1	3
9	в то время как	1	3
10	одно и то же	2	3
11	одна и та же	1	2
12	отношению к себе самому	1	2
13	дело в том что	2	2
14	по отношению к себе	1	2
15	той или иной степени	1	2
16	ни в чем не	1	2
17	в пределы одного сознания	1	2
18	и т п все	1	2
19	какой бы то ни	1	2
20	точке соприкосновения разных сознаний	1	1
21	до сих пор еще	1	1
22	только внешне но и	1	1
23	что с точки зрения	1	1
24	не только внешне но	1	1
25	с одной стороны и	1	1
26	и то же слово	1	1
27	и не может быть	2	1
28	смысле можно сказать что	2	1
29	одного и того же	2	1
30	один и тот же	1	1
31	и в самом деле	1	1
32	в самом деле не	1	1
33	в том числе и	1	1
34	хотя и не может	1	1
35	и так или иначе	1	1
36	в точке соприкосновения разных	1	1
37	в своем собственном мире	1	1
38	по отношению к слову	1	1
39	рождается в точке соприкосновения	1	1
40	если бы не было	1	1
41	и рождается в точке	1	1
42	внешне но и внутренне	1	1
43	по мере того как	1	1
44	в том или ином	1	1
