N	2gram	Tiupa_Disk	FransuaR
1	и в	27	367
2	то есть	29	209
3	в этом	29	112
4	и т.п	18	108
5	и не	25	101
6	таким образом	4	100
7	и его	4	99
8	в его	9	98
9	прежде всего	17	92
10	не только	36	87
11	но и	22	84
12	как бы	9	82
13	все эти	2	79
14	вовсе не	1	77
15	как и	27	76
16	в нем	16	75
17	но в	15	75
18	в эпоху	5	75
19	и на	8	72
20	и др	3	72
21	в том	29	71
22	как мы	2	71
23	то же	12	66
24	и все	5	66
25	в них	6	65
26	в этой	5	65
27	так и	14	65
28	и с	2	64
29	в сущности	3	64
30	в то	8	63
31	во время	1	63
32	во всех	6	62
33	все это	2	62
34	же время	9	55
35	что в	8	52
36	в своем	11	51
37	только в	9	48
38	и до	2	46
39	том что	27	45
40	в году	3	44
41	то что	10	41
42	здесь в	4	41
43	жизни и	2	40
44	в самом	4	38
45	точки зрения	6	37
46	в ней	2	37
47	с его	9	36
48	о том	12	35
49	он был	1	35
50	может быть	29	35
51	сказать что	4	34
52	и даже	4	34
53	в себе	22	34
54	до нас	2	34
55	мы видели	1	32
56	в конце	1	32
57	он не	4	32
58	для него	9	32
59	до конца	2	31
60	в литературе	2	31
61	связаны с	1	31
62	в своей	10	31
63	нового времени	2	31
64	один из	3	30
65	потому что	7	30
66	той же	2	30
67	и потому	3	30
68	никогда не	3	30
69	в одном	5	29
70	еще не	20	29
71	связи с	4	29
72	в этих	4	29
73	что он	6	29
74	не может	17	29
75	в особенности	5	29
76	при этом	22	29
77	его в	1	29
78	не в	8	29
79	и к	4	28
80	из них	6	28
81	всех этих	1	28
82	также и	6	28
83	в той	2	28
84	в основе	11	28
85	и другие	1	27
86	сих пор	1	27
87	до сих	1	27
88	том числе	3	27
89	все же	8	27
90	по своему	3	27
91	роль в	10	27
92	и их	1	27
93	в условиях	1	26
94	на самом	1	25
95	в области	3	25
96	с помощью	1	25
97	но это	3	25
98	мира и	3	25
99	но не	17	24
100	например в	4	24
101	в ее	4	24
102	и от	2	24
103	как в	16	24
104	времени и	5	24
105	в частности	18	24
106	в большинстве	3	24
107	отношение к	6	24
108	большинстве случаев	2	23
109	так сказать	3	23
110	своего рода	15	23
111	в их	5	23
112	к нему	1	23
113	это не	5	23
114	еще и	1	23
115	даже в	1	22
116	не было	9	22
117	а в	5	22
118	тем что	4	22
119	что и	5	22
120	и других	1	22
121	там где	1	22
122	поэтому и	1	22
123	вместе с	3	22
124	и во	2	22
125	и о	4	22
126	в своих	6	21
127	именно в	5	21
128	уже в	2	21
129	и как	9	21
130	есть в	3	21
131	в качестве	45	21
132	одним из	2	21
133	в себя	7	21
134	что это	1	21
135	ни в	7	21
136	и наконец	2	21
137	в виду	2	20
138	в связи	1	20
139	и это	3	20
140	в значительной	3	20
141	одной из	4	20
142	этом отношении	4	20
143	с точки	3	20
144	как раз	1	20
145	в образе	1	20
146	они были	2	20
147	а также	15	20
148	самом деле	2	20
149	во всем	2	19
150	их в	2	19
