N	3gram	Propp_Russ	Marksizm
1	с точки зрения	3	46
2	не может быть	1	25
3	по отношению к	1	15
4	в том что	27	14
5	в связи с	4	14
6	в русском языке	1	14
7	для того чтобы	6	11
8	в отличие от	4	10
9	в большинстве случаев	2	9
10	одного и того	1	9
11	и того же	1	9
12	в настоящее время	3	8
13	может быть и	3	8
14	в свою очередь	2	7
15	как мы знаем	1	7
16	как мы уже	2	6
17	и пр и	1	6
18	на то что	2	6
19	на самом деле	1	6
20	во всяком случае	1	6
21	с одной стороны	1	6
22	одни и те	1	5
23	и как бы	1	5
24	в таком случае	1	5
25	к тому что	4	5
26	самом же деле	2	5
27	на самом же	2	5
28	и те же	1	5
29	как мы видели	1	5
30	в этом случае	9	5
31	в этом отношении	1	5
32	мы уже знаем	2	4
33	но все же	2	4
34	о том что	6	4
35	можно сказать что	1	4
36	не только в	1	3
37	в применении к	1	3
38	тем не менее	3	3
39	более или менее	1	3
40	друг с другом	1	3
41	мы не будем	4	3
42	в двух направлениях	1	3
43	и в этом	2	3
44	но и в	1	3
45	на этот вопрос	1	3
46	можно было бы	2	3
47	он должен был	1	2
48	ничего общего не	2	2
49	во всех других	1	2
50	в собственном смысле	1	2
51	и у нас	2	2
52	в какой степени	3	2
53	от него он	1	2
54	или может быть	1	2
55	связи с другими	1	2
56	мы видели что	1	2
57	ничего общего с	1	2
58	а между тем	1	2
59	в данном случае	7	2
60	и в других	7	2
61	из всего этого	1	2
62	и в том	2	2
63	тому что в	1	2
64	только по отношению	1	2
65	а иногда и	4	2
66	из основных проблем	1	2
67	как и в	1	2
68	а следовательно и	1	2
69	привела к тому	1	2
70	всякой связи с	1	2
71	в этом и	1	2
72	независимо от того	1	2
73	таким образом в	1	2
74	в противном случае	1	2
75	кроме того в	3	2
76	и та же	1	2
77	так же как	5	2
78	же как и	3	2
79	с тем что	1	2
80	как мы увидим	5	2
81	одна и та	1	2
82	вопрос о том	1	2
83	это и есть	1	2
84	о том где	1	1
85	быть не может	1	1
86	а может быть	1	1
87	это не значит	2	1
88	этого слова в	1	1
89	том что это	2	1
90	и это не	1	1
91	во всей их	1	1
92	будем останавливаться на	2	1
93	и в таком	1	1
94	для него не	1	1
95	того или другого	1	1
96	же деле это	1	1
97	и иные формы	1	1
98	в предыдущей главе	1	1
99	в том же	1	1
100	но есть и	1	1
101	которую можно назвать	1	1
102	смысла и значения	1	1
103	они состоят из	1	1
104	прямо и непосредственно	1	1
105	таким образом к	1	1
106	приходит к выводу	1	1
107	во многих отношениях	2	1
108	в особенности же	1	1
109	между собой и	1	1
110	с тем и	3	1
111	не будем здесь	2	1
112	по аналогии с	1	1
113	не могла быть	1	1
114	как в других	1	1
115	а в связи	1	1
116	тесно связаны с	1	1
117	которые приводят к	1	1
118	точки зрения в	1	1
119	уже не имеет	1	1
120	связанные с этим	1	1
121	о чем речь	1	1
122	без всякой связи	1	1
123	в первую очередь	1	1
124	в равной степени	2	1
125	в тех случаях	2	1
126	приводит его к	1	1
127	прежде всего как	1	1
128	не только по	2	1
129	все же в	1	1
130	широкой и углубленной	1	1
131	вместе с тем	10	1
132	такое уподобление является	1	1
133	к ней как	1	1
134	а вместе с	1	1
135	что иное как	3	1
136	этом случае с	1	1
137	все то же	1	1
138	одна из основных	1	1
139	с одним из	1	1
140	не совсем так	1	1
141	или даже не	1	1
142	в другом месте	1	1
143	каждый из этих	2	1
144	в себе и	1	1
145	в целом ряде	1	1
146	то что в	1	1
147	к выводу что	3	1
148	том что во	1	1
149	в то время	3	1
150	что именно эти	1	1
151	хотя они и	1	1
152	в западной европе	2	1
153	все же не	2	1
154	в этот поток	1	1
155	вызывают к жизни	1	1
156	не что иное	3	1
157	ни одна из	2	1
158	мы рассмотрим и	1	1
159	и все другие	1	1
160	особенно если они	1	1
161	и в своем	1	1
162	не будем останавливаться	2	1
163	подобно тому как	3	1
164	является по преимуществу	1	1
165	самом деле как	1	1
166	и что с	1	1
167	как мы видим	1	1
168	это не совсем	2	1
169	по его словам	1	1
170	данном случае мы	1	1
171	во всех этих	1	1
172	еще далеко не	2	1
173	далеко не так	1	1
174	но тем не	2	1
175	или совсем не	1	1
176	у него нет	1	1
177	тех случаях когда	2	1
178	так и из	1	1
179	в таком виде	2	1
180	в этой же	1	1
181	так как они	2	1
182	по его мнению	1	1
183	слово для обозначения	1	1
184	то что ему	1	1
185	что здесь в	1	1
186	одна из них	1	1
187	во всем этом	1	1
188	общего не имеет	1	1
189	приводит к тому	1	1
190	в виду что	2	1
191	к этому же	3	1
192	и связанные с	2	1
193	после того как	3	1
194	мы не можем	5	1
195	но не только	1	1
196	может быть принято	1	1
