N	3gram	Voloshinov	RusskieA
1	в том что	9	49
2	тем не менее	3	14
3	в этом случае	3	12
4	о том что	2	10
5	для того чтобы	7	8
6	подобно тому как	1	8
7	в настоящее время	6	7
8	как мы увидим	2	7
9	не может быть	23	6
10	как мы видели	4	6
11	так же как	2	6
12	в связи с	12	5
13	к тому что	4	5
14	мы видели что	1	5
15	не что иное	1	4
16	том что это	1	4
17	как мы уже	3	4
18	в отличие от	7	4
19	что иное как	1	4
20	а иногда и	2	4
21	можно было бы	2	4
22	во всяком случае	4	4
23	мы не будем	3	4
24	к этому же	1	4
25	тех пор пока	2	3
26	по отношению к	9	3
27	в какой степени	2	3
28	более или менее	3	3
29	до сих пор	10	3
30	же как и	2	3
31	самом же деле	5	3
32	на самом же	5	3
33	и в том	1	3
34	в свою очередь	5	3
35	на то что	2	3
36	с точки зрения	31	3
37	до тех пор	2	3
38	все же не	1	3
39	кроме того в	1	3
40	с тем что	1	3
41	может быть и	8	3
42	это не значит	1	2
43	мы уже знаем	2	2
44	ничего общего не	1	2
45	не будем останавливаться	1	2
46	будем останавливаться на	1	2
47	в большинстве случаев	7	2
48	может быть только	1	2
49	друг с другом	2	2
50	ничего общего с	2	2
51	далеко не так	1	2
52	так как они	1	2
53	но все же	4	2
54	с другой стороны	6	2
55	во многих отношениях	1	2
56	не только по	1	2
57	равно как и	1	2
58	одна из основных	1	2
59	ту или иную	1	2
60	как и в	1	2
61	можно сказать что	4	2
62	в этом и	1	2
63	вопрос о том	2	2
64	на самом деле	5	2
65	ни одна из	1	2
66	в равной степени	1	2
67	это не совсем	1	2
68	не только в	2	2
69	во всех этих	1	2
70	но тем не	1	2
71	не будем здесь	1	2
72	с одной стороны	2	2
73	в этом отношении	4	2
74	при этом почти	1	1
75	о том где	1	1
76	а может быть	1	1
77	и как бы	1	1
78	этого слова в	1	1
79	в результате которых	1	1
80	и в таком	1	1
81	они и не	1	1
82	для него не	1	1
83	одни и те	5	1
84	до наших дней	1	1
85	же деле это	1	1
86	в предыдущей главе	1	1
87	то что обычно	1	1
88	от него он	1	1
89	жизни в этом	2	1
90	или может быть	2	1
91	связи с другими	2	1
92	и пр и	5	1
93	в таком случае	5	1
94	одного и того	9	1
95	смысла и значения	1	1
96	они состоят из	1	1
97	таким образом к	1	1
98	или совсем не	1	1
99	слово для обозначения	1	1
100	которые приводят к	1	1
101	том что во	1	1
102	а между тем	1	1
103	но и эта	1	1
104	с одним из	1	1
105	в особенности же	1	1
106	как мы видим	1	1
107	между собой не	1	1
108	по аналогии с	1	1
109	а в связи	1	1
110	в двух направлениях	2	1
111	тесно связаны с	1	1
112	мы знаем из	1	1
113	что именно эти	1	1
114	точки зрения в	1	1
115	к тому же	2	1
116	его и в	1	1
117	на этот вопрос	3	1
118	и того же	9	1
119	из всего этого	1	1
120	и пр в	4	1
121	о чем речь	1	1
122	то же самое	8	1
123	без всякой связи	1	1
124	сама по себе	2	1
125	в другом месте	1	1
126	во всех других	1	1
127	или во всяком	1	1
128	в применении к	1	1
129	в значительной степени	3	1
130	быть не может	1	1
131	прежде всего как	1	1
132	тому что в	1	1
133	к нему и	1	1
134	но он не	1	1
135	только по отношению	1	1
136	подходили к нему	1	1
137	широкой и углубленной	1	1
138	ту и другую	2	1
139	такое уподобление является	1	1
140	тем что в	1	1
141	и те же	5	1
142	к ней как	1	1
143	в противном случае	2	1
144	не имеют ничего	1	1
145	но и в	3	1
146	как мы знаем	6	1
147	все то же	1	1
148	не совсем так	1	1
149	из основных проблем	2	1
150	в целом ряде	1	1
151	может быть понято	3	1
152	а следовательно и	2	1
153	имеют ничего общего	1	1
154	и иные формы	1	1
155	привела к тому	2	1
156	всякой связи с	2	1
157	пор пока не	1	1
158	независимо от того	1	1
159	таким образом в	1	1
160	хотя они и	1	1
161	которые еще не	1	1
162	в этот поток	1	1
163	вызывают к жизни	1	1
164	дело в том	1	1
165	и та же	1	1
166	приводит к тому	1	1
167	смысле этого слова	6	1
168	в нашу задачу	3	1
169	как и все	2	1
170	и все другие	1	1
171	всех этих случаях	1	1
172	является по преимуществу	1	1
173	и соответствующая ей	1	1
174	можно назвать только	1	1
175	между собой и	1	1
176	и это не	1	1
177	и между ними	2	1
178	в первую очередь	1	1
179	у него нет	1	1
180	в собственном смысле	2	1
181	так и из	1	1
182	в русском языке	1	1
183	в новое время	1	1
184	одна и та	1	1
185	в себе и	1	1
186	это и есть	2	1
187	приводит его к	1	1
188	не могла быть	1	1
189	в основе своей	1	1
190	сводится к тому	2	1
