N	3gram	Vygotskiy_	Russkaja
1	друг с другом	10	14
2	в то же	1	10
3	с точки зрения	12	9
4	в том что	33	7
5	на самом деле	3	6
6	во всяком случае	2	6
7	для того чтобы	20	6
8	до сих пор	3	5
9	не может быть	4	4
10	на то что	5	4
11	к тому чтобы	4	4
12	более или менее	1	4
13	бы то ни	1	4
14	той или иной	1	3
15	в конце концов	2	3
16	вместе с тем	4	3
17	можно было бы	8	3
18	в данном случае	3	3
19	в лучшем случае	3	3
20	в этом случае	5	3
21	и то что	6	3
22	не может не	3	3
23	к вопросу о	1	3
24	и не может	3	3
25	что он не	3	2
26	в том и	1	2
27	того или иного	1	2
28	в этом направлении	1	2
29	и во всяком	1	2
30	том и в	1	2
31	и тем самым	3	2
32	в противоречие с	1	2
33	чтобы понять что	1	2
34	и в другом	3	2
35	вся эта работа	1	2
36	о том что	7	2
37	только в том	2	2
38	в себе и	1	2
39	сама по себе	4	2
40	к тому что	5	2
41	в другом случае	2	2
42	друг от друга	5	2
43	в настоящее время	2	2
44	и вместе с	1	2
45	подлежит никакому сомнению	1	1
46	общей для всех	1	1
47	подлежит сомнению и	1	1
48	во всех областях	1	1
49	тем что они	1	1
50	само собой разумеется	1	1
51	тем сильнее чем	1	1
52	то что эта	1	1
53	но при этом	2	1
54	в самом деле	6	1
55	те или другие	1	1
56	в силу этого	1	1
57	не идет дальше	1	1
58	том виде как	1	1
59	и как бы	1	1
60	и в частности	3	1
61	смысле этого слова	2	1
62	о котором мы	1	1
63	не только для	1	1
64	он еще не	1	1
65	речь идет о	1	1
66	котором мы говорили	1	1
67	естественно что он	1	1
68	что он может	3	1
69	того чтобы их	1	1
70	том числе и	2	1
71	совершенно иные чем	1	1
72	не подлежит сомнению	1	1
73	как бы не	1	1
74	так же как	9	1
75	и только в	1	1
76	то этим самым	1	1
77	тех или иных	2	1
78	между собой и	2	1
79	то это есть	1	1
80	что оно является	2	1
81	и таким образом	1	1
82	по отношению к	19	1
83	знаем что это	1	1
84	с другом не	1	1
85	от того что	6	1
86	но мы должны	2	1
87	в том чтобы	3	1
88	и ту же	1	1
89	прежде всего в	1	1
90	в том виде	1	1
91	эта точка зрения	2	1
92	заключается в том	12	1
93	несмотря на то	2	1
94	с самого начала	8	1
95	остается в силе	1	1
96	так как это	3	1
97	не может иметь	1	1
98	но на самом	1	1
99	и что в	2	1
100	теснейшим образом связаны	1	1
101	то ни было	1	1
102	но мы знаем	1	1
103	и того же	8	1
104	имеют между собой	2	1
105	что не только	1	1
106	и вопрос о	1	1
107	в связи с	6	1
108	то же самое	7	1
109	и все же	1	1
110	понятиям и формам	1	1
111	в том же	1	1
112	не может ли	1	1
113	в том числе	2	1
114	тем не менее	1	1
115	в результате этого	1	1
116	но все же	2	1
117	только то что	2	1
118	в другом месте	4	1
119	о сущности и	1	1
120	свидетельствуют о том	1	1
121	том что для	1	1
122	всяком случае одно	1	1
123	с ним в	1	1
124	в этом отношении	7	1
125	в начале этой	1	1
126	в силе и	1	1
127	вопрос о том	4	1
128	потому что и	2	1
129	в свою очередь	4	1
130	с другом в	2	1
131	в применении к	1	1
132	и не только	1	1
133	в этом и	2	1
134	не подлежит никакому	1	1
135	на этот вопрос	5	1
136	то и другое	2	1
137	или хотя бы	1	1
138	состоит в том	7	1
139	к тому же	1	1
140	совершенно очевидно что	1	1
141	сводится к тому	1	1
142	одного и того	8	1
143	в полной мере	1	1
144	собой разумеется что	1	1
145	друг к другу	3	1
