N	2gram	Voloshinov	VeschiIm
1	не есть	6	79
2	и не	42	57
3	не только	18	48
4	то что	12	48
5	не может	40	46
6	и в	32	45
7	вещи и	1	40
8	это –	12	40
9	и есть	3	40
10	может быть	50	39
11	а не	15	37
12	значит что	1	32
13	это значит	1	30
14	что я	1	26
15	потому что	2	25
16	не просто	2	24
17	было бы	8	24
18	только в	14	23
19	по себе	5	23
20	что она	1	23
21	в себе	5	23
22	сказать что	7	22
23	в смысле	11	22
24	и что	2	22
25	как бы	31	20
26	что такое	3	20
27	и следовательно	8	20
28	что это	3	19
29	что же	5	19
30	но и	17	19
31	и ее	4	19
32	в этом	27	18
33	вещь и	1	18
34	все же	13	18
35	есть только	1	18
36	так как	5	17
37	что мы	1	17
38	прежде всего	19	17
39	и это	6	17
40	таким образом	29	16
41	того что	5	16
42	как раз	5	16
43	как и	19	15
44	уже не	2	15
45	в том	13	15
46	в ней	5	15
47	– в	13	14
48	но это	1	14
49	и то	4	14
50	не в	13	14
51	в самом	14	13
52	не будет	7	13
53	том что	12	13
54	есть и	1	13
55	и для	15	13
56	а и	1	13
57	это и	3	13
58	то ни	12	13
59	что в	5	12
60	и с	4	12
61	бы то	11	12
62	то же	19	12
63	и даже	4	12
64	о том	4	12
65	еще не	7	12
66	не что	2	12
67	если мы	17	12
68	точки зрения	48	12
69	но если	2	12
70	она есть	1	12
71	ничего не	9	12
72	что они	1	12
73	что иное	1	12
74	ни было	15	12
75	не значит	2	12
76	совершенно не	6	12
77	что и	5	12
78	между собою	1	12
79	и как	8	12
80	иное как	2	12
81	и их	2	11
82	не менее	5	11
83	себя в	2	11
84	и пр	31	11
85	еще и	2	11
86	тем не	3	11
87	ни в	7	11
88	что не	4	11
89	вовсе не	15	11
90	– не	11	11
91	предполагает что	1	11
92	также и	1	11
93	в то	7	11
94	и только	2	11
95	по крайней	1	10
96	в чем	2	10
97	крайней мере	1	10
98	что оно	3	10
99	ясно что	6	10
100	с ее	2	10
101	с ним	1	9
102	в результате	9	9
103	со стороны	2	9
104	бы и	2	9
105	хотя бы	8	9
106	нисколько не	1	9
107	как вещь	2	9
108	говорить о	2	9
109	в своем	3	9
110	должно быть	4	9
111	это не	5	9
112	у нас	4	9
113	но что	2	9
114	бы в	4	9
115	если оно	2	9
116	ли это	1	9
117	она не	2	9
118	другими словами	4	9
119	так что	2	9
120	но не	2	9
121	на то	4	9
122	и его	33	9
123	как с	2	8
124	должна быть	6	8
125	если бы	12	8
126	смысла и	1	8
127	с тем	1	8
128	что он	5	8
129	себя и	2	8
130	отличается от	1	8
131	– как	6	8
132	по сравнению	1	8
133	но в	13	8
134	мы не	6	8
135	для него	18	8
136	в ее	9	8
137	все это	4	8
138	с другими	6	8
139	в отношении	7	8
140	его в	7	8
141	в явление	1	8
142	только и	1	8
143	и потому	7	8
144	в философии	2	8
145	не с	2	8
146	с другой	6	8
147	можно сказать	4	8
148	что есть	1	8
149	отнюдь не	14	8
150	есть вещь	2	7
151	с этой	2	7
152	в сущности	17	7
153	оно не	1	7
154	самом деле	18	7
155	все эти	8	7
156	тем что	3	7
157	сравнению с	1	7
158	ни на	1	7
159	в действительности	3	7
160	относится к	4	7
161	и тогда	2	7
162	слова и	8	7
163	мог бы	2	7
164	или не	1	7
165	вообще не	2	7
166	сама по	2	7
167	вещь но	1	7
168	и тем	4	7
169	от того	4	7
170	а в	5	7
171	из них	3	7
172	необходимо чтобы	5	7
173	можно только	2	7
174	в той	6	6
175	для себя	4	6
176	в разных	2	6
177	оно –	2	6
178	она –	1	6
179	их в	1	6
180	в своей	5	6
181	с собою	1	6
182	в каком	6	6
183	в данном	8	6
184	а если	1	6
185	в одном	2	6
186	и до	4	6
187	как только	1	6
188	момент в	3	6
189	одна из	6	6
190	ее не	1	6
191	вопрос о	6	6
192	на почве	14	6
193	для всякого	1	6
194	несмотря на	1	6
195	с точки	31	6
196	эти две	1	6
197	все равно	1	6
198	как же	5	6
199	или иначе	3	6
200	дело в	1	6
201	быть только	1	6
202	между ними	6	6
203	и бытия	1	6
204	в нем	17	6
205	и вообще	3	6
206	так или	2	6
207	должны быть	4	6
208	одно и	3	6
209	можно было	2	6
210	этот вопрос	5	6
211	вещи или	1	6
212	как мы	26	6
213	жизни и	4	6
214	независимо от	3	6
215	ведь и	1	6
216	и все	8	6
217	никогда не	7	6
218	как это	2	5
219	и здесь	9	5
220	даже и	2	5
221	со всем	1	5
222	внутреннего и	4	5
223	как к	2	5
224	тогда когда	2	5
225	мысли и	7	5
226	подобно тому	1	5
227	себя с	2	5
228	в жизни	2	5
229	как о	2	5
230	вместе с	2	5
231	да и	1	5
232	чем же	7	5
233	в свою	6	5
234	и если	2	5
235	быть не	2	5
236	и когда	1	5
237	свою очередь	5	5
238	нет и	4	5
239	точка зрения	8	5
240	того же	11	5
241	понять и	2	5
242	только не	1	5
243	во всех	13	5
244	мы видим	2	5
245	в его	10	5
246	хотя и	1	5
247	если есть	1	5
248	знания и	1	5
249	в которой	4	5
250	на себя	1	5
251	и без	1	5
252	как она	2	5
253	между прочим	1	5
254	должен быть	2	5
255	кроме того	7	5
256	действительности и	3	5
257	тому как	1	5
258	мы должны	4	5
259	быть и	9	5
260	если же	2	5
261	то или	1	5
262	или как	3	5
263	что для	1	5
264	– это	11	5
265	для этого	1	5
266	в каком-то	1	5
267	в особенности	1	4
268	и от	6	4
269	собственном смысле	2	4
270	образом и	1	4
271	существования и	1	4
272	переходит в	1	4
273	еще более	1	4
274	о которой	1	4
275	говорить что	1	4
276	сводится к	5	4
277	более или	3	4
278	этой точки	1	4
279	равно как	1	4
280	существуют и	1	4
281	есть в	1	4
