N	2gram	Nazirov_Tr	Problemy
1	и в	18	106
2	и не	7	90
3	как бы	7	70
4	может быть	7	66
5	т е	1	59
6	в его	3	56
7	в этом	9	52
8	в нем	4	51
9	не может	5	49
10	из подполья	1	48
11	как и	5	44
12	что он	6	44
13	у достоевского	5	43
14	но и	4	40
15	для него	3	39
16	и его	6	39
17	а не	1	38
18	о себе	1	37
19	то же	5	36
20	не только	8	36
21	то что	4	33
22	но в	6	33
23	прежде всего	4	32
24	он не	2	29
25	в то	5	29
26	все это	4	29
27	и все	4	28
28	в одном	2	27
29	не в	2	27
30	к себе	1	26
31	же время	6	26
32	в самом	2	25
33	и с	7	25
34	к нему	3	25
35	и т	1	25
36	не как	1	24
37	героя и	1	24
38	самом деле	1	24
39	рядом с	1	23
40	и на	7	23
41	по себе	1	22
42	что я	4	22
43	таким образом	1	22
44	как мы	1	21
45	все же	5	20
46	никогда не	2	20
47	только в	1	20
48	потому что	2	20
49	что в	4	19
50	достоевского в	3	19
51	с его	2	19
52	слова в	1	19
53	уже не	2	18
54	т п	1	18
55	в себе	4	18
56	еще не	4	18
57	о нем	1	18
58	но не	1	18
59	все эти	3	18
60	с ним	3	17
61	в том	2	17
62	это не	5	17
63	так и	5	17
64	так же	4	16
65	в своей	1	16
66	в другом	1	16
67	у него	6	15
68	до конца	2	15
69	достоевского не	1	15
70	и наконец	1	15
71	и сам	3	14
72	в своем	3	14
73	в конце	3	14
74	а как	2	14
75	по замыслу	2	14
76	я не	4	14
77	он и	2	14
78	с другим	1	14
79	лишь в	1	14
80	но все	2	13
81	его в	2	13
82	в мире	3	13
83	и это	2	13
84	достоевского и	1	13
85	роман достоевского	2	13
86	в романе	10	13
87	перед нами	2	13
88	в романах	1	13
89	романа достоевского	2	13
90	в целом	4	13
91	при этом	3	12
92	и как	3	12
93	и даже	4	12
94	к тому	2	12
95	во всяком	1	12
96	в котором	1	12
97	что и	2	12
98	так сказать	1	12
99	мире достоевского	1	12
100	так что	2	12
101	для достоевского	2	12
102	и что	4	12
103	за пределы	1	12
104	между тем	1	12
105	как в	3	12
106	том что	4	12
107	но это	4	12
108	ничего не	2	12
109	последнее слово	1	12
110	тем что	2	11
111	он сам	7	11
112	должно быть	3	11
113	бы в	1	11
114	в форме	1	11
115	не могут	2	11
116	в двойнике	1	11
117	бы и	2	11
118	сливается с	1	11
119	этого слова	1	11
120	она не	1	11
121	произведениях достоевского	1	11
122	или как	1	11
123	как будто	3	11
124	конце концов	1	11
125	а я	5	11
126	самого начала	1	10
127	говорит он	1	10
128	что не	1	10
129	достоевский в	7	10
130	той же	1	10
131	в самой	1	10
132	романах достоевского	2	10
133	к одному	1	10
134	творчества достоевского	1	10
135	отношение к	2	10
136	в той	1	9
137	в них	1	9
138	хотя бы	1	9
139	достоевского но	1	9
140	ивана карамазова	2	9
141	но он	1	9
142	с самого	1	9
143	я ведь	2	9
144	могут быть	1	9
145	всяком случае	1	9
146	ни в	2	9
147	замыслу достоевского	2	9
148	раз и	2	9
149	и потому	1	9
150	в результате	1	8
151	и до	2	8
152	о том	2	8
153	а что	2	8
154	все время	1	8
155	и он	3	8
156	несмотря на	5	8
157	но как	1	8
158	одним из	1	8
159	я вам	1	8
160	и от	1	8
161	должна быть	1	8
162	что это	5	8
163	вот как	1	8
164	в человеке	1	8
165	с ними	1	8
166	самого автора	1	8
167	он есть	1	8
168	уже в	3	8
169	того что	1	8
170	это и	1	8
171	же не	1	8
172	в стиле	1	8
173	знает и	1	8
174	и о	1	8
175	от него	1	7
176	в виду	1	7
177	вопрос о	2	7
178	только на	1	7
179	что все	2	7
180	что она	2	7
181	не было	1	7
182	героя с	1	7
183	я все	2	7
184	как его	1	7
185	лишь на	1	7
186	во всех	1	7
187	и др	1	7
188	с которым	1	7
189	настасьи филипповны	1	7
190	и ее	2	7
191	его с	1	7
192	например в	1	7
193	не хочу	1	7
194	он в	1	7
195	на этот	1	7
196	в виде	2	7
197	но эта	2	7
198	и их	1	7
199	он с	1	7
200	во всем	1	6
201	не менее	1	6
202	одна из	2	6
203	не мог	2	6
204	как же	2	6
205	на этом	1	6
206	можно было	1	6
207	в этой	4	6
208	я в	1	6
209	стиля и	1	6
210	и здесь	2	6
211	знает что	2	6
212	и вот	1	6
213	в отличие	2	6
214	друг друга	2	6
215	на вопрос	1	6
216	достоевский не	4	6
217	что ж	1	6
218	на них	1	6
219	отличие от	2	6
220	на меня	2	6
221	как он	1	6
222	достоевского к	1	5
223	с собой	1	5
224	именно в	1	5
225	с тем	2	5
226	в высшей	1	5
227	а между	1	5
228	в глаза	2	5
229	на себя	1	5
230	я и	1	5
231	в чем	1	5
232	в такой	1	5
233	когда я	1	5
234	если б	2	5
235	говорили что	1	5
236	ту сторону	1	5
237	что ты	1	5
238	его как	1	5
239	в общем	1	5
240	один из	3	5
241	то есть	3	5
242	сам по	1	5
243	него нет	1	5
244	в исповеди	1	5
245	здесь мы	1	5
246	вместе с	1	5
247	ну да	1	5
248	совершенно не	1	5
249	но у	1	5
250	настасья филипповна	2	5
251	в ее	2	5
252	поэтому он	1	5
253	высшей степени	1	5
254	и то	2	5
255	где он	1	5
256	но при	2	5
257	в ней	1	5
258	есть и	1	5
259	человека с	1	5
260	тому что	1	5
261	только что	1	4
262	с этой	1	4
263	в духе	1	4
264	в первом	2	4
265	такой образ	1	4
266	он был	2	4
267	всего этого	1	4
268	но этот	1	4
269	его за	2	4
270	понятно что	1	4
271	входят в	1	4
272	для понимания	1	4
273	на котором	1	4
274	все в	1	4
275	тем не	1	4
276	связи с	1	4
277	в которой	1	4
278	то в	1	4
279	не есть	1	4
280	под влиянием	2	4
281	эти слова	1	4
282	в рассказе	2	4
283	но только	1	4
284	вот я	1	4
285	не значит	1	4
286	с ее	3	4
287	романа не	1	4
288	романа в	1	4
289	не знал	1	4
290	бы не	1	4
291	нет в	2	4
292	же я	1	4
293	то и	2	4
294	и если	1	4
295	что оно	1	4
296	перестает быть	1	4
297	в литературе	1	4
298	что с	3	4
299	смысле этого	1	4
300	вообще не	1	4
301	это было	1	4
302	об этом	4	4
303	жизнь и	3	4
304	это как	1	4
305	конечно в	1	4
306	еще в	2	4
307	своего слова	1	4
308	это в	1	4
