N	2gram	Vygotskiy_	ViktorSh
1	в конце	5	2
2	и в	65	2
3	в том	46	2
4	том что	28	2
5	в другом	6	1
6	все время	36	1
7	но это	6	1
8	одно и	4	1
9	столь же	5	1
10	их как	1	1
11	по существу	4	1
12	ведь это	1	1
13	заключается что	1	1
14	и сводится	1	1
15	с о	1	1
16	главным образом	6	1
17	в самом	41	1
18	как же	2	1
19	в теории	1	1
20	чем больше	1	1
21	не одно	1	1
22	степени уже	1	1
23	для них	1	1
24	а только	1	1
25	от других	2	1
26	то я	1	1
27	именно в	3	1
28	что сами	1	1
29	составляет ее	1	1
30	и самым	1	1
31	все то	15	1
32	жизни которое	1	1
33	ни к	1	1
34	и стоит	1	1
35	его языка	1	1
36	самом деле	33	1
37	здесь достаточно	1	1
38	более чем	2	1
39	и составляет	1	1
40	но разве	1	1
41	ясно что	11	1
42	с несколько	1	1
43	говоря о	1	1
44	в частности	3	1
45	же все	1	1
46	чем к	1	1
47	и то	10	1
48	так в	1	1
49	и заключается	1	1
50	этом и	1	1
51	каждая новая	1	1
52	время в	5	1
53	то чего	1	1
54	и его	8	1
55	сводится к	1	1
56	даже не	1	1
57	к чему	6	1
58	хотя бы	3	1
59	по поводу	1	1
60	далеко не	3	1
61	тем более	2	1
62	в которых	9	1
63	к этому	5	1
64	которые они	1	1
65	только в	9	1
66	одном и	1	1
67	же с	2	1
68	потому что	26	1
69	дело именно	1	1
70	в их	3	1
71	все дело	2	1
72	и почти	1	1
73	и только	8	1
74	то же	17	1
75	по своим	2	1
76	и обработки	1	1
77	и не	20	1
78	деле как	1	1
79	гораздо более	2	1
80	я не	9	1
81	дело в	1	1
82	да и	1	1
83	в этом	37	1
84	так как	13	1
85	все это	12	1
86	совершенно ясно	19	1
