N	3gram	Voloshinov	Literetu
1	в том что	2	21
2	в то же	1	21
3	то же время	1	21
4	по отношению к	3	12
5	с одной стороны	2	12
6	в хх веке	1	12
7	не может быть	4	11
8	в данном случае	2	11
9	в отличие от	1	11
10	состоит в том	1	11
11	в конечном счете	1	10
12	в этом отношении	1	10
13	с точки зрения	5	8
14	с другой стороны	2	7
15	подобно тому как	1	6
16	с этой точки	1	5
17	тем не менее	1	5
18	этой точки зрения	1	5
19	в связи с	1	5
20	прежде всего в	1	5
21	может быть это	1	4
22	и наконец в	2	3
23	в самом деле	2	3
24	полном соответствии с	2	3
25	ничего общего с	2	3
26	то же самое	1	3
27	в полном соответствии	2	3
28	на то что	1	3
29	а не как	1	3
30	на самом деле	1	3
31	ту или иную	1	3
32	тех пор пока	3	2
33	не знает категории	1	2
34	для того чтобы	1	2
35	и то же	2	2
36	между тем как	1	2
37	и вместе с	1	2
38	тех или иных	1	2
39	к тому что	1	2
40	только то что	1	2
41	в другом месте	1	2
42	не мог бы	1	2
43	мы чувствуем что	1	2
44	чуть ли не	1	2
45	если говорить о	1	2
46	автора и его	1	2
47	до тех пор	4	2
48	автора героя и	2	2
49	одно и то	3	2
50	можно было бы	1	2
51	эстетический объект и	2	2
52	все то что	1	1
53	что в ней	1	1
54	почти никогда не	1	1
55	того же автора	1	1
56	то что в	1	1
57	литературного произведения как	1	1
58	далеко не всегда	1	1
59	более или менее	1	1
60	вместе с ними	1	1
61	всей своей полноте	1	1
62	поэта как и	1	1
63	может быть не	1	1
64	иметь в виду	1	1
65	но может быть	1	1
66	собственно говоря и	1	1
67	в зависимости от	2	1
68	в последнее время	1	1
69	но и его	1	1
70	том что в	1	1
71	все же остается	1	1
72	во всей своей	1	1
73	не только на	1	1
74	существует как бы	1	1
75	и т.п и	3	1
76	книге п.н медведева	1	1
77	в области поэтики	1	1
78	но не менее	1	1
79	а также и	1	1
80	героя и слушателя	2	1
81	что едва ли	1	1
82	в книге п.н	1	1
83	появляется и у	1	1
84	но одно дело	1	1
85	эстетического объекта и	1	1
86	и к тому	1	1
87	не что иное	2	1
88	и не является	2	1
89	но в то	1	1
90	впервые в истории	1	1
91	ни одно слово	1	1
92	предстает не как	1	1
93	это и не	1	1
94	и т.д и	1	1
95	только потому что	1	1
96	он и не	1	1
97	с самого начала	2	1
98	эстетического объекта в	1	1
99	же время в	1	1
100	что иное как	2	1
101	и не может	1	1
102	одно слово не	1	1
103	само по себе	1	1
104	нет и не	1	1
105	мы не можем	1	1
106	может быть и	1	1
