N	3gram	Bakhtin_Fr	KFilosof
1	по отношению к	1	22
2	не может быть	4	11
3	с точки зрения	5	10
4	в его целом	1	10
5	мир в котором	1	7
6	ни в чем	1	4
7	в чем не	1	4
8	в ее целом	1	3
9	и только в	1	3
10	один и тот	1	3
11	на самом деле	4	3
12	между тем как	2	3
13	и в своей	1	3
14	и тот же	2	3
15	в том что	8	2
16	бы он ни	1	2
17	той или иной	1	2
18	это значило бы	1	2
19	он ни был	1	2
20	дело здесь не	2	2
21	тем не менее	1	2
22	в то же	14	2
23	и та же	1	2
24	а не из	1	2
25	относит его к	1	2
26	включает в себя	2	2
27	в соответствии с	1	2
28	во всех этих	2	2
29	одна и та	1	2
30	то же время	14	2
31	и это нисколько	1	1
32	ничего не остается	2	1
33	сих пор не	1	1
34	и было бы	1	1
35	т.п но и	1	1
36	даже там где	1	1
37	в свою очередь	1	1
38	и как бы	2	1
39	менее всего можно	1	1
40	вместе с тем	2	1
41	в себе в	1	1
42	мир а не	1	1
43	в конечном счете	1	1
44	и во всех	3	1
45	в большинстве случаев	5	1
46	здесь вовсе не	1	1
47	в средние века	2	1
48	а не как	1	1
49	в себя и	1	1
50	и землю и	1	1
51	то же самое	3	1
52	средних веков и	2	1
53	конечно не в	1	1
54	его целом в	1	1
55	момент в нем	1	1
56	он не может	1	1
57	и не в	2	1
58	в том же	1	1
59	а следовательно и	1	1
60	чтобы быть единым	1	1
61	для того чтобы	8	1
62	между жизнью и	1	1
63	существенную связь с	1	1
64	потому что в	1	1
65	мира и его	1	1
66	независимо от того	1	1
67	но ни в	1	1
68	одного и того	1	1
69	до сих пор	3	1
70	не было ни	1	1
71	в первом случае	3	1
72	дело в том	4	1
73	но в то	6	1
74	в лучшем случае	1	1
75	здесь не в	3	1
76	это нисколько не	1	1
77	жизни и смерти	2	1
78	и относит его	1	1
79	вместо того чтобы	1	1
80	смысловой значимости и	1	1
81	не подлежит сомнению	1	1
82	вся жизнь в	1	1
83	во всех великих	1	1
84	в нем нет	1	1
85	всех этих моментов	1	1
86	и в то	3	1
87	как бы он	1	1
88	и все остальные	1	1
89	в разные стороны	1	1
90	в нем не	4	1
91	и то что	1	1
92	в зависимости от	1	1
93	и того же	1	1
94	и говорить о	1	1
95	мир в его	1	1
96	но все это	1	1
97	она жива и	1	1
98	и т.п но	1	1
99	а именно в	1	1
100	в отношении ко	1	1
101	все это в	1	1
102	в одном случае	1	1
103	только тогда когда	1	1
104	это и есть	2	1
105	ко всему что	1	1
106	но это не	1	1
107	в значительной степени	1	1
108	что и в	2	1
109	нет и не	1	1
110	же самое что	1	1
111	мы не можем	1	1
112	ровно ничего не	2	1
113	в другом случае	1	1
114	в основе своей	1	1
115	нет места для	1	1
116	может быть и	1	1
