N	3gram	Losev_Prob	Mirosoze
1	не может быть	5	28
2	в том что	17	9
3	но он не	1	9
4	а не в	1	9
5	это и есть	3	9
6	для того чтобы	4	7
7	и в этой	1	6
8	и в этом	6	6
9	вместе с тем	1	6
10	о том что	8	6
11	есть прежде всего	3	6
12	там и здесь	4	6
13	и там и	2	6
14	друг к другу	1	6
15	до сих пор	4	5
16	что и в	3	5
17	но и в	2	5
18	не было бы	3	5
19	может быть и	3	5
20	что он не	2	4
21	в конце концов	4	4
22	от того что	1	4
23	может быть лишь	1	4
24	на то что	2	4
25	в то время	6	4
26	не что иное	6	4
27	потому что он	6	4
28	можно было бы	6	4
29	то время как	6	4
30	что иное как	6	4
31	как будто бы	7	3
32	для этого необходимо	2	3
33	потому что она	1	3
34	том что он	2	3
35	и никогда не	1	3
36	есть не что	6	3
37	к тому что	1	3
38	но это не	1	3
39	и не было	2	3
40	по сравнению с	3	3
41	это значит что	8	3
42	и той же	1	3
43	одной и той	1	3
44	так же как	3	3
45	же как и	4	3
46	выходит за пределы	1	3
47	с тем что	1	3
48	во всяком случае	8	3
49	как и в	2	3
50	бы и не	1	2
51	это не значит	1	2
52	смысле этого слова	1	2
53	не остается на	1	2
54	не только в	2	2
55	но это и	1	2
56	нет ничего кроме	1	2
57	как и во	1	2
58	хотя бы и	2	2
59	не так как	1	2
60	все это уже	1	2
61	все более и	1	2
62	именно потому что	3	2
63	науки и искусства	1	2
64	бросается в глаза	1	2
65	в ней нет	1	2
66	в чем не	2	2
67	и во всем	1	2
68	но также и	2	2
69	в нем не	1	2
70	это означает что	1	2
71	на то чтобы	1	2
72	имел в виду	1	2
73	ни к какому	2	2
74	и не может	1	2
75	к другу и	1	2
76	и во всяком	3	2
77	и только в	3	2
78	он не только	1	2
79	в том смысле	4	2
80	в себе и	2	2
81	с самим собою	2	2
82	более и более	1	2
83	нас не было	1	2
84	в глубине самого	1	2
85	тем что он	1	2
86	у нас не	2	2
87	что в нем	1	2
88	подобно тому как	2	2
89	да и нет	1	2
90	к учению о	1	2
91	она не имеет	1	2
92	ни в чем	2	2
93	значит также и	1	1
94	в вопросе о	1	1
95	а может быть	2	1
96	строгом смысле слова	1	1
97	имеет значение не	1	1
98	в тот момент	1	1
99	и когда мы	3	1
100	быть и речи	1	1
101	с ним как	1	1
102	ничего общего не	1	1
103	несет с собой	2	1
104	новых и новых	1	1
105	том смысле что	4	1
106	для нас в	1	1
107	этого слова как	1	1
108	лучше сказать с	1	1
109	только о том	2	1
110	и отличается от	1	1
111	как же это	1	1
112	который имел бы	1	1
113	отражает на себе	1	1
114	истории в которой	1	1
115	и есть настоящее	1	1
116	что они не	1	1
117	смысле слова это	1	1
118	в самом деле	1	1
119	чем он сам	1	1
120	и для всякой	1	1
121	но оно не	1	1
122	указывает на то	1	1
123	потому и есть	1	1
124	в своей основе	1	1
125	это не есть	1	1
126	я не знаю	1	1
127	не значит что	2	1
128	когда мы говорим	5	1
129	ни с чем	1	1
130	который может быть	1	1
131	в ней как	1	1
132	то в чем	1	1
133	если нет ничего	1	1
134	но и с	1	1
135	и есть то	2	1
136	чтобы все эти	1	1
137	во втором случае	1	1
138	тому что на	1	1
139	есть та или	1	1
140	сам по себе	10	1
141	не имеет самостоятельного	1	1
142	но и его	1	1
143	может быть так	1	1
144	ли сказать что	2	1
145	человеческая жизнь и	1	1
146	есть также и	2	1
147	самого себя в	1	1
148	не потому что	1	1
149	не в той	3	1
150	не сама по	2	1
151	то же что	1	1
152	хотя бы даже	1	1
153	если оно есть	1	1
154	речь идет о	1	1
155	в зависимости от	3	1
156	том что этот	1	1
157	и тем самым	3	1
158	и весь мир	2	1
159	и кажется что	1	1
160	даже и в	3	1
161	что до сих	1	1
162	точку зрения и	1	1
163	превратить его в	1	1
164	и в нашем	1	1
165	в отличие от	2	1
166	точки зрения в	1	1
167	тех случаях когда	1	1
168	и в других	2	1
169	но даже и	7	1
170	в существе своем	1	1
171	мы хотели бы	1	1
172	в себе в	2	1
173	ли в этом	1	1
174	сказать что всякий	1	1
175	были бы не	1	1
176	не может существовать	1	1
177	ни в какие	1	1
178	время как другие	1	1
179	xix века не	1	1
180	с другой стороны	11	1
181	и по сравнению	1	1
182	только тогда когда	1	1
183	утвердить себя в	1	1
184	не то чтобы	1	1
185	в той же	1	1
186	в тех случаях	1	1
187	в чистом виде	3	1
188	когда мы читаем	1	1
189	чтобы не только	1	1
190	за то что	1	1
191	и могут быть	1	1
192	той или иной	16	1
193	и как бы	2	1
194	вообще не существует	1	1
