N	3gram	Tiupa_Vved	KFilosof
1	по отношению к	11	22
2	не может быть	6	11
3	может быть только	1	7
4	не-алиби в бытии	1	7
5	того или иного	1	3
6	но и здесь	1	3
7	в этом смысле	1	3
8	один и тот	1	3
9	в котором он	1	3
10	не было бы	1	3
11	на самом деле	4	3
12	и тот же	1	3
13	в котором мы	1	3
14	и в этом	1	3
15	единой и единственной	1	3
16	в том что	10	2
17	только по отношению	1	2
18	той или иной	4	2
19	не со стороны	1	2
20	то или иное	1	2
21	мира в котором	3	2
22	тем не менее	3	2
23	бы и не	2	2
24	здесь мы имеем	1	2
25	в то же	5	2
26	и та же	1	2
27	на первом плане	1	2
28	в соответствии с	8	2
29	во всей его	1	2
30	есть на самом	1	2
31	одна и та	1	2
32	а не в	1	2
33	оба эти момента	1	2
34	то же время	4	2
35	в свою очередь	5	1
36	мы не имеем	1	1
37	а не просто	1	1
38	в данном контексте	1	1
39	не от себя	1	1
40	в конечном счете	2	1
41	во всяком случае	3	1
42	а не к	1	1
43	то что и	1	1
44	не превращается в	1	1
45	того мира в	1	1
46	ни о каких	1	1
47	отношение к миру	1	1
48	на то что	2	1
49	же не может	1	1
50	не только от	1	1
51	в том смысле	1	1
52	ее и вследствие	1	1
53	участия в бытии	1	1
54	а не как	1	1
55	то же самое	2	1
56	во всех его	1	1
57	могло бы быть	1	1
58	случае мы имеем	1	1
59	он не может	1	1
60	в том же	1	1
61	в своих поступках	1	1
62	для себя и	1	1
63	для того чтобы	1	1
64	между жизнью и	1	1
65	действительной жизни и	1	1
66	возможное смысловое единство	1	1
67	времени и пространства	1	1
68	бы не было	1	1
69	всей его полноте	1	1
70	если бы оно	1	1
71	не в том	3	1
72	и вследствие этого	4	1
73	в настоящее время	1	1
74	гарантирует возможное смысловое	1	1
75	единство возможных суждений	1	1
76	одного и того	1	1
77	в виду его	1	1
78	в противном случае	2	1
79	ли это что	1	1
80	бы оно было	1	1
81	пространство и время	1	1
82	в первом случае	1	1
83	дело в том	1	1
84	со всеми своими	1	1
85	чего не было	1	1
86	но в то	1	1
87	здесь не в	1	1
88	и для другого	1	1
89	жизни и смерти	1	1
90	вместо того чтобы	1	1
91	само по себе	1	1
92	не само по	1	1
93	в этом мире	1	1
94	и тем самым	2	1
95	и в то	1	1
96	но отнюдь не	1	1
97	не было и	2	1
98	в нем не	1	1
99	не зависит от	2	1
100	но и от	1	1
101	единого в своей	1	1
102	в зависимости от	1	1
103	но не в	1	1
104	как если бы	1	1
105	и того же	1	1
106	меня но и	1	1
107	бы быть и	1	1
108	герой и героиня	3	1
109	но в этом	1	1
110	она может быть	1	1
111	и все же	6	1
112	могло бы возникнуть	1	1
113	никогда не может	1	1
114	вследствие того что	1	1
115	к тому что	1	1
116	не субъективно а	1	1
117	и смысловой значимости	1	1
118	эстетического субъекта автора	1	1
119	и т.п но	1	1
120	могла бы и	3	1
121	смысловое единство возможных	1	1
122	на этом пути	1	1
123	той или другой	1	1
124	в известном смысле	1	1
125	и совершенно не	1	1
126	в этом последнем	1	1
127	что в области	1	1
128	никогда не было	1	1
129	отношение к ценности	1	1
130	это и есть	1	1
131	но это не	1	1
132	в значительной степени	2	1
133	пока еще не	4	1
134	мы не можем	1	1
135	в другом случае	1	1
136	в основе своей	2	1
137	если бы не	1	1
