N	2gram	Tiupa_Disk	UchenyiS
1	и в	27	14
2	не только	36	10
3	а не	35	10
4	и не	25	8
5	прежде всего	17	8
6	то что	10	7
7	в этом	29	7
8	не может	17	7
9	может быть	29	6
10	эстетического объекта	1	6
11	в искусстве	1	6
12	хотя бы	3	5
13	то же	12	5
14	художественного творчества	1	5
15	и только	1	5
16	все это	2	5
17	в конечном	2	4
18	с другой	14	4
19	в этой	5	4
20	в россии	1	4
21	конечном счете	2	4
22	что такое	1	4
23	но и	22	4
24	в их	5	4
25	было бы	1	3
26	не о	2	3
27	и то	4	3
28	или точнее	1	3
29	истории литературы	1	3
30	как такового	1	3
31	и т.д	5	3
32	для этого	1	3
33	очевидно что	1	3
34	это не	5	3
35	как и	27	3
36	для него	9	3
37	в своей	10	3
38	все же	8	3
39	в области	3	3
40	в частности	18	3
41	в то	8	3
42	не как	5	3
43	другой стороны	5	3
44	не следует	4	3
45	но в	15	3
46	же время	9	3
47	этого термина	2	2
48	таким образом	4	2
49	в самом	4	2
50	не приходится	2	2
51	должна была	1	2
52	в противном	1	2
53	его и	1	2
54	если бы	1	2
55	самом деле	2	2
56	могут быть	5	2
57	не в	8	2
58	это было	2	2
59	бы и	1	2
60	для всех	2	2
61	и с	2	2
62	в противовес	4	2
63	до сих	1	2
64	же самое	2	2
65	одним из	2	2
66	крайней мере	3	2
67	как таковой	1	2
68	но не	17	2
69	мы и	1	2
70	тем что	4	2
71	более чем	3	2
72	в себе	22	2
73	в его	9	2
74	в конце	1	2
75	т.е в	1	2
76	должна быть	2	2
77	мы не	2	2
78	ничего не	1	2
79	всех этих	1	2
80	словесного творчества	1	2
81	между тем	5	2
82	что она	1	2
83	не есть	3	2
84	художественного произведения	1	2
85	что он	6	2
86	на каждом	1	2
87	при таком	1	2
88	этом отношении	4	2
89	противном случае	1	2
90	о чем	4	2
91	как раз	1	2
92	каждом шагу	1	2
93	а его	1	2
94	в некоторых	1	2
95	тех или	1	2
96	не могут	2	2
97	а как	1	2
98	сводится к	7	2
99	в буквальном	1	2
100	в том	29	2
101	это уже	1	2
102	том что	27	2
103	или иных	1	2
104	нас в	2	2
105	но это	3	2
106	этом смысле	1	2
107	а о	2	2
108	в системе	1	2
109	и является	1	2
110	что и	5	2
111	к области	2	2
112	в сторону	4	2
113	не столько	3	2
114	установку на	2	2
115	меньшей степени	1	2
116	не случайно	2	2
117	по композиции	5	2
118	из материала	1	2
119	с его	9	2
120	превращается в	1	2
121	на первый	1	2
122	сих пор	1	2
123	по крайней	3	2
124	только в	9	2
125	формы и	1	2
126	по себе	3	2
127	не все	1	2
128	очевидно не	1	2
129	вопроса о	1	2
130	было у	1	1
131	на большую	2	1
132	первый взгляд	1	1
133	в той	2	1
134	литературы в	2	1
135	было и	1	1
136	в г	2	1
137	что было	1	1
138	что в	8	1
139	к лицу	2	1
140	героя не	1	1
141	иначе говоря	5	1
142	не было	9	1
143	эстетический объект	1	1
144	стихотворений и	1	1
145	и даже	4	1
146	именно такой	1	1
147	более или	2	1
148	но тут	1	1
149	первую очередь	3	1
150	и потому	3	1
151	отказаться от	1	1
152	этом случае	3	1
153	в свое	3	1
154	в которой	2	1
155	сводить к	1	1
156	можно сказать	7	1
157	литературного произведения	3	1
158	этого не	1	1
159	или меньшей	2	1
160	восприятия и	1	1
161	мы можем	1	1
162	что же	4	1
163	в данном	9	1
164	и быть	1	1
165	исторической поэтики	3	1
166	целого но	1	1
167	он уже	1	1
168	как таковая	1	1
169	а для	1	1
170	нет и	1	1
171	как на	1	1
172	равно как	1	1
173	как искусство	1	1
174	вообще в	1	1
175	со своими	1	1
176	он в	1	1
177	и все	5	1
178	объекта и	3	1
179	слова а	1	1
180	что этот	1	1
181	содержание и	1	1
182	такое художественное	1	1
183	же как	1	1
184	сказать что	4	1
185	произведения как	2	1
186	в исторической	2	1
187	претендует на	5	1
188	в процессе	6	1
189	данном случае	6	1
190	почему и	1	1
191	речи в	2	1
192	его как	3	1
193	но для	2	1
194	то есть	29	1
195	и служит	1	1
196	об ее	1	1
197	заданность и	1	1
198	этот процесс	1	1
199	и др	3	1
200	нас самих	1	1
201	не делает	1	1
202	и действительно	1	1
203	в эстетический	1	1
204	отсюда и	1	1
205	в таком	1	1
206	авторской индивидуальности	1	1
207	но прежде	1	1
208	исходить из	1	1
209	то и	1	1
210	сводятся к	1	1
211	которое мы	1	1
212	она не	1	1
213	быть в	1	1
214	в произведении	3	1
215	чем то	1	1
216	но именно	1	1
217	до конца	2	1
218	правило не	1	1
219	свой опыт	1	1
220	впрочем не	1	1
221	в своем	11	1
222	говорить не	1	1
223	с тем	1	1
224	в значительной	3	1
225	входит в	2	1
226	для себя	6	1
227	стороны в	1	1
228	его на	1	1
229	только при	1	1
230	еще одно	1	1
231	одной стороны	12	1
232	или по	1	1
233	мы имеем	4	1
234	на роль	2	1
235	для читателя	1	1
236	во мне	4	1
237	но также	2	1
238	от слова	1	1
239	анализа в	1	1
240	от утверждения	1	1
241	в отдельности	1	1
242	их в	2	1
243	при более	1	1
244	же в	1	1
245	установка на	1	1
246	в ней	2	1
247	но по	1	1
248	впрочем в	1	1
249	или даже	2	1
250	маяковского и	1	1
251	их специфической	1	1
252	из первых	1	1
253	эстетики словесного	1	1
254	даже не	1	1
255	не поднимается	1	1
256	и прежде	2	1
257	конструктивное значение	1	1
258	в этот	1	1
259	в период	2	1
260	не вполне	1	1
261	на то	1	1
262	литературной эпохи	1	1
