N	3gram	Vygotskiy_	slovoVRo
1	не может быть	8	19
2	то же время	2	18
3	в то же	2	18
4	той или иной	2	15
5	с точки зрения	34	15
6	в отличие от	3	14
7	в той или	1	13
8	с одной стороны	14	11
9	и т д	1	10
10	в зависимости от	8	8
11	во всяком случае	5	8
12	в значительной степени	2	7
13	и в то	1	6
14	не может не	1	6
15	но все же	1	6
16	с другой стороны	10	6
17	большей или меньшей	1	6
18	в том что	30	5
19	по отношению к	11	5
20	хотя бы и	1	5
21	между словом и	2	5
22	как мы уже	4	5
23	не только в	1	5
24	в этом отношении	6	5
25	одной стороны и	3	4
26	для того чтобы	19	4
27	на первый план	3	4
28	друг с другом	6	4
29	до сих пор	4	4
30	и не может	1	4
31	в свою очередь	3	4
32	можно сказать что	5	4
33	не могут быть	1	4
34	никогда не может	1	4
35	свое выражение в	1	3
36	в собственном смысле	8	3
37	по всей вероятности	1	3
38	и то же	2	3
39	между этими двумя	2	3
40	в данном случае	5	3
41	по ту сторону	2	3
42	как если бы	3	3
43	в связи с	3	3
44	сама по себе	3	3
45	к тому что	3	3
46	как и в	2	3
47	включает в себя	1	3
48	одно и то	2	3
49	как мы видели	1	3
50	первой и второй	1	3
51	рано или поздно	1	2
52	которых мы говорили	1	2
53	здесь не только	1	2
54	о которых мы	1	2
55	с этой точки	1	2
56	вовсе не в	1	2
57	тем не менее	1	2
58	и не могут	1	2
59	до некоторой степени	1	2
60	не только не	2	2
61	и с другой	1	2
62	в известном смысле	3	2
63	и в этом	1	2
64	на каждом шагу	2	2
65	в том и	1	2
66	хотя и не	1	2
67	иметь в виду	1	2
68	но и в	1	2
69	там где она	1	2
70	о том что	10	2
71	этой точки зрения	2	2
72	а следовательно и	1	2
73	тем и другим	2	2
74	в то время	5	2
75	во всех своих	1	2
76	или во всяком	2	2
77	на ту же	1	2
78	мы не можем	3	2
79	один из важнейших	1	2
80	можно было бы	6	2
81	как одна из	1	2
82	с самого начала	9	2
83	мышления и речи	34	2
84	же как и	4	2
85	с ним и	1	2
86	и в частности	3	2
87	мы уже говорили	3	2
88	на протяжении всего	2	2
89	как уже сказано	8	2
90	то время как	4	2
91	тот или иной	1	2
92	тот факт что	1	2
93	мы видели что	4	1
94	точка зрения в	1	1
95	в одно и	1	1
96	но тем самым	1	1
97	время от времени	1	1
98	то и в	1	1
99	этими двумя крайними	2	1
100	вот что говорит	1	1
101	что он не	2	1
102	бы и не	1	1
103	и столь же	1	1
104	все то что	1	1
105	реального мира и	1	1
106	в направлении к	1	1
107	в конечном счете	4	1
108	речь как бы	1	1
109	он не пытается	1	1
110	рядом друг с	1	1
111	в применении к	1	1
112	к действительности и	2	1
113	направленность на предмет	1	1
114	в ту же	1	1
115	даже в самых	1	1
116	более глубокое и	1	1
117	у нас в	1	1
118	отношению к себе	1	1
119	однако и здесь	1	1
120	есть не только	1	1
121	влечет за собой	2	1
122	до наших дней	1	1
123	дело не в	1	1
124	что в этой	1	1
125	он не может	1	1
126	вне поля зрения	1	1
127	все целиком во	1	1
128	в том числе	3	1
129	основным и наиболее	1	1
130	перед нами в	1	1
131	она не может	1	1
132	относящихся сюда явлений	1	1
133	укажем еще на	1	1
134	и вообще в	1	1
135	в частности в	1	1
136	с помощью которых	2	1
137	друг на друга	1	1
138	свою точку зрения	1	1
139	к сожалению не	1	1
140	не столько в	1	1
141	по самому своему	2	1
142	именно потому что	1	1
143	данном случае не	1	1
144	так и по	1	1
145	речь идет о	4	1
146	в один ряд	1	1
147	и те теоретические	1	1
148	том числе и	3	1
149	само по себе	3	1
150	нас в данном	1	1
151	если бы мы	3	1
152	в лингвистическом и	1	1
153	мы все время	1	1
154	том что в	3	1
155	слова не только	1	1
156	этой проблемы в	1	1
157	мы должны сказать	1	1
158	самому своему существу	1	1
159	и др то	1	1
160	то ни было	1	1
161	и даже по	1	1
162	друг друга к	1	1
163	как сказал бы	1	1
164	не входит в	1	1
165	на предмет если	1	1
166	самом же деле	1	1
167	и в самых	1	1
168	ничего не может	2	1
169	в сущности и	1	1
170	в своей книге	2	1
171	на самом же	1	1
172	все это не	1	1
173	бы то ни	1	1
174	выходящих за пределы	2	1
175	целиком во всех	1	1
176	и самый язык	2	1
177	что для нас	1	1
178	в какой мере	2	1
179	с другом в	2	1
180	там где он	1	1
181	прежде всего как	1	1
182	было бы невозможно	1	1
183	действительность но и	1	1
184	в одном из	2	1
185	находит свое выражение	1	1
186	и речи но	2	1
187	так как если	1	1
188	вместе с ним	3	1
189	поставить в один	1	1
190	в начале развития	2	1
191	на одной из	1	1
192	могла бы быть	1	1
193	для всех его	1	1
194	что даже в	2	1
195	и до наших	1	1
196	на то что	9	1
197	том чтобы раскрыть	1	1
198	автора и его	1	1
199	и вот в	1	1
200	непосредственно связан с	1	1
201	по крайней мере	1	1
202	в данный момент	1	1
203	как и вся	1	1
204	во всем его	1	1
205	в том чтобы	6	1
206	заключается в том	10	1
207	в чем же	1	1
208	ни в какой	2	1
209	в одном отношении	1	1
210	имеем в виду	1	1
211	и в отношении	3	1
212	в свое время	1	1
213	мы увидим что	2	1
214	в целом ряде	1	1
215	все более и	3	1
216	и речи в	4	1
217	первых двух и	1	1
218	которые играют в	1	1
219	между тем это	1	1
220	одним из главных	1	1
221	в процессе развития	5	1
222	может не только	1	1
223	не с помощью	1	1
224	это не только	1	1
225	такого рода анализ	1	1
226	одной из них	1	1
227	связанные с этой	1	1
228	мы видели из	1	1
229	сочетает в себе	1	1
230	более и более	3	1
231	для правильной оценки	1	1
232	там где нет	1	1
233	но все это	1	1
234	вовсе не существует	1	1
235	необходимо иметь в	1	1
236	жизни и в	1	1
237	той же идеи	1	1
238	точки зрения а	1	1
239	лежащую в основе	1	1
240	в его понимании	1	1
241	между прочим в	1	1
242	и с точки	1	1
243	дело в том	2	1
244	которого может быть	1	1
245	как и все	2	1
246	и все другие	1	1
247	как раз в	3	1
248	подобно тому как	2	1
249	одной и той	2	1
250	так же как	6	1
251	с таким же	2	1
252	мы имеем в	1	1
253	и все остальные	1	1
254	человеческой речи является	1	1
255	эта точка зрения	1	1
256	неизменной на всем	1	1
257	и представить себе	1	1
258	том что он	2	1
259	и до конца	1	1
260	оно не является	1	1
261	зависимости от этого	3	1
262	между тем именно	1	1
263	тогда когда он	2	1
264	в себе как	1	1
265	речи в качестве	1	1
266	как только в	1	1
267	и на его	1	1
268	лежащее в основе	1	1
269	и главным образом	1	1
270	в таких случаях	1	1
271	пробным камнем для	2	1
272	и в известной	1	1
273	не только как	1	1
274	прежде всего в	2	1
275	как в отношении	2	1
276	и той же	2	1
277	в процессе своего	1	1
278	это было бы	1	1
279	если бы он	3	1
280	лежит в основе	1	1
281	друг к другу	2	1
