N	2gram	Savitsky_P	Morfolog
1	и т	3	62
2	может быть	5	61
3	т д	1	60
4	и пр	5	45
5	т е	3	25
6	могут быть	3	21
7	не может	4	19
8	в этом	10	18
9	в этих	1	17
10	представляет собой	1	17
11	и в	14	17
12	представляют собой	1	16
13	и не	12	16
14	мы видим	1	15
15	с этим	2	14
16	прежде всего	3	14
17	а не	2	11
18	что в	4	10
19	то же	9	10
20	а затем	1	10
21	вопрос о	1	10
22	в том	9	10
23	что и	1	10
24	то что	4	10
25	все же	1	9
26	с другой	5	9
27	но и	6	9
28	не только	17	8
29	в результате	1	8
30	мы не	3	8
31	в качестве	9	8
32	но не	3	8
33	а в	4	8
34	и здесь	1	7
35	если в	2	7
36	не менее	2	7
37	том что	4	7
38	потому что	3	7
39	наряду с	3	7
40	точки зрения	3	7
41	и этим	1	7
42	а также	4	7
43	и другие	1	6
44	как бы	4	6
45	в поиски	1	6
46	не все	1	6
47	это не	3	6
48	с точки	3	6
49	и как	3	6
50	во всех	2	6
51	если мы	1	6
52	также и	1	6
53	другой стороны	1	5
54	вслед за	3	5
55	со стороны	2	5
56	хотя бы	8	5
57	было бы	6	5
58	не будем	2	5
59	хотя и	3	5
60	прежде чем	1	5
61	ясно что	1	5
62	одна из	2	5
63	в других	1	5
64	там где	1	5
65	мы можем	1	5
66	между тем	3	5
67	далеко не	1	5
68	главным образом	2	5
69	в ходе	1	5
70	и ее	1	5
71	и к	4	4
72	есть и	1	4
73	как и	1	4
74	еще не	1	4
75	того чтобы	1	4
76	говорить о	2	4
77	на пути	4	4
78	так же	1	4
79	и наоборот	1	4
80	из них	2	4
81	но в	9	4
82	к началу	2	4
83	его в	1	4
84	что его	1	4
85	в то	7	4
86	как таковые	1	4
87	в иных	1	4
88	собственном смысле	1	3
89	только что	1	3
90	и при	1	3
91	по всему	1	3
92	что это	1	3
93	связывается с	1	3
94	с собой	1	3
95	только в	7	3
96	из двух	1	3
97	и другим	1	3
98	есть нечто	2	3
99	в собственном	1	3
100	и что	1	3
101	связана с	1	3
102	для того	3	3
103	ее по	1	3
104	настоящее время	1	3
105	с его	1	3
106	в настоящее	1	3
107	что при	1	3
108	с того	1	3
109	они не	1	3
110	того что	2	3
111	но как	1	3
112	и есть	2	3
113	в ином	1	3
114	в виде	2	3
115	к чему	2	3
116	но для	1	3
117	в какой	1	3
118	большинстве случаев	1	3
119	если бы	4	3
120	друг друга	1	3
121	мы должны	4	3
122	и тем	2	3
123	не в	5	3
124	в которой	1	3
125	момент когда	1	3
126	в начале	2	3
127	в пределах	8	3
128	в большинстве	1	3
129	в этой	1	3
130	но есть	1	3
131	же в	4	3
132	все еще	1	3
133	на то	1	3
134	и по	1	3
135	и только	1	3
136	является в	2	2
137	если он	1	2
138	должна быть	1	2
139	вопросу о	1	2
140	не с	1	2
141	например с	1	2
142	более или	1	2
143	в россии	3	2
144	например в	2	2
145	с тем	3	2
146	многих других	1	2
147	в которых	5	2
148	не имеет	1	2
149	когда в	1	2
150	в каком	1	2
151	во всяком	1	2
152	в данном	1	2
153	и более	1	2
154	что мы	3	2
155	одной стороны	3	2
156	и иных	1	2
157	не исключает	1	2
158	в различных	1	2
159	ощущается как	1	2
160	вот как	1	2
161	е а	1	2
162	тем же	1	2
163	что именно	1	2
164	всяком случае	1	2
165	д а	3	2
166	себя в	1	2
167	не означает	1	2
168	знать что	2	2
169	может не	1	2
170	с одной	3	2
171	ни к	1	2
172	для нас	2	2
173	все это	2	2
174	не сумеем	1	2
175	представляют собою	1	2
