1	в книге	2	3
2	и в	26	2
3	в том	15	2
4	том что	8	2
5	в шкловский	1	2
6	в конце	3	2
7	конце концов	2	2
8	образы которые	1	1
9	тем более	1	1
10	говоря о	1	1
11	и то	1	1
12	в их	5	1
13	только в	8	1
14	значит и	3	1
15	одном и	2	1
16	сводится к	3	1
17	в устах	1	1
18	и сводится	4	1
19	потому что	1	1
20	жизнь их	1	1
21	от общего	1	1
22	все это	13	1
23	главным образом	7	1
24	на одном	1	1
25	в самом	4	1
26	от других	1	1
27	то же	10	1
28	и составляет	1	1
29	как же	1	1
30	в частности	12	1
31	более чем	1	1
32	в этом	29	1
33	а отсюда	1	1
34	для них	2	1
35	и его	6	1
36	а только	1	1
37	ни к	1	1
38	в другом	2	1
39	и заключается	2	1
40	самом деле	1	1
41	одно и	1	1
42	этому и	1	1
43	что образы	2	1
44	в которых	3	1
45	бы уже	1	1
46	все то	1	1
47	материалов и	1	1
48	не будем	1	1
49	а значит	3	1
50	в теории	1	1
51	к этому	9	1
52	по крайней	2	1
53	ведь это	1	1
54	в сугубо	1	1
55	даже не	2	1
56	и том	2	1
57	том же	6	1
58	и не	20	1
59	по существу	4	1
60	в значительной	3	1
61	но это	1	1
62	да и	2	1
63	этом и	2	1
64	именно в	3	1
65	сводится в	1	1
66	далеко не	3	1
67	по поводу	4	1
68	хотя бы	20	1
69	теснейшим образом	1	1
70	говоря иначе	3	1
71	крайней мере	2	1
72	другом месте	2	1
