N	2gram	Kanaev_Sov	formyVre
1	и в	7	148
2	в этом	7	73
3	в нем	3	51
4	прежде всего	5	46
5	и не	6	37
6	в его	2	36
7	и его	1	36
8	вовсе не	1	35
9	то же	3	32
10	не только	4	32
11	но в	3	31
12	жизни и	4	31
13	может быть	12	27
14	не в	3	26
15	как мы	2	26
16	как и	6	25
17	как бы	4	25
18	точки зрения	12	24
19	мы уже	1	24
20	только в	1	23
21	в то	1	23
22	времени и	2	23
23	человека в	1	23
24	в том	4	22
25	связи с	1	21
26	во всех	1	21
27	жизни в	1	21
28	же время	1	21
29	все эти	5	21
30	в своем	1	19
31	и для	1	19
32	таким образом	11	18
33	у него	2	18
34	и все	3	18
35	еще не	3	18
36	по существу	1	18
37	при этом	3	17
38	те же	1	17
39	с этим	2	17
40	так как	4	17
41	человека и	1	17
42	все же	3	16
43	в условиях	5	16
44	в связи	1	16
45	того же	1	16
46	и во	2	16
47	и их	1	16
48	не может	17	16
49	в одном	3	15
50	в дальнейшем	4	15
51	никогда не	1	15
52	с точки	5	15
53	так сказать	2	15
54	с его	1	15
55	вместе с	4	15
56	так же	1	14
57	в конце	3	14
58	а не	3	14
59	все это	3	14
60	в самом	2	13
61	друг с	2	13
62	с ним	1	13
63	роль в	2	13
64	здесь в	1	13
65	с другом	2	13
66	а в	4	13
67	же в	1	13
68	и до	1	12
69	конечно не	1	12
70	не было	1	12
71	он не	1	12
72	отнюдь не	3	12
73	что в	2	12
74	ничего не	6	12
75	но не	1	12
76	и наконец	5	12
77	из них	4	11
78	хотя и	1	11
79	его в	1	11
80	между ними	1	11
81	и у	1	11
82	ни в	1	11
83	уже в	3	11
84	в ней	1	11
85	кроме того	1	10
86	уже не	2	10
87	сих пор	1	10
88	до сих	1	10
89	тот же	2	10
90	в большинстве	1	10
91	и даже	2	9
92	но все	2	9
93	их в	4	9
94	на этой	3	9
95	с другой	1	9
96	здесь нет	1	9
97	должно быть	1	9
98	и следовательно	1	9
99	и это	1	9
100	могут быть	2	9
101	та же	1	9
102	том что	1	9
103	и к	3	8
104	в результате	6	8
105	в этот	1	8
106	и т.п	1	8
107	в некоторых	2	8
108	все его	1	8
109	с одной	2	8
110	рядом с	1	8
111	в мире	1	8
112	и по	2	8
113	один из	1	8
114	со всеми	2	8
115	если бы	1	8
116	здесь и	1	8
117	жизни но	1	8
118	значение в	2	8
119	во всяком	2	8
120	это не	4	8
121	и прежде	1	8
122	и потому	3	8
123	отношению к	1	8
124	или иной	2	8
125	в целом	4	8
126	еще более	2	7
